edge_id,src,dst,length_um,radius_um,usage
383856,271641,783791,12.2701,4.9497,2
383997,271740,490867,220.9098,7.0348,1
383998,267136,271740,76.0578,13.6989,1
384125,271822,398171,56.1486,6.0467,1
384967,272381,402997,30.6814,21.1769,3
385008,272410,788985,28.6279,7.0283,1
385087,268342,272461,61.0,7.713,2
385088,272461,806019,136.4181,5.94,2
385454,272730,273713,7.3485,6.9873,1
385843,273008,378874,55.4817,6.451,1
386262,272855,273302,4.7376,15.0479,1
386570,273519,274208,16.0935,11.2147,2
386713,273302,273634,6.6111,16.3854,1
387143,272846,273916,51.7011,7.1133,1
387554,274208,278834,50.8527,11.8775,2
387678,274302,804090,38.648,3.7417,1
388258,274727,395464,5.2118,17.7661,12
388816,275131,314540,31.2019,6.9495,3
388817,275131,282013,29.6011,4.7408,3
388903,275192,437246,78.0271,2.6213,1
388905,275192,275741,12.05,5.3617,1
389139,275343,281780,49.8052,5.9407,1
389709,275742,450824,29.1357,14.2156,1
389888,275869,807701,30.9713,10.3377,5
390057,271515,275985,63.663,18.3995,6
390059,275985,277737,25.9097,15.7284,6
390145,275396,276042,32.3419,3.9241,1
390146,276042,276511,14.8661,4.6312,1
390296,276146,418908,5.099,8.1203,1
390298,276146,429899,20.3142,10.4562,1
390531,276302,785637,57.2723,5.1029,1
390532,276302,279586,29.2746,3.7936,1
390813,275396,276510,36.1248,4.4126,1
390814,276510,278916,29.3598,5.6079,1
390815,45533,276511,219.2322,5.3779,1
390824,276517,790881,47.2708,9.6414,1
391164,276756,283591,33.6914,10.5704,3
391612,277072,787698,27.1662,4.7194,1
391614,277072,280948,34.3802,4.9433,1
392107,277428,803138,59.2712,14.5511,1
392398,277637,429899,19.2435,18.1489,1
392399,277637,277965,4.0595,22.4695,1
392535,277737,490900,60.2412,11.1335,6
392881,277965,456253,11.6476,23.1178,1
392928,276517,277998,48.6415,9.1891,1
393246,278229,808756,35.3742,3.0,1
393302,268539,278273,246.0346,13.183,1
393439,278372,804065,8.518,9.2156,1
393589,278472,606241,215.2317,10.4289,1
393590,278472,278582,17.0261,11.0214,1
393749,278583,508785,74.8101,15.4189,1
393751,278582,278583,12.8712,10.2468,1
393763,278593,279513,11.0905,17.1516,1
393909,278696,299162,34.6284,8.5422,2
394078,277428,278806,42.0833,15.0646,1
394115,278834,281436,39.5095,9.5176,2
394606,279176,808155,16.66,4.4721,2
394618,279186,320620,618.5095,13.5968,1
394620,279186,788307,64.3679,8.853,1
395087,279513,279823,4.899,18.3205,1
395178,279176,279576,51.0784,4.4721,2
395192,279586,817980,28.1366,5.8552,1
395277,279648,480805,18.0185,8.4328,2
395293,278916,279661,6.0,6.8166,1
395383,279576,279719,71.0352,6.2981,2
395524,279823,280000,25.9615,19.2201,1
395787,279999,810685,78.6702,24.2878,1
395789,280000,808752,25.9679,19.9331,1
395816,280019,820952,30.9175,9.3671,1
395936,268172,280108,52.4436,5.863,1
396232,280314,810684,5.3502,27.3388,1
396304,280364,396785,9.1652,26.7291,3
396428,280457,805990,61.3845,13.8284,1
396494,280506,304272,16.5529,22.4574,2
396525,271220,280531,100.1748,5.0311,1
396557,274727,280553,14.1145,17.3276,12
396580,280570,466777,10.3118,4.7541,1
396939,280833,281132,3.0,2.5322,1
396979,280859,282902,33.0757,5.5317,1
397103,39323,280948,40.8167,5.0378,1
397163,280998,810347,26.4953,7.3143,21
397349,281132,281699,5.3852,1.618,1
397428,281187,281188,5.8689,18.4647,14
397429,280553,281188,8.4722,16.6221,14
397562,280756,281276,36.3074,20.371,1
397563,281276,289382,55.2287,23.0617,1
397589,281292,816599,44.2742,9.1098,1
397612,278372,281311,89.5545,8.6485,1
397613,281311,283780,17.0294,7.1067,1
397768,142527,281419,142.549,6.6328,2
397989,281572,484865,16.9629,30.3293,1
398278,281780,282795,34.7755,4.3523,1
398289,271358,281786,210.213,7.432,1
398290,281786,283225,64.7625,6.7028,1
398778,95869,282116,53.3854,5.2607,1
399207,282419,282902,30.6757,4.4126,1
399308,282489,397024,3.3823,24.3814,3
399718,282791,284619,15.8535,7.482,2
399725,282795,496042,25.2124,3.6056,1
400298,237525,283192,20.9762,8.6113,1
400299,266281,283192,44.8665,11.0081,1
400481,283307,289632,17.4674,22.4479,3
400482,280364,283308,9.4104,27.8941,3
400647,47639,283424,50.3477,8.3773,21
400750,283147,283492,12.8841,7.562,1
400751,283492,286212,68.0294,7.6833,1
400939,283623,296715,23.4947,6.6469,1
401071,283711,403747,104.0972,3.8643,1
401184,151693,283780,56.2805,6.0738,1
402098,54623,284418,20.7766,8.9346,1
402100,284418,808446,59.8514,6.2838,1
402161,112083,284461,75.5932,7.8075,1
402242,284512,290233,58.4627,13.39,1
402243,283225,284513,33.473,6.8796,1
402245,284513,284733,3.8873,7.5317,1
402264,284527,493553,8.7496,5.099,1
402287,284543,455820,143.8819,6.3226,1
402390,284619,516693,28.6007,8.7745,2
402931,283591,284977,20.1935,10.1627,3
402933,284977,285542,17.4801,11.6593,3
403040,283859,285056,112.1651,8.4155,2
403041,285056,289099,121.0537,5.6541,2
403321,285248,490856,36.5969,6.5288,1
403347,285268,530907,244.239,9.3261,1
403699,283307,285527,7.6085,22.3901,3
403714,285540,287278,11.0454,14.1746,3
403715,285540,285541,9.8548,13.1712,3
403716,285541,285542,10.1957,12.5693,3
403763,284792,285574,10.3172,8.8805,2
403764,285574,517910,4.899,4.8599,2
403983,274598,285722,46.5212,9.8464,15
404108,285808,286663,24.9564,17.3436,1
404374,285995,288466,57.4708,13.1058,1
404375,285995,286663,4.1366,15.8215,1
404562,286129,291923,83.6301,6.3546,5
404676,286212,286946,25.0998,9.4274,1
404858,285156,286336,10.247,3.9921,1
405113,47038,286519,12.3378,5.6323,2
405359,286703,395896,19.7146,16.4283,15
405604,286872,296742,96.2756,3.7199,1
405927,287107,288005,52.3163,6.9343,2
406160,287274,291652,32.2025,13.0535,3
406164,287274,287278,7.3636,15.1341,3
406247,243578,287340,104.6762,7.4407,3
406281,278273,287364,175.1171,6.6098,1
406282,166673,287364,70.2994,6.6098,1
406363,284527,287426,25.7402,6.8507,1
406499,287532,397242,13.1783,7.3124,1
406531,286519,287556,13.9284,6.0927,2
406591,287598,403200,39.8251,9.7309,1
407135,102149,287990,57.7177,6.5557,3
407160,287556,288005,24.9399,8.0932,2
407180,129651,288018,26.3947,9.7133,21
407637,288329,553203,21.3698,8.7979,1
407873,288495,525495,20.6774,9.674,1
408130,288670,415420,148.1043,10.095,1
408131,288670,396682,27.2132,8.5438,1
408639,288329,289016,8.8694,8.4853,1
409004,215800,289266,66.863,12.5415,5
409301,289497,290706,54.0833,8.2305,2
409428,289587,499423,110.4244,8.6406,1
409429,285268,289587,76.7898,9.9239,1
409500,289632,400086,8.2999,20.9516,3
409831,289858,296505,54.9363,4.7541,1
409987,286336,289969,50.7543,4.4665,1
410345,290216,554413,12.8323,9.7946,2
410367,290233,297997,47.6221,12.2064,1
411041,278696,290706,149.9954,7.2744,2
411260,290852,297453,123.8951,8.8305,21
411265,290855,560926,65.2722,21.736,1
411266,290855,611273,37.141,22.049,1
411770,291203,550478,4.3205,17.7989,1
412174,267136,291500,19.9583,20.2473,7
412220,282419,291536,65.1997,5.3229,1
412221,291536,292934,25.5734,5.8941,1
412396,291652,294576,35.7036,11.4921,3
412700,291854,292205,10.2419,8.9109,2
412738,291879,398064,22.5019,23.5145,60
412739,291879,295646,23.8164,22.6069,60
412802,291923,296184,56.6569,9.562,5
413086,291203,292129,4.8189,17.6682,1
413190,292205,573062,18.6726,9.2466,2
413554,292468,572217,8.2865,11.3692,1
413591,292494,292495,7.8102,10.738,1
413821,208170,292668,8.6717,8.8703,1
413932,54623,292751,135.1764,11.4649,2
414223,292494,292968,32.0156,8.6478,1
414224,217446,292968,27.4934,7.8875,1
414447,281187,293126,69.6028,18.521,14
414699,211882,293304,6.9442,4.2078,1
415532,248171,293883,110.9451,5.9667,3
415900,294142,573062,9.25,9.7846,2
416489,294576,401979,24.0387,10.0185,3
416627,255760,294676,5.9442,7.8369,1
416641,217445,294689,95.1134,7.9582,1
416642,254311,294689,9.0123,7.6327,1
416866,294856,294977,4.8103,25.6089,1
416881,294865,626119,55.4196,9.649,1
417036,294977,295612,6.7515,27.2054,1
417780,295515,308291,14.4097,5.0495,1
417937,295612,608634,24.59,27.8336,1
417989,295646,401367,7.6085,21.4654,60
418416,295946,543822,111.022,7.0,5
418518,293883,296025,31.4006,4.1231,3
418519,296025,297293,20.2485,4.1829,3
418679,248171,296134,14.005,6.5977,3
418680,282013,296134,37.9561,4.9839,3
418744,296184,300439,51.3517,11.3137,5
418788,254311,296216,57.3779,8.3632,1
418789,296216,296555,22.561,9.4002,1
419220,296505,297193,4.899,4.1231,1
419500,296715,298505,4.6518,7.5107,1
419530,296555,296735,18.412,10.4841,1
419531,296735,335720,28.3431,10.6292,1
419540,296742,298249,16.7631,3.9496,1
419915,292751,296997,45.288,9.6436,2
420113,139711,297138,48.7294,5.6081,1
420315,297289,298931,24.7417,6.8804,2
420534,297453,314648,220.6944,7.5415,21
420753,297138,297615,6.4031,4.7863,1
421295,297997,636778,31.4983,20.6458,1
421626,298224,676804,26.9637,15.3603,1
421665,298249,466620,47.7459,4.5826,1
421805,298341,298618,11.3235,19.0511,3
421986,298475,495977,53.7742,4.1594,1
422187,272381,298618,23.2128,20.0963,3
422385,264833,298753,48.0717,30.7029,1
422423,298781,321178,20.7364,4.4954,1
422623,298931,633418,35.7636,8.4124,2
422799,299057,327321,35.5809,7.1067,1
422956,299162,420307,54.3016,8.4845,2
423740,299720,551447,51.2835,6.8759,5
424085,299966,630547,32.9061,19.568,1
424541,300274,302347,31.2494,6.7986,3
424775,300439,437915,11.0604,11.0652,5
424789,300449,301038,4.6904,8.7528,1
425000,297293,300595,41.9285,5.3617,3
425074,300651,400083,21.8932,14.6782,1
425075,300651,310623,81.4985,9.5114,1
425184,300724,558203,84.7647,6.6437,5
425185,300725,405581,7.6085,6.5414,5
425186,300724,300725,6.4031,6.2386,5
425279,300789,608634,10.1242,25.9964,1
425313,300813,343566,85.626,14.658,1
425631,301038,317180,154.9484,12.8164,1
425708,301099,354102,19.8746,4.6623,1
425709,301099,520582,38.694,5.8549,1
426194,297193,301443,47.3498,3.7199,1
426196,261589,301446,33.1863,12.4057,1
426197,301446,319707,58.1378,18.3242,1
426529,301677,375690,48.9127,9.8501,1
426619,301739,404176,6.0828,15.2224,15
427123,302097,428726,4.714,5.3735,1
427175,302137,621665,95.7949,13.6133,1
427176,302137,470405,69.735,13.2428,1
427467,292934,302339,98.2955,9.6568,1
427468,302339,505578,30.2262,15.4052,8
427720,302512,387277,51.5258,9.142,2
428590,266335,303132,108.7122,4.9936,1
428846,303307,303308,4.2426,6.5636,5
429030,303439,646155,25.2323,8.938,5
430190,304272,818480,4.2426,22.542,2
430299,298753,304362,23.1517,30.9265,1
431164,304961,311907,42.3661,15.8802,15
431571,303308,305243,35.0571,5.7269,5
431573,305243,306153,25.9422,4.6708,5
431574,305244,555617,22.9637,6.0402,5
431575,305244,306153,13.9284,5.5076,5
431581,1755,305251,90.956,4.2737,1
431582,305251,305838,32.2387,4.872,1
432252,305711,372901,51.2445,4.8341,1
432253,305711,630666,37.7845,4.3301,1
432523,305907,307404,91.396,4.0811,1
432863,306149,544153,25.9679,4.7386,5
432864,306149,558203,31.4084,5.9051,5
434671,4399,307404,9.5685,5.1926,1
434724,307439,313103,31.6421,18.8359,60
434987,304362,307616,29.7993,29.7077,1
435884,308249,616710,14.9295,17.6344,8
436219,4876,308485,40.0458,6.5182,1
436552,308731,308954,16.4823,3.9241,1
436570,5150,308745,80.4934,4.5616,1
436791,308903,518676,26.8432,11.5273,5
436792,308903,684609,20.0938,10.6892,5
436870,307494,308954,30.9049,4.4954,1
436908,302097,308976,52.4976,3.7055,1
437112,309139,312260,36.1939,6.0173,5
437910,173968,309700,44.3546,6.2196,5
437981,308976,309746,19.105,5.0884,1
437982,309746,312465,39.6232,4.7923,1
438318,300595,309992,68.8549,7.5415,3
438319,1092,309992,62.8941,6.8012,3
438625,310208,562329,30.5287,4.4707,5
439156,307444,310573,7.6811,10.6725,2
439157,310573,406384,6.6081,12.1454,2
439221,310623,659924,10.419,4.2976,1
439480,6303,310797,28.2076,3.5355,1
439481,7172,310797,66.6783,2.9954,1
439601,308731,310883,69.491,4.2426,1
439814,311036,630666,16.1967,5.2676,1
439815,958,311036,52.1589,6.4936,1
439873,310883,311074,66.3777,5.0368,1
441094,301739,311907,20.1384,16.3887,15
441489,311163,312186,39.5095,4.6111,5
441597,312260,728032,20.0918,5.6967,5
442580,312941,334130,31.0609,2.9954,1
442799,313103,318568,30.576,18.3442,60
443224,5383,313411,75.6552,5.3852,1
444755,314472,405751,62.7127,12.6708,37
444756,314472,408329,32.8312,9.2016,21
444843,296997,314540,8.226,8.5311,2
444947,314613,403948,39.1706,19.0212,14
445559,1120,315039,46.9446,14.5165,8
445879,311074,315258,122.2429,6.117,1
447448,316336,325057,129.1096,7.7991,1
447695,158,316501,24.0947,4.4155,1
448108,8864,316775,47.9884,12.6501,11
448109,316775,684609,42.3858,10.9299,5
448700,314648,317180,23.7065,12.2699,21
448701,317180,322165,29.1548,14.0102,22
448766,391,317223,3.5901,8.0428,5
449224,317540,319434,128.3667,6.2741,1
449774,317931,409674,27.3813,6.6529,3
450232,220263,318251,25.4689,5.9329,1
450233,158,318251,37.4062,4.872,1
450368,318347,406931,6.6999,4.241,1
450698,318568,407853,22.8035,19.222,60
450811,318646,707042,37.8602,7.6562,1
450852,303132,318680,24.5967,4.8139,1
451993,318347,319470,8.076,3.8643,1
452134,315258,319572,47.592,5.9402,1
452135,12632,319572,25.4951,6.9813,1
452217,319626,400015,39.6849,5.1232,1
452328,307616,319707,8.6023,24.4231,1
452494,4397,319819,13.3299,8.654,1
452819,203720,320041,67.0373,5.465,1
452837,320053,403705,32.4568,20.6608,1
453083,320223,676584,179.6914,15.439,1
453085,320223,320620,12.2474,16.6806,1
453225,320321,323658,87.4185,6.2838,5
453668,15524,320620,79.1822,19.8768,2
453739,317540,320668,116.8199,6.7697,1
453741,320668,320670,5.2281,8.1844,1
453789,320699,325701,62.458,6.0355,1
453791,318646,320699,36.565,5.7404,1
454474,321178,432896,105.2663,5.7398,1
454510,28143,321206,90.4089,4.6213,1
454537,320321,321224,11.1803,6.3988,5
454672,321328,422283,83.4446,8.217,1
455777,12207,322095,42.6992,8.6585,1
456510,23983,322610,39.4968,11.1323,11
456564,8080,322650,5.1208,5.0,3
456839,319470,322857,12.9472,4.2523,1
457994,51505,323658,83.1946,6.7371,5
458102,322236,323732,35.0556,3.4758,1
458698,324140,328556,30.2324,7.5311,3
458768,322165,324199,17.0,11.8294,22
458769,70714,324199,86.9725,12.2879,22
458867,239,324273,116.4174,6.9432,3
459525,324754,328352,123.7174,7.4833,1
459943,319434,325047,78.4524,6.7371,1
459954,16026,325057,86.7445,9.2736,1
460288,319384,325279,113.7058,12.8319,8
460289,31164,325279,34.7611,13.7261,8
460425,324717,325370,124.6903,7.5523,1
460721,14175,325584,32.6939,8.5732,1
460883,325701,325983,2.8284,6.451,1
460913,322657,325722,41.328,3.5355,1
461117,1092,325873,153.5611,6.1742,3
461254,29182,325971,17.792,11.0216,11
461255,23983,325971,3.6056,11.1323,11
461275,325983,329067,17.1172,4.7863,1
461456,4397,326107,40.9915,5.9417,1
461457,36688,326107,22.4744,5.1299,1
461773,326324,326539,11.2485,10.0227,1
462087,326539,332218,79.8528,11.5435,1
463775,323732,327720,48.4407,4.6158,1
463803,325370,327742,82.0271,8.5738,1
463983,65577,327869,85.7574,6.3326,3
463984,324273,327869,64.2262,5.8941,3
464365,55477,328137,96.3806,5.1736,2
464768,14961,328412,49.3559,8.765,1
464940,16571,328532,50.9662,3.9822,1
464941,328532,329095,29.8666,6.2749,1
464954,23045,328543,41.3844,7.1149,3
465573,328984,330697,22.1585,14.6782,8
465614,329009,408282,30.9444,13.8404,1
465731,326450,329095,29.4651,7.0216,1
465786,328412,329132,10.0499,9.4244,1
465895,329218,357880,68.775,12.4495,2
466045,329327,330344,82.5712,6.8617,1
466531,39165,329678,11.1455,15.0013,15
466622,328543,329746,34.9428,6.6472,3
467430,330305,336541,87.4128,12.0728,11
467449,203720,330320,129.5415,5.2068,1
467482,38332,330344,25.5713,5.8208,1
467859,67604,330605,148.8041,5.9545,1
467951,16420,330679,25.6645,5.099,1
467952,17932,330679,46.7297,4.7856,1
467987,329132,330705,52.7236,8.9159,1
468944,331381,335890,45.4973,4.5605,1
469062,331473,340800,79.0633,5.521,2
469064,47063,331473,10.3118,6.3284,2
469416,331472,331732,4.6904,4.4068,1
470252,332311,336896,52.4489,8.315,1
470700,332623,334051,30.8797,6.2696,1
471573,333248,347947,149.2548,15.7469,8
471574,47920,333248,16.1314,16.5855,8
471838,330705,333441,50.1404,9.3656,1
471860,19271,333458,6.1033,7.5794,1
472155,85255,333662,72.7026,6.3533,1
472242,333441,333712,14.6875,9.8742,1
472468,333866,336390,28.3901,7.0687,2
472469,55477,333866,11.571,5.567,2
472674,329067,334023,28.7924,4.7431,1
472710,334051,334550,20.9709,6.9942,1
472951,333458,334237,20.4641,6.5027,1
472952,334237,334551,7.2284,5.7865,1
473146,334376,341711,50.8527,5.6569,1
473147,334023,334376,4.5826,4.9936,1
473384,334550,334865,42.8784,6.8416,1
473385,334551,345448,260.6944,8.2731,1
473527,334649,438642,4.3653,9.8742,1
473841,334865,340497,139.7335,9.2224,1
474439,49723,335280,31.9687,5.9155,2
474440,57818,335280,6.0828,6.5355,2
474458,332218,335294,27.0719,12.4239,1
474769,44485,335516,44.1965,4.7408,3
474770,57603,335516,10.5987,5.985,3
474909,335616,337807,28.2843,3.8643,1
475057,335720,673338,271.4285,13.3372,1
475299,335616,335893,7.5498,3.6056,1
475325,80653,335909,185.3132,8.0832,3
475326,54243,335909,44.426,8.0239,3
475580,332584,336087,38.9487,6.0541,1
475581,335893,336087,16.1555,3.6736,1
475822,336267,338766,33.2415,7.2327,15
475996,336390,344281,98.3107,7.0227,2
476072,336441,338284,29.95,6.117,5
476102,336457,341397,122.5543,11.3739,15
476224,89754,336541,74.6702,12.3643,11
476306,18364,336600,60.1997,8.2259,1
476307,336600,337922,15.206,8.0355,1
476751,336896,342122,71.1817,9.7309,1
476857,78817,336965,48.3908,16.1536,15
477351,337312,337313,60.1332,11.779,1
477352,74236,337312,39.2796,11.0667,1
477670,57818,337552,11.2101,4.7603,2
478035,73239,337807,29.7298,4.3528,1
478191,26410,337922,107.6723,7.4155,1
478649,269056,338220,3.559,7.5074,1
478861,337552,338357,8.2462,3.0275,2
479046,117272,338494,137.2755,6.2429,2
479108,338542,352090,33.6006,12.3153,1
479199,318680,338605,65.5439,5.3852,1
479211,214842,338616,162.5146,5.7748,1
479298,269727,338672,7.6158,22.5927,6
479434,78791,338766,34.8613,7.3098,15
479609,338900,348870,105.385,8.1181,5
480322,339385,350025,102.1023,8.2926,1
480855,336441,339753,56.4092,5.4155,5
480856,339753,350069,78.1153,5.0,5
481502,340207,344104,32.5115,6.6177,1
481915,25128,340497,61.2835,11.5435,1
481923,340083,340505,20.7569,4.8599,1
482340,79380,340800,10.4828,5.521,2
482343,338327,340803,34.9428,5.4218,2
482344,339624,340803,24.454,4.4203,2
483098,114495,341345,67.0497,9.2098,1
483165,341397,405600,117.8346,14.4071,15
483520,22422,341659,59.5567,8.4531,1
483599,341711,350234,45.9239,5.5355,1
484024,20435,342003,71.8249,10.1204,1
484025,342003,354624,135.2548,10.2383,1
484185,342122,343602,16.8044,8.9159,1
484337,22569,342235,43.7493,3.7199,1
486072,343426,348143,80.2247,9.7603,1
486272,294676,343566,88.8499,8.8838,1
486317,343602,347332,33.9444,8.1401,1
486357,103829,343628,71.9714,5.9106,2
486518,343730,413833,19.5959,8.4033,3
486950,338357,344048,58.0603,4.4954,2
487034,114469,344104,47.3345,6.451,1
487348,26671,344326,32.1282,9.4796,1
488033,335294,344784,80.1291,12.9223,1
488034,344784,352604,63.6806,14.0855,1
488167,70933,344872,30.8761,6.7223,1
488930,345413,345414,17.0261,21.221,60
488979,27892,345448,87.9128,8.1873,1
489038,342235,345489,86.5915,4.2078,1
489109,273609,345535,62.8517,5.3218,1
489110,320041,345535,24.7588,5.4218,1
489375,133234,345726,60.3366,4.977,1
489376,345726,350213,36.3593,4.4068,1
490087,341659,346217,115.6801,9.7088,1
490279,111025,346355,25.144,5.8036,1
490295,345134,346366,56.6745,7.589,1
491262,87572,347052,50.1032,4.1829,1
491263,102478,347052,6.1644,4.7194,1
491491,346366,347217,53.2447,5.2631,1
491492,134982,347217,41.3951,3.7199,1
491655,26678,347332,17.7169,7.1401,1
491904,346217,347505,35.9073,7.4382,1
492238,98565,347748,18.0278,8.2769,2
492241,347750,367846,155.4799,14.1593,23
492242,70714,347750,70.5305,13.5178,23
492562,331299,347973,16.0312,16.3458,3
492563,269776,347973,33.3342,19.2933,3
492800,348143,349863,28.4429,10.5319,1
493070,133234,348340,48.2338,5.2068,1
493495,348659,352125,79.8951,5.9147,1
493773,27499,348865,24.7184,7.9978,1
493780,348870,349818,10.3923,6.7371,5
