edge_id,src,dst,length_um,radius_um,usage
423872,299811,602148,23.5726,14.4913,1
424085,299966,630547,32.9061,19.568,2
424775,300439,437915,11.0604,11.0652,1
424789,300449,301038,4.6904,8.7528,1
425128,300685,414354,81.3288,11.4452,1
425129,300685,301883,9.3402,10.716,1
425279,300789,608634,10.1242,25.9964,6
425408,300880,648446,27.6225,10.6971,1
425425,300891,303351,41.2031,9.5026,1
425631,301038,317180,154.9484,12.8164,1
426196,261589,301446,33.1863,12.4057,3
426197,301446,319707,58.1378,18.3242,3
426619,301739,404176,6.0828,15.2224,9
426821,299805,301883,19.4915,10.1938,1
427175,302137,621665,95.7949,13.6133,2
427176,302137,470405,69.735,13.2428,2
427468,302339,505578,30.2262,15.4052,1
427587,302422,302527,3.7859,10.1938,1
427996,302422,302697,12.1838,8.624,1
427997,302697,655663,22.2561,6.5027,1
428910,303351,303982,5.9083,2.9954,1
429030,303439,646155,25.2323,8.938,4
429264,303619,743480,125.2899,4.7434,1
429265,303619,657841,8.1172,5.7118,1
429389,303706,390730,31.2854,12.1125,1
429790,303982,658499,6.9522,2.1213,1
430181,12964,304264,556.6952,9.7194,1
430299,298753,304362,23.1517,30.9265,3
431164,304961,311907,42.3661,15.8802,9
434724,307439,313103,31.6421,18.8359,83
434987,304362,307616,29.7993,29.7077,3
435884,308249,616710,14.9295,17.6344,1
436791,308903,518676,26.8432,11.5273,9
436792,308903,684609,20.0938,10.6892,9
437112,309139,312260,36.1939,6.0173,1
437659,309519,407094,13.6657,13.5227,1
441094,301739,311907,20.1384,16.3887,9
441597,312260,728032,20.0918,5.6967,1
442799,313103,318568,30.576,18.3442,83
444755,314472,405751,62.7127,12.6708,46
444756,314472,408329,32.8312,9.2016,37
444947,314613,403948,39.1706,19.0212,9
445559,1120,315039,46.9446,14.5165,1
448108,8864,316775,47.9884,12.6501,9
448109,316775,684609,42.3858,10.9299,9
448700,314648,317180,23.7065,12.2699,34
448701,317180,322165,29.1548,14.0102,35
450698,318568,407853,22.8035,19.222,83
452328,307616,319707,8.6023,24.4231,3
452837,320053,403705,32.4568,20.6608,3
453225,320321,323658,87.4185,6.2838,1
453683,320629,419781,113.8991,7.9827,1
454537,320321,321224,11.1803,6.3988,1
454672,321328,422283,83.4446,8.217,1
456510,23983,322610,39.4968,11.1323,9
457994,51505,323658,83.1946,6.7371,1
458768,322165,324199,17.0,11.8294,35
458769,70714,324199,86.9725,12.2879,35
460288,319384,325279,113.7058,12.8319,1
460289,31164,325279,34.7611,13.7261,1
460962,10688,325759,181.6095,8.1542,1
461254,29182,325971,17.792,11.0216,9
461255,23983,325971,3.6056,11.1323,9
464052,16937,327915,99.5201,4.872,1
464156,5488,327989,481.8101,8.654,1
465573,328984,330697,22.1585,14.6782,1
466531,39165,329678,11.1455,15.0013,9
467430,330305,336541,87.4128,12.0728,9
468376,327915,330967,25.7321,4.4954,1
468537,15735,331079,60.4256,4.1078,1
468538,16937,331079,24.7639,4.6289,1
470695,332619,351979,187.9986,6.9034,1
471573,333248,347947,149.2548,15.7469,1
471574,47920,333248,16.1314,16.5855,1
472201,330967,333687,27.2682,5.1569,1
472202,19313,333687,80.0062,6.2264,1
473487,96280,334624,71.0229,4.9338,2
473527,334649,438642,4.3653,9.8742,1
474104,19585,335034,17.6415,11.3983,1
474336,19803,335204,146.731,10.1522,1
475822,336267,338766,33.2415,7.2327,9
476072,336441,338284,29.95,6.117,1
476102,336457,341397,122.5543,11.3739,9
476224,89754,336541,74.6702,12.3643,9
476750,335204,336896,19.3362,9.1229,2
476751,336896,342122,71.1817,9.7309,2
476857,78817,336965,48.3908,16.1536,9
479298,269727,338672,7.6158,22.5927,4
479434,78791,338766,34.8613,7.3098,9
479609,338900,348870,105.385,8.1181,1
480855,336441,339753,56.4092,5.4155,1
480856,339753,350069,78.1153,5.0,1
482328,23737,340794,64.8768,4.9286,1
482983,86297,341269,22.9471,4.2078,1
483165,341397,405600,117.8346,14.4071,9
484185,342122,343602,16.8044,8.9159,2
484206,342136,345536,75.9013,7.4407,2
484208,342136,342139,73.3553,7.1062,2
484685,26752,342484,46.7404,4.872,1
486071,342139,343426,118.2751,8.2075,2
486317,343602,347332,33.9444,8.1401,2
488347,86297,344997,25.3039,7.0772,1
488930,345413,345414,17.0261,21.221,83
489112,67289,345536,61.356,6.7336,2
491428,107916,347171,31.7857,9.1301,1
491655,26678,347332,17.7169,7.1401,2
492241,347750,367846,155.4799,14.1593,37
492242,70714,347750,70.5305,13.5178,37
492382,347171,347853,18.4932,10.599,1
492562,331299,347973,16.0312,16.3458,16
492563,269776,347973,33.3342,19.2933,16
493773,27499,348865,24.7184,7.9978,2
493780,348870,349818,10.3923,6.7371,1
493819,348900,415150,23.4141,7.4011,1
493828,95084,348905,42.2241,7.6533,1
494169,347853,349163,13.9642,9.772,1
494170,349163,350948,11.1803,7.6261,1
494874,139200,349674,96.5965,9.507,1
494875,107647,349674,4.761,7.9367,1
495083,349818,349819,2.0,6.4031,1
495085,125353,349819,21.0317,6.8071,1
495445,350069,358406,100.2946,5.5414,1
496013,350452,353821,24.8395,8.2565,1
496187,100443,350574,44.3759,14.6669,9
496389,348905,350720,31.0805,11.1354,1
496390,126713,350720,28.4781,14.4152,1
496638,350574,350900,6.0,15.9682,9
496709,130015,350948,51.8351,13.3666,1
498116,105516,351908,26.4113,5.1029,9
498117,138352,351908,21.7077,4.511,9
498217,31503,351979,63.5767,6.7129,1
500143,353366,354476,17.246,6.3901,1
500247,353437,378599,237.1856,12.7008,1
500308,350900,353480,26.8887,16.1861,9
500498,126713,353610,4.2426,14.3972,1
500499,133121,353610,35.5564,14.2785,1
500794,137907,353821,9.3452,8.6585,1
501018,31821,353976,139.3397,6.5557,1
501019,353976,354637,9.8939,6.7371,1
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501750,31326,354476,13.3915,7.0421,1
501975,29616,354637,28.9828,5.5971,1
502599,345413,355062,27.7629,20.7161,83
502600,355062,415331,28.2469,18.4435,83
502814,355218,360146,52.5833,8.3927,1
502815,139200,355218,12.5521,10.4017,1
503539,28827,355749,54.9758,12.2872,9
503818,355936,645592,28.1069,8.2785,13
504434,336457,356355,233.1113,10.5415,9
504994,353480,356758,29.2233,16.0924,9
504995,356758,356955,3.0,16.4677,9
505064,32709,356814,22.6139,10.7469,25
505260,31684,356945,18.1537,9.7721,2
505399,35312,357045,88.82,9.7088,25
505516,356814,357131,59.3631,9.501,25
505517,63255,357131,726.0661,9.0424,25
506988,358148,359569,13.3041,9.1257,1
507161,354556,358277,62.9047,26.6521,9
507357,153712,358406,49.682,6.783,1
507715,358654,366725,110.752,7.2592,1
507859,358277,358751,11.3578,24.6034,9
508700,359342,364542,43.0465,18.7482,2
508802,359412,415550,9.9944,12.2059,9
509004,359569,363916,29.2062,10.112,1
509130,358011,359656,16.9581,12.6225,2
509273,359755,359929,17.8045,20.3428,9
509526,359930,361551,14.1699,12.1093,9
509832,160634,360146,47.7317,7.1581,1
510239,34460,360449,3.7859,19.3778,9
511273,150714,361168,52.159,19.9143,9
511731,34859,361478,5.8214,7.0654,1
511745,359656,361488,16.5865,11.4184,2
511837,361551,368108,47.7831,11.4425,9
512061,361717,362654,7.9303,21.1525,9
512458,356897,361996,7.1181,21.5171,2
512860,271515,362282,8.6987,20.2194,4
513383,34797,362654,19.6808,21.5534,9
514336,363338,363897,9.5044,20.3338,9
515093,36039,363897,5.2599,20.6341,9
516008,177300,364542,15.2534,18.1157,2
516262,356955,364731,77.4145,16.2768,9
516263,189574,364731,37.2424,17.6236,9
517062,363338,365292,23.497,19.3284,9
517905,35714,365904,60.1831,12.0709,1
518077,173973,366033,7.3485,14.8857,1
518078,366033,368134,12.083,17.1546,1
518203,359412,366123,43.6323,13.1465,9
518864,365292,366585,19.5533,18.9813,9
518865,366585,366587,3.35,20.3285,9
519056,184146,366725,15.2753,7.6178,1
519554,367072,367403,38.2139,7.4461,1
519555,367072,369547,18.8348,6.5792,1
519873,364079,367300,89.8554,7.5074,1
520026,367403,373722,119.7712,7.2456,1
521024,39239,368108,5.2599,11.7473,9
522485,369131,378949,29.0402,16.4095,9
522557,182056,369180,15.5849,8.6988,9
522693,39497,369274,49.339,5.5777,1
523083,42317,369547,36.842,5.6109,1
523311,365904,369707,77.4927,13.9808,1
523908,370121,376512,60.3541,8.1771,1
525174,369707,370994,33.0715,13.9421,1
525254,218742,371047,86.725,18.5181,9
525255,189574,371047,10.4563,19.9239,9
526094,361996,371641,17.1172,21.8808,2
526189,40371,371711,39.2202,9.5647,23
526190,40312,371712,14.5488,9.6667,23
526776,42017,372121,58.0747,7.8885,3
527206,371712,372424,21.8123,9.434,23
528076,373024,417825,23.1349,15.5297,9
528077,373024,383164,60.1156,14.3571,9
528082,369131,373027,29.8736,17.1723,9
528083,373027,426276,102.9806,13.9218,9
529066,369274,373722,105.0273,7.415,1
529890,214871,374314,75.1731,16.977,1
530756,373495,374942,11.8322,24.5523,9
531044,41143,375143,53.2005,12.0824,23
531265,375056,375291,5.6862,2.2882,3
531916,370818,375739,38.833,5.5317,9
533225,374942,376670,18.1261,23.8156,9
534335,375739,377484,14.3527,4.5274,9
534336,377484,382814,39.8623,4.7361,9
534456,375143,377573,37.741,15.5661,23
534492,219721,377604,27.0914,17.2174,2
535307,378204,378640,21.8225,14.766,23
535599,378401,382853,54.0134,8.8967,3
535875,214871,378599,15.0,18.8546,1
535930,377573,378640,11.3535,16.0746,23
536253,215542,378878,8.2765,32.8929,1
536254,378878,378879,2.0,33.5238,1
536255,378879,379042,11.3578,32.0057,1
536351,378949,421327,46.9929,13.2411,9
536481,379042,379577,7.0,28.1075,1
536612,378204,379131,12.7802,13.8562,23
536715,376670,379202,20.3005,24.4629,9
537020,45229,379409,12.1381,12.9154,23
537410,379409,379673,10.1708,13.2769,23
537786,56982,379946,135.1846,6.557,1
537787,379946,379947,59.3343,6.5945,1
538891,380730,385995,42.0276,24.2919,4
538897,379202,380734,19.2376,23.9886,9
538902,45151,380738,19.0584,12.6431,1
539043,380828,385241,71.4931,5.3166,1
539621,45735,381248,5.5976,1.8251,1
539622,49416,381248,65.5261,3.618,1
539900,370994,381435,175.0554,12.5658,1
540817,46383,382075,6.5828,11.6593,1
540949,375291,382170,100.6432,5.1167,3
540950,382170,384097,19.532,6.7371,2
540961,382178,382299,4.8762,10.0,1
541119,382075,382299,21.5973,11.8443,1
541196,382344,698318,40.7538,22.0344,9
541365,47015,382461,45.9307,13.5974,1
541596,367846,382622,124.3141,13.8123,37
541671,47236,382672,5.5447,7.5148,1
541795,382760,382942,7.1414,7.8827,1
541918,49159,382853,34.3883,8.5408,3
541966,380738,382881,16.6733,10.151,1
542050,321328,382942,169.2513,8.9596,1
542363,383164,421327,9.9163,10.5259,9
542372,382622,383171,7.874,13.3976,37
542634,383342,384877,15.6808,12.468,1
542930,382180,383551,11.4734,15.1086,9
542931,383551,387402,36.4623,13.737,9
543016,383608,394580,125.9597,6.0,1
543242,215542,383771,28.6793,25.719,1
543243,383771,384430,7.5498,18.6137,1
543719,384097,384962,7.624,6.03,2
544129,380730,384412,26.9477,26.1147,4
544132,384415,384626,18.9018,13.0,1
544157,232403,384430,13.6928,21.8192,1
544412,382881,384626,25.2598,11.9721,1
544600,384756,386089,10.5202,13.8775,1
544771,47967,384877,13.6504,13.2124,1
544896,262682,384974,113.194,5.6926,1
545056,385085,422557,6.0331,11.8026,1
545257,382760,385221,53.1225,5.4428,1
545584,385450,389321,48.4954,4.8028,1
545589,380734,385453,44.1824,22.349,9
545594,385456,386487,26.4407,13.4532,1
545595,385457,390209,46.8825,20.724,1
545990,385752,646155,206.2353,8.7901,2
546136,384756,385853,8.7679,15.2307,1
546338,49597,385995,9.6339,21.9862,4
546385,219718,386024,97.067,4.2361,1
546479,48353,386086,16.0278,4.885,1
546482,48942,386089,26.65,12.9776,1
546728,48803,386251,6.2093,14.1242,1
547031,384412,386478,30.2912,18.5933,3
547046,384415,386487,23.1565,12.2824,1
547197,48547,386593,19.9912,12.6771,1
547971,385085,387159,14.2409,9.033,1
548191,386478,387320,22.3358,9.1125,3
548193,384412,387321,22.0958,19.2057,1
548194,49685,387321,3.6818,10.9419,1
548317,387402,388890,16.2884,13.2233,9
548859,386593,387772,15.86,13.8751,1
549291,388093,389525,10.0499,13.8948,1
549292,388093,388992,9.4868,14.7478,1
549315,385537,388110,38.9102,8.2784,1
549787,250846,388454,16.2865,12.3871,1
549897,388536,388991,5.4467,23.268,4
550389,50836,388890,5.4829,14.334,9
550553,50108,388991,15.8535,22.849,9
550554,388991,391824,59.4857,22.8836,5
550833,48858,389178,34.938,13.2454,23
550981,238328,389274,17.8077,28.2135,1
551045,386086,389321,30.9336,3.6056,1
551048,49685,389323,39.425,7.217,1
551271,389475,394845,38.7752,17.7402,1
551347,248224,389525,4.7258,12.985,1
552004,389993,392208,32.3883,3.6213,1
552314,52098,390209,15.4599,21.1123,1
552678,53896,390465,57.0258,19.9874,9
553069,390730,403303,10.1105,9.9426,1
553859,242898,391291,73.9226,5.6122,1
555166,51306,392174,35.1331,6.4936,1
555167,54996,392174,71.7658,6.3121,1
555201,392193,392194,8.4668,8.217,1
555225,269947,392208,27.3416,4.7787,1
555733,392241,392563,8.8318,22.2593,1
555820,392612,445916,34.3589,26.814,1
555954,389323,392706,42.6093,5.8541,1
556802,269573,393277,10.5672,10.032,9
557787,393972,394386,3.0,10.2648,1
557924,394082,405959,12.47,9.1368,1
557965,245172,394115,27.1998,26.5987,1
557966,394115,395052,5.099,28.039,1
558629,56910,394580,37.7448,6.6623,1
558816,276762,394710,81.1542,5.2631,9
558818,393277,394710,17.4929,7.9185,9
559300,282489,395052,11.2889,25.8217,1
559589,395257,399028,30.0,5.3019,1
559763,278759,395386,19.2743,3.5,1
559843,395441,695403,18.3636,5.1401,1
559861,395449,407113,84.3319,28.3842,1
559862,395449,400296,39.9264,46.6608,2
560216,54255,395697,7.5203,15.4176,1
560493,391516,395896,43.6005,16.5615,9
560678,55906,396020,14.1853,18.527,14
561290,396460,403200,114.8085,11.4184,9
561360,392612,396508,28.3543,17.7548,1
561457,61540,396552,74.3192,21.6046,1
561480,63869,396552,74.4296,15.9749,1
561829,285527,396785,7.6376,22.968,1
562011,56167,396917,43.2265,34.4566,1
562016,396917,399874,80.574,47.0265,2
562140,396917,409255,46.141,27.3691,1
562309,397015,397370,16.1915,23.0198,1
562323,283308,397024,5.5377,25.6494,1
562640,392706,397236,53.3135,4.9352,1
562641,394248,397236,89.9914,3.1623,1
562783,55899,397336,6.1283,22.284,3
562826,51578,397370,98.7002,15.2468,1
562949,55912,397458,5.5057,23.182,1
562959,395936,397463,25.0022,17.72,1
562960,397463,398785,13.6892,17.8322,1
563285,395386,397707,111.18,5.8166,1
563553,396460,397903,66.1362,11.4184,9
563554,285722,397903,3.2998,10.8603,9
563783,383171,398064,111.3283,18.6117,37
563784,398064,398065,16.5529,21.0772,46
563942,398188,398785,18.3668,12.5077,1
564128,397336,398320,98.4536,18.6429,3
564953,56169,398880,9.4516,14.8878,1
565463,392193,399223,15.2231,6.2386,1
565972,357976,399579,168.8679,8.938,37
566396,399874,400186,10.1851,49.4617,2
566572,398880,399992,8.0623,16.8639,1
566573,58147,399992,5.099,18.8325,1
566687,400086,400717,5.3852,20.3466,1
566813,59089,400175,19.6723,16.5373,14
566830,400186,400296,4.5607,50.177,2
566836,400190,401284,20.1793,18.8683,1
566972,391824,400287,139.1814,26.4192,5
566991,68016,400287,39.0342,28.6998,1
567000,400287,428024,133.3591,21.5979,1
567007,57836,400291,3.2998,17.1315,1
567608,298341,400717,13.6748,19.8784,1
567756,54996,400816,61.0328,6.9248,1
567806,398065,400852,62.1208,15.4173,46
568033,400291,401010,10.729,16.2121,1
568128,392194,401079,73.3928,8.1811,1
568399,58611,401276,4.2882,14.3671,1
568401,58614,401278,7.5203,15.3733,1
568410,58147,401284,9.437,22.2233,1
568534,401367,403188,26.4197,21.4881,83
568820,59197,401570,7.188,19.1538,3
568922,293126,401639,19.5078,17.6913,9
569543,400063,402106,16.2481,17.6777,2
569544,402106,406595,23.7065,19.6805,2
569586,400852,402134,24.2899,11.6563,46
569671,401278,402194,15.3069,16.0619,1
570593,402852,442780,31.4006,5.7439,1
570602,59679,402860,12.2117,12.1513,1
570790,402997,404348,10.4881,21.6572,1
570942,59319,403106,13.6198,17.5277,4
570944,59677,403106,5.7009,19.7749,4
571061,307439,403188,20.0139,21.1612,83
571077,314472,403200,95.843,11.315,9
571216,355936,403303,33.6931,9.2546,12
571217,403303,702730,13.6748,8.2671,11
571407,401639,403442,32.5269,17.4496,9
571627,402758,403603,187.4336,24.3153,4
571784,403603,419152,140.328,18.3875,1
571906,403603,426395,176.7832,28.2289,4
571935,403603,437001,144.5504,20.3026,11
572079,403705,757204,67.2582,18.6547,3
572081,403707,405019,21.8655,20.8364,3
572433,403442,403948,10.198,17.5347,9
572456,396508,403962,19.3913,7.8012,1
572457,403962,419109,13.4866,8.3477,1
572475,396917,403977,77.4973,35.2977,4
572692,61005,404126,12.1989,6.0738,1
572760,286703,404176,42.5598,15.73,9
572773,62171,404184,27.8508,4.4155,1
573007,307916,404348,7.7817,21.6692,1
573375,62736,404626,33.7589,5.6926,1
573511,402134,404730,39.9249,11.4522,46
573890,62316,405019,30.3209,19.6898,3
574015,60522,405106,7.2572,7.5107,1
574668,405560,405721,2.4495,24.3295,1
574731,304961,405600,18.3485,14.8987,9
574906,405721,408743,19.105,20.7777,1
574947,405751,406142,112.0223,12.6708,46
575216,405959,419109,18.0015,9.3477,1
575482,62056,406138,11.4891,5.8941,2
575483,406138,409319,60.0083,6.4031,2
575488,404730,406142,23.0217,12.0208,46
575809,307916,406366,9.8939,22.3004,1
575810,406366,406840,3.0,23.0587,1
576138,406600,698082,38.6221,11.8759,2
576161,404959,406614,15.3388,6.8206,1
576162,406614,409868,30.6848,5.9155,1
576449,56686,406827,52.1557,3.9115,1
576472,405560,406840,8.544,23.5567,1
576817,407094,413758,40.8656,15.0765,1
576848,62804,407113,10.8474,11.343,1
577067,398320,407273,200.478,15.7477,3
577085,66306,407283,38.9657,8.8993,1
577746,61013,407734,20.2896,3.9087,1
577747,61968,407734,23.2307,6.2838,1
577908,407853,409245,21.4709,19.4646,83
578615,408337,431857,57.434,5.2421,37
578684,399223,408391,20.544,5.6541,1
579008,394082,408621,27.2438,11.1176,1
579011,408621,427650,8.6512,13.4628,1
579161,397707,408725,122.5765,7.0915,1
579896,409255,411622,21.0608,8.7499,1
580063,409363,411623,57.8793,22.7472,1
580811,72182,409868,148.7582,5.4495,1
581407,410278,422468,140.3064,8.5249,1
581612,74379,410431,141.2409,6.5557,1
581643,62171,410455,38.9444,4.872,1
581644,410455,414045,34.0163,4.9286,1
582159,410805,412027,9.9635,6.6296,1
582161,65764,410805,23.1906,4.437,1
582734,411214,412349,62.8322,7.589,1
582827,63255,411281,31.3475,9.5866,25
582855,375971,411300,78.6871,8.5105,1
582856,408725,411300,19.105,7.3104,1
583133,408743,411494,29.9833,11.948,1
583134,411494,413185,32.3883,7.1386,1
583144,345414,411500,29.8831,21.6516,83
583145,409245,411501,26.4764,20.6125,83
583146,411500,411501,4.2426,21.9476,83
583305,407283,411623,30.5045,18.8993,1
583433,65190,411713,106.3485,4.4126,1
583669,62961,411882,34.2199,4.4126,1
583734,65884,411931,71.3785,5.1476,3
583735,411931,427039,100.2209,5.9407,3
583737,357151,411933,42.3228,7.1947,37
583738,357976,411933,37.2429,8.1417,37
583816,61375,411986,312.651,7.6742,1
583872,411622,412027,13.3492,6.4675,1
583962,65813,412085,30.293,12.3387,2
584334,412349,413445,110.4632,9.5353,2
584464,411882,412453,9.4163,4.7913,1
585334,61342,413054,59.2732,11.9276,1
585394,412085,413094,29.426,12.1235,2
585547,348900,413185,12.2837,7.874,1
585572,413202,414253,118.1176,12.3956,2
585579,411713,413207,46.8069,4.4126,1
585913,65330,413445,6.5574,10.1975,2
585976,413488,414832,6.998,12.2471,1
586373,413758,478714,118.4778,17.2892,1
586766,65642,414045,62.0152,4.9747,1
587071,414253,414528,40.8255,11.9314,2
587217,402745,414354,6.2004,10.0664,1
587418,406595,414495,64.1015,20.4002,2
587419,356897,414495,6.5064,20.7287,2
587461,414528,414798,24.1534,13.0,2
587868,414798,417271,109.5775,12.0902,2
587916,403603,414832,124.535,20.8102,1
588354,387159,415150,65.5872,6.8182,1
588410,67201,415185,7.5719,28.6951,2
588614,415331,419758,105.3281,18.3802,83
588943,356355,415550,48.9955,12.083,9
589342,411986,415830,94.3476,6.1742,1
589367,66821,415844,11.0543,3.9475,1
589368,415844,417910,28.2667,8.2653,1
589920,408329,416236,49.2849,5.7996,37
589921,416236,422829,43.2666,5.7604,37
590962,314613,416979,189.9149,18.4978,9
591208,417143,417734,74.7566,11.8775,2
591209,67783,417143,14.6477,10.3295,2
591398,67783,417271,4.0689,10.3071,2
591493,388110,417334,59.95,8.2784,1
591559,417379,698082,7.8746,15.2212,2
591655,366123,417443,10.6562,13.0029,9
592185,417443,417825,22.0227,13.1095,9
592531,418071,427540,14.8212,18.079,9
592532,418071,426293,8.226,17.4045,9
592958,67562,418386,14.4875,5.8723,1
593240,418589,422553,120.7661,6.8416,1
593241,418589,424097,76.7504,6.2381,1
594188,419240,420019,8.2475,3.5675,1
595197,419987,421494,34.1337,6.7564,2
595384,419152,420118,7.5609,8.8895,1
595468,72407,420180,122.6499,5.5317,2
595469,69900,420180,14.5488,5.2035,2
596477,416979,420888,67.2533,16.0988,9
597085,421332,424549,36.8971,10.8234,13
597290,421475,421936,11.4988,7.0863,1
597312,418710,421491,37.6552,6.5557,1
597313,421491,422706,11.31,6.5557,1
597318,72409,421494,58.3581,6.6878,2
597594,66725,421674,79.3347,9.5954,1
597595,71832,421674,21.0238,14.244,1
597921,417379,421912,34.6796,11.9993,2
597953,69271,421936,34.6057,7.3294,1
598446,422283,459788,251.9246,7.7426,1
598686,69441,422468,67.0663,7.0483,1
598808,421475,422553,21.8759,5.651,1
598815,422557,428459,58.2752,12.8505,1
598825,419758,422564,42.638,19.6469,83
598933,422638,424462,16.2925,5.8941,1
599203,408337,422829,28.8964,5.8549,37
599259,68607,422871,30.8167,18.735,1
599260,72060,422871,41.6253,22.9222,2
599424,422988,433445,82.2224,8.9679,1
599796,423244,426395,143.3727,30.9828,4
600538,72370,423710,8.4656,20.5366,2
600545,72372,423714,14.573,21.4909,2
600664,295025,423796,149.1789,9.1368,1
600666,419781,423796,6.5574,9.8809,1
601076,409363,424078,63.3894,21.0833,1
601077,424078,425035,7.4351,19.217,1
601102,73639,424097,19.5874,5.5136,1
601193,72506,424163,31.1876,4.8408,1
601620,424462,424614,3.5434,5.2421,1
601731,424549,425598,18.5772,9.4219,13
601829,424614,424624,58.8227,4.3523,1
601830,72506,424624,10.4563,4.0941,1
602294,72407,424963,25.3158,6.5115,2
602404,73508,425035,8.0176,18.9855,1
602898,73603,425377,28.7981,22.9895,2
603203,425598,427097,14.3023,8.7441,13
603351,276478,425699,23.1733,16.4438,1
603377,425718,435759,10.6771,5.8912,1
603489,408391,425802,7.5333,5.7878,1
603490,425802,428946,17.1172,4.2865,1
603846,426057,426276,45.7785,9.2447,9
604173,420888,426293,105.7213,16.3207,9
604566,417203,426569,62.7237,11.6853,2
604567,426569,429975,28.9636,5.6213,1
604636,418386,426621,97.4303,7.4159,1
604683,70704,426658,73.6499,23.7242,2
605242,427039,432174,58.9105,7.2963,3
605328,73822,427097,11.4552,7.4736,13
605845,427461,428367,149.5507,26.6886,1
606117,426453,427650,6.9442,14.0708,1
606123,73972,427653,18.9121,18.3298,2
606824,427653,428143,14.0,19.3559,2
607245,86042,428367,73.2541,21.8537,13
607289,95015,428367,145.0924,28.0043,1
607352,427540,428411,36.7741,19.1704,9
607376,75224,428429,9.2195,6.783,1
607420,426453,428459,11.7851,13.8155,1
607432,76514,428466,40.3029,25.0175,2
607452,428467,676804,42.8447,15.0433,7
607453,428467,702699,30.4778,17.7165,7
607509,428504,445367,37.3363,5.6825,4
607531,425699,428520,5.3852,14.5815,1
607548,426057,428532,4.761,9.0182,9
607549,428532,434500,101.789,9.8913,9
607635,428596,428597,29.5844,21.738,2
607637,426658,428597,22.5435,20.182,2
607658,76256,428607,20.0915,11.0873,13
608000,428861,451673,10.0499,11.1962,1
608032,357151,428890,86.9342,5.6993,37
608624,75768,429328,11.8634,19.2724,2
608669,76058,429364,7.188,5.7878,1
608734,428411,429410,82.4473,18.9095,9
608939,74298,429548,22.2935,6.5288,3
608998,76509,429590,14.6742,9.8912,1
609058,429634,430517,8.6474,4.6708,1
609140,75768,429699,8.2865,16.8652,2
609141,429699,430309,12.615,17.6827,2
609231,429771,433468,6.1373,20.5249,9
609274,428946,429800,28.4429,4.9497,1
609923,429800,430239,11.4891,6.4078,1
609973,410278,430273,128.0738,8.654,1
609974,78339,430273,23.9096,8.1796,1
610026,76250,430309,14.0136,18.611,2
610308,83380,430517,157.5214,5.3229,1
610320,430525,441760,9.1287,16.2053,83
610321,430526,431715,11.8181,18.9316,83
610322,430525,430526,14.5602,17.2498,83
610373,430566,440839,6.2628,11.7879,9
610421,430601,481559,16.68,11.5849,1
610708,428596,430813,23.5315,21.8763,2
610851,428024,430912,32.8874,9.5415,1
610990,431012,440839,27.158,9.819,9
610991,431012,431889,96.7729,7.9681,9
610992,431013,440845,9.1773,16.2634,9
611383,431290,446972,7.2495,28.3894,9
611419,82407,431314,56.1931,7.9713,1
611492,431365,434256,21.9317,6.8093,4
611502,431374,435754,3.6056,25.5632,1
611613,431456,441760,28.954,16.2053,83
611725,431013,431525,25.5734,16.34,9
611936,431672,432122,25.6929,5.5468,1
611937,78077,431672,7.3909,5.0043,1
611999,422564,431715,94.4757,19.1247,83
612222,431857,487032,50.2295,5.3779,37
612264,431889,432490,18.8414,7.6787,9
612269,431892,432257,18.7083,26.4731,9
612294,401079,431910,42.8719,6.4641,1
612295,431910,474226,21.0924,7.5,1
612361,1259,431962,13.5508,10.5313,1
612582,429975,432122,30.8545,4.4665,1
612768,432257,470301,136.5064,22.4516,9
613008,432360,433158,16.8317,12.3882,13
613195,432489,434500,46.9148,9.7133,9
613196,432489,432490,5.831,7.8648,9
613204,431525,432493,10.7238,16.0268,9
613205,432494,457334,52.8257,16.4252,9
613206,432494,452223,4.43,22.4252,9
613330,432583,435969,18.602,13.0436,1
613943,75224,433013,124.2453,7.6787,1
614111,80378,433123,26.198,6.4803,1
614124,76509,433131,84.1458,18.9409,1
614250,80494,433158,38.2012,10.8467,13
614457,433309,460728,8.0208,13.1148,9
614650,81516,433445,34.6946,6.9432,1
614686,429410,433468,26.9856,19.8924,9
614822,78525,433560,4.9216,4.2913,2
614828,78525,433565,8.6987,4.8894,2
614829,432272,433565,25.4425,13.5182,2
615728,434200,435360,9.4281,20.035,1
615799,428504,434256,5.7446,5.1636,4
615965,428466,434368,43.3854,20.7454,2
615966,432272,434368,42.4168,19.5515,2
616207,430912,434544,24.3196,8.0552,1
616209,434544,434606,4.7124,9.9636,1
616218,81295,434552,38.397,3.9495,1
616572,87393,434812,122.2361,4.6213,1
616619,433560,434843,32.4084,4.3452,1
616620,434843,435560,5.3619,4.7947,1
617358,79616,435360,13.536,18.8081,1
617462,79839,435433,21.9747,20.1838,1
617678,435582,435997,5.4967,5.9036,1
617748,434606,435633,9.3926,12.6884,1
617750,435633,436741,5.6162,16.1823,1
617804,371641,435676,137.5476,22.3831,2
617922,277637,435754,5.9424,24.3282,1
618218,435969,436900,8.1989,16.0663,1
618253,81392,435997,18.1075,5.6454,1
618655,433566,436293,38.0497,4.4246,1
618956,432583,436503,31.8247,15.3894,1
619534,81101,436900,10.419,16.3898,1
