edge_id,src,dst,length_um,radius_um,usage
552369,390249,397707,62.0161,8.4156,1
553073,51578,390733,32.117,3.2394,1
554114,391476,413409,26.0725,3.9637,1
554639,391824,396003,41.4003,14.9248,1
554970,52521,392041,19.1907,4.9936,1
555166,51306,392174,35.1331,6.4936,1
555167,54996,392174,71.7658,6.3121,1
556275,53740,392932,40.3264,2.5811,1
556281,392675,392935,43.1239,2.2247,1
556312,392675,392956,27.4449,3.5495,1
556341,51145,392974,57.0019,6.1127,1
556675,392041,393195,11.0832,6.0346,1
557398,280373,393682,29.8217,4.6312,1
557962,394114,404775,72.3855,6.443,1
558641,387382,394588,131.8876,5.4495,1
558643,394588,403663,96.1885,5.1421,1
559861,395449,407113,84.3319,28.3842,2
560057,262349,395580,27.0103,3.9921,1
560338,392677,395786,109.0866,4.1231,1
560457,395871,396293,3.7417,7.68,1
560655,388985,396003,58.6752,9.9992,1
561051,396293,399850,78.4219,6.8571,1
561179,50441,396381,104.2913,8.665,1
561481,396552,410651,77.4219,14.0061,1
561601,321618,396628,63.435,5.0822,1
562008,389472,396917,119.418,23.5122,2
562140,396917,409255,46.141,27.3691,1
562641,394248,397236,89.9914,3.1623,1
563561,392956,397907,73.8452,4.6111,1
563563,397907,400858,73.0342,4.6111,1
563943,398188,398692,6.7759,6.085,1
564244,397236,398400,30.605,3.7606,1
564245,60846,398400,41.2863,3.5937,1
564249,55735,398404,110.3343,2.8284,1
564251,398404,402191,58.0278,2.5322,1
564344,398465,398688,5.0372,1.9318,1
564345,398465,398692,5.5877,3.2566,1
564664,398688,399993,20.114,11.162,1
564718,397484,398727,51.5257,3.6675,1
565849,399496,778666,73.8461,4.0941,1
566328,67498,399828,177.2033,5.6993,1
566574,58927,399993,11.0454,17.8588,1
566972,391824,400287,139.1814,26.4192,1
567756,54996,400816,61.0328,6.9248,1
567813,57457,400858,18.9297,8.162,1
568535,56601,401369,61.7216,3.4611,1
568842,401585,411505,64.7611,2.6992,1
568843,218647,401585,124.0339,19.5096,1
569076,401758,402379,4.6904,3.8643,1
569607,402148,402711,72.3664,6.0092,1
569657,53976,402184,49.393,4.4707,1
569979,49946,402414,178.8455,5.0811,1
570147,58927,402535,7.3485,17.2756,1
570149,61757,402535,27.313,11.225,1
570242,56121,402591,142.8853,6.8365,1
570399,402711,404043,13.8163,6.1567,1
570987,61131,403136,12.1033,6.1847,1
571639,403603,406779,178.697,23.3348,3
571694,403603,410779,140.214,15.8705,1
571906,403603,426395,176.7832,28.2289,2
571935,403603,437001,144.5504,20.3026,9
572229,395580,403806,56.0892,3.9324,1
572285,303979,403843,3.7417,6.0738,1
572286,403843,405908,34.4819,4.6751,1
572305,275669,403856,26.7769,3.1796,1
572494,60300,403989,34.8887,3.6795,1
572578,402591,404043,40.9498,6.6264,1
572692,61005,404126,12.1989,6.0738,1
572772,61189,404184,106.9501,3.7361,1
572925,274674,404287,6.9442,3.5291,1
574008,343529,405099,50.7477,8.5033,5
574194,59391,405230,36.3761,3.217,1
574248,396917,405268,96.8306,24.1263,3
574252,61838,405268,6.6856,2.2321,3
574932,405738,411145,75.6968,4.6289,1
574936,405741,410917,26.5707,4.2523,1
574945,405750,406857,21.4009,4.3723,1
576449,56686,406827,52.1557,3.9115,1
576485,405741,406850,97.765,3.1566,1
576492,330498,406857,103.2657,4.5,1
576513,406779,406878,18.3734,10.1033,3
576603,275286,406941,106.2544,4.3723,1
576817,407094,413758,40.8656,15.0765,1
576848,62804,407113,10.8474,11.343,2
576949,326581,407186,18.1445,5.0299,1
576955,405908,407191,30.5941,3.8643,1
577580,403663,407620,96.4267,4.1926,1
577581,407620,412085,27.1743,7.9226,1
577670,62722,407682,18.6905,6.9352,1
577680,403603,407688,128.6392,15.8705,1
577746,61013,407734,20.2896,3.9087,1
577747,61968,407734,23.2307,6.2838,1
578412,274403,408193,11.7898,4.5616,1
578568,397715,408303,92.0054,5.381,41
579138,407682,408709,82.4958,5.8941,1
579161,397707,408725,122.5765,7.0915,1
579896,409255,411622,21.0608,8.7499,1
580513,311818,409664,82.2962,5.2361,1
581556,409475,410391,83.672,3.0811,1
581612,74379,410431,141.2409,6.5557,1
581938,410651,414832,24.6312,10.1955,1
582118,402184,410779,62.9444,3.516,1
582159,410805,412027,9.9635,6.6296,1
582161,65764,410805,23.1906,4.437,1
582642,340132,411145,41.1245,4.729,1
582855,375971,411300,78.6871,8.5105,1
582856,408725,411300,19.105,7.3104,1
583149,411505,414286,29.4788,3.2394,1
583872,411622,412027,13.3492,6.4675,1
584334,412349,413445,110.4632,9.5353,1
584388,409664,412393,45.0555,5.5495,1
584935,410391,412797,14.2478,3.7913,1
584936,354412,412797,33.4162,4.0941,1
585334,61342,413054,59.2732,11.9276,1
585394,412085,413094,29.426,12.1235,1
585659,65133,413261,4.761,4.3008,1
585868,413409,430173,95.8436,3.0725,1
585913,65330,413445,6.5574,10.1975,1
586176,413629,428520,21.6102,12.6225,1
586347,67499,413736,25.908,4.4534,1
586373,413758,478714,118.4778,17.2892,1
587057,67779,414244,42.4068,7.1756,2
587121,410917,414286,72.7393,3.4611,1
587217,402745,414354,6.2004,10.0664,1
587425,70425,414502,124.5494,5.0476,1
587644,70425,414648,74.4677,5.985,1
587916,403603,414832,124.535,20.8102,1
588576,347892,415303,39.2626,2.639,1
589367,66821,415844,11.0543,3.9475,1
589368,415844,417910,28.2667,8.2653,1
590598,65586,416732,29.1776,5.862,1
590599,70162,416732,34.0735,7.754,1
590622,348051,416747,23.2283,4.3723,1
590623,416747,504274,181.6159,3.6795,1
592834,413261,418297,42.5215,3.9921,1
592835,418155,418297,21.9192,4.3203,1
592958,67562,418386,14.4875,5.8723,1
593226,412393,418580,51.4004,4.4203,1
593328,418648,419240,12.3845,2.6992,1
593868,419022,436793,65.7647,4.5306,1
594576,412433,419526,97.7105,4.5616,1
594760,69168,419664,24.9466,5.6506,1
595349,420093,422190,111.1938,6.8632,1
595642,420300,506085,103.5133,3.9155,2
595644,274045,420300,62.3663,2.5,2
596023,304077,420566,17.9784,6.6726,5
596164,394114,420665,36.1017,7.2108,1
596293,62271,420758,161.7714,3.9324,1
596294,72544,420758,41.7732,4.8289,1
596984,418580,421257,22.5167,5.776,1
597312,418710,421491,37.6552,6.5557,1
597313,421491,422706,11.31,6.5557,1
597594,66725,421674,79.3347,9.5954,1
597595,71832,421674,21.0238,14.244,1
598207,397484,422111,30.7842,3.618,1
598208,420093,422111,48.3552,5.458,1
598320,422190,426069,142.756,5.4051,1
599489,423036,443131,58.9887,5.3383,41
599796,423244,426395,143.3727,30.9828,2
601194,424163,424164,75.0193,3.9637,1
601195,78222,424164,95.1245,2.5322,1
601638,424474,431223,139.4453,6.2838,1
601737,71612,424553,31.2659,3.7913,1
602407,70730,425039,33.7573,4.4954,1
603595,425879,436049,57.7668,6.0467,5
603861,419022,426069,54.7936,4.3723,1
604566,417203,426569,62.7237,11.6853,1
604636,418386,426621,97.4303,7.4159,1
605350,425039,427114,61.3442,4.3509,1
605576,427265,431436,45.0,6.0688,1
607289,95015,428367,145.0924,28.0043,1
607375,428429,430272,77.7749,5.2208,1
607445,428466,437920,44.5191,13.2321,2
608242,404775,429045,42.595,6.0738,1
608243,429045,455859,43.1239,5.2631,1
608366,27756,429133,78.3246,5.7748,2
609245,429781,434057,67.5985,7.4952,1
609270,429797,434333,25.7294,6.0869,1
609811,76411,430164,6.1914,4.241,1
609821,424474,430173,117.8898,4.8599,1
609922,429797,430239,40.6571,6.6139,1
609972,430272,431208,20.0508,5.0517,1
610106,430365,496607,120.1189,3.1796,1
611275,431208,432547,23.0024,7.5627,1
611293,431223,436417,103.0776,7.1133,1
611419,82407,431314,56.1931,7.9713,1
611583,431436,434227,18.3848,6.669,1
611612,387052,431456,87.141,11.8155,1
612976,76411,432336,18.3485,4.4707,1
612989,80382,432345,41.604,2.3428,2
613277,432547,433922,17.3654,8.8737,1
613590,432757,433566,13.2539,4.1815,1
613591,432757,433686,10.0222,4.1815,1
613944,82582,433013,117.2656,7.6787,2
614822,78525,433560,4.9216,4.2913,2
614828,78525,433565,8.6987,4.8894,2
614829,432272,433565,25.4425,13.5182,2
615131,427114,433781,93.3646,4.5306,1
615236,433855,436740,46.2781,5.2493,1
615333,79463,433922,7.5056,8.0239,1
615529,434057,460148,209.2362,6.8182,1
615763,434227,437943,48.7647,7.3761,1
615903,412433,434330,35.1094,4.5616,1
615904,434330,459653,42.7574,4.1583,1
615965,428466,434368,43.3854,20.7454,2
615966,432272,434368,42.4168,19.5515,2
616038,278472,434422,38.5746,16.3618,2
616593,434828,455859,15.4272,4.511,1
616594,434828,437084,44.1135,3.8637,1
616619,433560,434843,32.4084,4.3452,1
616620,434843,435560,5.3619,4.7947,1
617154,78222,435224,27.0,2.9208,1
618356,433686,436070,40.8262,3.3132,1
618966,436070,436508,43.414,2.9954,1
619180,424553,436655,118.7233,3.7913,2
619309,436740,447965,122.4817,4.1621,1
619716,82058,437001,11.7992,10.4003,9
619843,437084,437627,52.2398,4.3723,1
620385,437469,437627,23.0434,8.057,1
620434,436508,437502,11.4964,3.4758,1
620436,437502,445410,65.5468,4.89,1
620669,437654,454572,248.4952,6.562,1
620670,436417,437654,34.7275,8.0932,1
620761,86570,437722,130.7899,7.8256,2
621035,82257,437920,5.1345,1.8251,2
621290,81523,438091,44.0227,5.7865,1
621291,85986,438091,51.3387,5.0196,1
622469,438891,468076,31.143,4.3196,1
622470,438891,450830,183.9212,3.1796,1
623232,439422,443131,75.8112,5.4064,41
623309,428367,439469,63.8421,21.0428,9
623317,426569,439475,107.9069,7.5927,1
623712,68563,439747,325.4844,6.7045,1
623719,82107,439751,30.3315,8.4186,1
623738,78109,439765,157.0294,7.4634,1
623931,439765,439897,8.076,8.2063,1
624317,440114,527428,88.9096,21.1264,1
624390,440114,451124,125.814,23.0953,12
624672,434333,440278,52.1057,4.148,1
624844,439422,440394,22.0,5.2249,41
625441,80174,440796,131.6802,4.977,1
625477,85977,440821,130.8179,2.2071,1
625978,83056,441174,84.0569,3.1463,1
625979,441174,447006,84.2094,3.4641,1
626002,441185,441277,28.3255,4.1583,1
626144,85988,441277,75.4844,3.0725,1
628651,83790,443049,22.1133,3.4758,1
628652,443049,447864,45.5546,3.0616,1
628905,436793,443238,69.7209,3.7796,1
628907,443238,511102,55.3915,3.6213,1
629218,89101,443454,66.7807,8.0711,2
629760,440796,443834,42.6562,4.4068,1
629809,89658,443867,48.5558,3.0725,2
630923,443834,444651,122.6485,4.4665,1
630950,444672,456279,137.3499,3.285,1
631656,84687,445175,54.9626,2.5322,2
631657,443867,445175,71.3528,3.0725,2
631993,87247,445410,9.0554,4.89,1
632308,138700,445643,71.9491,5.7913,1
632486,445766,532246,78.177,5.1926,35
632487,445766,563462,83.8014,4.9495,35
633130,441185,446209,44.7151,5.7016,1
633493,446470,452359,87.4586,6.5897,1
634079,87201,446865,38.0832,5.7748,1
634494,447006,447166,27.1252,2.8501,1
635077,447584,454066,96.8194,2.7247,1
635078,447584,452007,59.3127,3.7361,1
635265,101571,447715,281.1743,4.511,1
635469,447864,451681,53.6513,3.2361,1
635557,447715,447922,76.1439,4.999,1
635558,447922,468773,197.7852,5.2881,1
635621,89809,447965,21.2525,3.9324,1
635712,89306,448023,173.859,8.3708,1
635716,95004,448023,64.245,10.2417,1
636229,448382,450550,66.7938,4.6158,1
637084,85986,448981,37.2514,5.2631,1
637259,436049,449099,94.5992,10.5305,5
637798,88077,449481,141.8802,7.1455,1
637799,90137,449481,14.4568,7.1067,1
638308,448981,449837,127.8028,6.2838,1
638473,449955,526737,42.9328,14.6732,6
639084,437469,450382,110.4446,10.2468,1
639085,449955,450382,201.1119,11.7432,6
639727,450830,451007,55.3263,6.1847,1
639982,440394,451007,75.7232,7.4772,41
639983,450382,451008,7.0711,10.738,7
640139,451119,452359,80.3921,6.3668,1
640147,451124,524977,33.9687,21.2398,12
640150,451008,451125,7.6811,11.3129,7
640872,91320,451614,42.4588,4.6751,1
640905,93085,451638,349.0907,5.1926,1
640962,89975,451681,9.2534,5.5902,1
641361,451580,451962,11.5133,2.8831,1
641419,452007,456004,75.6108,3.6503,1
642300,451007,452620,20.3224,9.485,42
642301,452620,452959,8.0623,11.0408,8
642524,452620,452775,38.4838,13.8766,50
642525,452775,456269,84.9176,10.636,1
642770,451125,452959,121.396,11.4017,7
642916,453061,570539,95.6696,2.9142,1
643015,86820,453123,54.3047,4.0503,1
643673,447793,453596,231.7822,6.3224,1
643761,95657,453659,60.7691,4.3203,1
644366,439747,454086,227.749,7.2715,1
645035,454572,502466,62.6711,8.9031,1
645310,402745,454763,31.8294,7.2598,1
645354,92927,454789,23.8024,4.4707,1
645491,454882,455554,54.1572,2.7247,1
645907,100937,455189,151.4199,7.7016,4
646387,455554,456269,9.1104,3.6213,1
646404,90337,455567,41.688,3.9173,4
646405,96251,455567,81.6041,4.7541,4
646410,455572,456572,41.073,4.9839,1
646411,94006,455572,56.7154,4.1621,1
647006,456000,457274,29.0517,3.7913,2
647026,453022,456014,69.1825,5.0196,1
647573,93350,456403,26.217,3.7913,1
647697,456486,552078,4.8189,47.3937,12
647822,456014,456572,61.9254,4.7541,1
648058,456737,539706,63.2289,6.6978,1
648059,456737,461548,181.6976,8.659,1
648792,457274,461103,60.9754,2.618,2
648937,457378,461393,42.8393,14.6391,1
649152,457533,457740,4.3461,10.5097,1
649460,93981,457740,11.9722,10.1837,1
649611,452775,457845,91.1811,27.2364,51
651915,459402,463594,31.5595,3.3997,1
651916,459402,459403,8.2462,4.9839,1
652269,459653,468076,26.6905,4.8599,1
652691,101571,459954,137.46,4.4068,1
652968,460148,465434,128.5191,7.2911,1
653442,24516,460466,47.6445,5.1421,1
654308,461096,565272,65.4896,3.6503,9
654309,461096,601277,105.9885,3.285,9
654727,97639,461393,19.5448,18.8137,1
654939,461548,607232,122.9654,8.8984,1
655539,456403,461966,54.3533,4.5826,1
657001,96807,463008,33.1092,2.9889,1
657864,463594,570539,20.9603,2.2071,1
658864,102593,464302,118.3117,5.1029,1
659153,463008,464502,32.8033,4.4203,1
660068,465139,584289,64.4386,4.4707,16
660069,465139,603268,118.1948,4.3528,16
660326,465335,478714,140.5347,14.6841,1
660327,465335,475111,57.463,10.7167,1
660486,98586,465446,26.3507,6.6115,2
660603,461966,465523,48.812,3.7913,1
660604,465523,470030,39.3926,4.3284,1
661194,465926,494212,21.5639,3.5348,1
661841,466386,587121,46.1591,2.9954,19
661857,466396,584289,3.9158,4.241,16
661858,466396,589109,22.9903,4.6596,16
662149,466598,467155,124.6658,6.2244,1
663049,467234,470436,57.8753,5.8036,1
663477,467533,504294,333.6937,12.2782,1
663478,467533,475770,76.6094,11.3137,1
663916,278582,467852,44.2192,9.449,1
665229,468773,470316,19.976,5.979,1
665891,469216,599003,104.7903,2.9208,19
665892,469216,622382,145.5526,4.0761,19
666463,469644,476010,146.1677,3.9115,16
666697,469813,595581,31.6696,3.3708,1
667017,105929,470030,75.6527,5.1736,1
667026,470036,579139,52.0665,6.8416,2
667027,470036,607769,74.7633,6.6401,2
667438,115850,470316,302.8129,6.8111,1
667571,470405,609805,56.4995,8.9175,1
667614,470436,473794,87.1863,5.0476,1
667756,453596,470525,226.9626,5.6454,1
667757,470525,621535,146.5662,6.4363,1
667767,465446,470530,71.3507,5.4762,2
667768,103901,470530,33.4465,2.2802,2
667813,470560,608129,99.368,4.0616,19
667814,470560,646931,263.2078,4.511,19
669091,103201,471459,30.1275,3.618,1
669348,467275,471637,111.8238,5.3229,1
669425,102593,471690,41.7532,4.3528,1
669426,103678,471690,13.1022,4.3528,1
670321,472123,472330,41.1218,8.1126,2
670753,105142,472641,54.1695,4.0495,1
671519,471459,473192,36.3899,4.7913,1
672037,473561,483717,117.9628,6.4803,2
672361,473794,480108,73.9226,5.4704,1
673235,472330,474406,66.9776,6.772,2
673858,474851,475493,12.6886,6.4026,2
674223,475111,638478,103.7202,11.8574,1
674513,475310,479420,55.9375,4.4707,19
674554,99630,475338,125.7537,4.3509,1
674555,109973,475338,363.6463,4.4246,1
674784,475493,609189,8.518,6.5534,2
675211,475770,633581,107.9745,8.2525,1
675553,476010,478972,26.9258,5.1375,16
677569,477430,481992,49.3356,6.2417,1
677695,477043,477529,17.8466,6.2106,10
679151,107352,478552,20.4668,5.1438,1
679771,478972,487014,120.756,5.6506,16
680419,479420,622382,65.9411,5.1375,19
682921,481161,482216,40.6694,3.4611,1
682922,481161,493462,113.3975,3.6056,1
683444,108614,481524,12.06,7.7449,4
683445,481524,488443,95.649,6.6296,4
683749,481739,485311,36.7287,9.4207,1
684113,481992,656868,101.7071,8.2969,1
684131,482003,619020,52.294,3.4093,16
684448,482216,483424,68.2715,3.3904,1
684822,106293,482495,63.9427,5.5317,1
685579,483027,483217,4.2866,5.458,1
686570,483709,490050,83.0385,4.899,1
687394,484309,486865,83.2074,6.0355,1
687485,484373,675650,185.0604,2.2361,1
687723,431456,484542,102.104,16.7014,1
687724,484542,485541,10.8883,16.7178,1
687755,484561,490504,92.6961,6.7082,4
687828,113911,484613,162.39,5.0495,1
687892,481990,484660,18.412,3.118,9
687893,484660,653732,219.3528,2.2361,9
688808,485311,633785,12.8965,15.3601,1
689571,485855,490062,53.4052,5.9106,1
689796,482495,486014,200.7359,3.8724,1
690185,281515,486288,12.741,5.3284,1
690790,112177,486727,50.9967,4.9495,1
690791,486727,491085,170.0008,6.7426,1
691208,487014,490945,89.95,5.4312,16
691970,112951,487554,23.4236,8.6446,1
692284,487554,487786,63.4711,9.273,1
693121,110466,488390,45.6575,9.8648,8
693553,488700,489485,19.2873,4.9497,19
693554,488700,488971,12.0416,3.5355,19
693835,473192,488889,133.944,5.2913,1
693836,488889,507170,215.8726,8.315,1
693947,488971,660425,176.9093,2.5322,19
694658,489485,646931,66.6408,5.2779,19
695160,483717,489848,141.5643,6.151,2
695161,115174,489848,87.0153,3.3723,2
695451,490050,498573,109.7882,4.999,1
695470,113911,490062,57.6859,5.3779,1
695481,105395,490070,143.8178,4.7194,2
696120,490504,495360,68.9534,6.5945,4
696344,114391,490663,13.8764,7.7021,1
696743,490945,494699,100.3095,5.6967,16
696943,111019,491085,120.7439,8.6015,1
698493,488443,492179,131.2062,5.6506,4
698494,492179,495360,52.6435,6.1984,4
700004,114391,493218,50.0899,7.6712,1
700005,493218,496714,47.7377,7.7054,1
700362,493462,494536,9.6437,4.2523,1
701853,494536,660613,58.7055,4.899,1
703226,124786,495538,188.8147,5.3852,3
703908,488390,495998,109.1429,7.9957,8
704642,485541,496518,37.4759,15.0816,1
704773,444672,496607,55.2922,3.4758,1
704923,117889,496714,36.5224,6.7564,1
705342,88408,497013,658.8614,6.1742,3
707186,495998,498284,26.9588,6.1071,8
707714,117889,498644,52.1217,5.4274,1
707715,120517,498644,69.395,4.4665,1
708308,273685,499054,78.3794,3.8708,1
709746,500050,695040,220.1757,11.2483,2
711345,295120,501189,85.3418,6.4031,1
711346,454305,501189,97.0,5.7016,1
711507,501301,665782,51.2174,8.3847,2
712017,282635,501680,16.7631,3.9241,1
712056,127130,501706,231.5822,5.1636,1
712868,502296,506093,25.9808,15.8533,1
714999,118876,503786,104.5241,7.3434,10
715409,504065,514955,117.1239,9.1891,2
715720,502466,504294,10.1187,10.9031,1
716315,504696,700311,235.1935,5.0707,1
716316,445643,504696,37.9737,3.7913,1
718285,506085,524891,84.3564,4.4155,2
718298,506093,508988,24.779,14.0992,1
718364,506144,642237,108.6922,7.1133,1
718365,506144,510004,26.3818,5.7748,1
718685,437943,506369,89.9174,6.8896,1
718686,447793,506369,77.9379,7.3852,1
719293,506819,511231,43.359,2.4472,19
719790,122821,507170,17.9444,10.315,10
722061,501680,508742,10.6771,4.8599,1
722415,508988,675603,14.5144,14.3191,1
722546,509079,554368,121.1693,5.1421,2
724623,510537,673583,4.8189,4.0,1
724624,510537,684301,81.6313,3.7321,1
725595,511231,513960,40.5709,4.2737,19
727170,512354,518210,124.29,7.8229,16
727750,504274,512781,22.7181,5.2617,1
729408,513960,525583,174.1867,4.8139,19
729414,498284,513964,187.2117,6.8904,8
729415,513964,519297,40.9715,6.6115,8
730788,514955,693056,93.3696,8.357,2
735445,518210,537569,448.3514,6.1984,2
735446,518210,533921,178.4152,5.0431,14
736198,517073,518743,62.5504,7.0707,1
736656,496518,519057,143.4197,16.5023,1
737439,519604,525202,97.7724,4.8341,1
739253,129337,520885,29.4147,7.9169,1
740984,522111,568511,35.0143,3.1583,1
741033,285071,522143,11.8743,4.6795,1
741034,290535,522143,25.9808,9.3034,1
742891,523461,677512,72.7393,3.9142,1
742892,523461,706253,224.8933,3.4758,1
742897,523464,685548,45.5887,3.5348,9
743075,523590,549342,110.8061,3.8452,1
743662,131260,523992,25.186,5.9402,1
744604,523992,524654,29.9096,7.7016,1
744605,134991,524654,46.0202,8.437,2
744920,524891,560829,53.4228,3.3028,2
745007,523464,524957,79.7371,3.9115,9
745008,524957,695806,10.1796,5.1375,9
745046,524977,550659,46.6743,32.6323,12
745126,130089,525027,44.4785,9.9102,1
745601,161934,525367,30.293,8.654,2
746030,525679,693842,27.8747,10.2824,2
746357,525899,693839,23.1795,12.1798,2
746980,525679,526336,50.0999,9.5353,2
747542,519057,526737,69.8323,17.147,1
747543,449099,526737,15.5849,15.2541,5
748507,527426,572989,102.2736,4.2865,35
748717,527578,690625,45.6034,5.4,1
748733,527591,715000,111.9271,5.9329,1
749250,138934,527953,82.0427,5.7016,1
750055,139318,528524,69.3433,7.5074,3
750867,440278,529089,72.9452,3.6056,1
750868,453061,529089,37.0135,3.217,1
752522,530250,706381,48.1271,3.9921,1
752946,530549,695806,30.3912,4.0761,9
752999,527426,530584,61.9399,3.217,35
755259,511102,532224,116.3911,2.2071,1
755290,530584,532246,9.4986,4.4954,35
756342,135365,532974,68.6319,7.3761,2
756343,532974,551497,162.4422,7.5822,2
756378,290215,533001,31.4219,16.6614,1
756578,533135,703397,4.1003,8.0761,2
756634,132883,533178,123.0226,7.1585,11
757645,533921,537135,23.4307,4.8028,14
758360,534425,538273,47.7179,3.5616,2
759453,530549,535198,62.498,3.2394,9
760501,137986,535937,28.0119,9.9137,8
760863,536190,541426,74.686,4.0388,1
761497,536627,693515,173.5206,4.7608,19
761499,536627,541945,53.5257,3.8643,19
761776,533178,536814,99.4675,6.3284,11
762031,536995,706381,13.78,3.6736,1
762249,537135,554101,235.508,4.8708,14
762292,290836,537162,24.9395,11.6573,1
762846,537569,544541,112.7874,4.3723,2
763429,535937,537978,61.5666,8.3012,8
763520,143587,538045,65.0068,4.6213,1
763734,538187,553210,69.606,2.7763,2
763853,538273,710173,221.0804,3.0,2
764155,140780,538482,5.9907,6.1236,3
764623,538806,540154,72.9589,4.8002,9
765911,512781,539706,55.2228,6.2445,1
766448,540090,711512,9.9163,2.118,1
766545,535198,540154,80.6288,4.8599,9
767024,138297,540501,130.2928,7.724,1
767565,540867,541973,76.3937,3.3028,19
767566,540867,715980,29.6816,3.6056,19
768379,541426,715471,34.7067,5.3183,1
769096,541945,721966,54.867,5.4527,19
769356,542131,710115,31.3475,8.2353,1
771008,543281,545294,72.4086,2.5322,19
771540,543648,715457,13.136,5.521,1
771541,543648,545618,43.9431,4.2426,1
772272,544152,701696,138.0105,3.4632,1
772797,544517,572392,234.4973,3.9921,1
772833,544541,546169,25.1595,3.217,2
773193,544804,549110,67.8307,3.5348,19
773204,544815,716301,83.8193,4.1926,19
773874,545294,546197,6.1644,2.2802,19
773971,545366,693620,163.2564,14.7565,2
774204,537978,545537,104.8353,6.8723,8
774994,545025,546095,19.1427,3.9241,8
774995,545537,546095,23.6596,4.6751,8
775107,546169,546170,10.0,3.6736,2
775108,546170,546642,3.0,3.285,2
775133,546192,551636,125.004,4.1068,19
775138,546192,546197,86.3713,2.2802,19
775220,546248,563715,130.8545,5.0196,1
775221,546248,547268,9.7411,5.0196,1
775404,546370,717785,29.8775,3.6213,1
775533,142919,546470,37.1573,9.3272,1
776439,547110,719400,3.3166,4.241,2
776440,547110,566229,102.2008,3.4042,2
776665,538045,547268,76.4301,4.5616,1
777229,544002,547685,44.6843,5.7899,1
777230,547685,553911,70.1087,5.6899,1
777854,452959,548118,12.9486,9.7409,1
777856,548118,563367,42.5232,5.062,1
778126,548322,722170,17.4165,3.3166,19
778857,546642,548832,159.6841,3.9142,2
778971,14000,548913,59.7969,4.7408,1
779245,549110,722170,29.2689,3.4611,19
779435,144515,549234,73.4892,4.9497,1
779457,454066,549250,8.775,3.0956,1
779458,456279,549250,3.1623,3.7417,1
780088,549696,699177,48.1541,34.1674,1
780089,549696,723835,8.6987,32.3417,1
780157,549748,714821,101.5857,3.6427,1
780472,549988,724864,26.2869,4.0233,19
780723,550170,716640,86.1936,3.1463,19
780724,550170,729358,42.1149,3.2321,19
781162,289382,550478,11.8534,21.9129,1
781272,550552,566347,40.9145,6.0738,1
781273,164769,550552,10.8167,5.1636,1
781432,456486,550659,21.924,40.5118,12
782551,551455,554010,128.5362,7.68,1
782615,158363,551497,150.3821,7.0583,2
783393,552078,557171,25.6528,46.6016,88
783513,147910,552150,22.7572,5.7748,6
783514,552150,560251,71.7364,5.9545,6
784261,144961,552681,144.2429,6.1926,11
784262,155326,552681,81.9003,6.5332,11
784560,143549,552879,67.1491,2.618,3
784659,552953,559139,32.4962,10.0225,9
784728,527428,553001,38.1457,6.5311,1
784729,456004,553001,42.0595,3.9142,1
785372,553451,553909,13.3417,21.0132,1
785990,553909,728142,8.6023,20.909,1
785993,149953,553911,3.7859,5.2779,1
786129,546470,554010,142.7581,8.4653,1
786270,554101,557503,123.5071,3.3708,14
786624,554368,694278,232.6134,6.5977,2
786661,549988,554395,76.1249,4.0233,19
786662,554395,557166,32.6956,3.5348,19
787242,554792,557895,30.0259,8.2653,3
788991,544804,556029,175.12,4.2321,19
789095,147910,556100,338.3256,4.8139,6
789237,556208,730849,18.6011,18.6882,1
789332,549748,556278,239.9604,3.1623,1
789333,556278,730901,43.5762,3.6427,1
790022,556767,557900,45.9033,7.8384,1
790559,557166,740780,110.3827,4.6312,19
790565,457845,557171,6.866,41.0487,51
790566,557171,574767,31.0798,37.1932,37
790569,478684,557173,125.6512,4.241,16
790570,557173,572989,86.0284,4.9338,16
791043,557503,570476,113.1503,3.6795,14
791073,152980,557526,86.1233,6.8365,1
791574,557895,593243,373.5366,7.2715,3
791580,557526,557900,39.3475,7.7991,1
793350,559139,737414,39.8065,10.5779,9
794500,559965,736865,52.747,8.9983,1
794665,560088,560420,85.1809,3.9637,1
794801,532224,560192,72.2811,3.0523,1
794802,454882,560192,51.5256,3.57,1
794886,200003,560251,691.6537,4.9338,6
795181,560458,561853,18.8119,4.872,1
795941,560088,560999,9.1287,5.7511,1
796668,561504,735711,18.2593,3.3461,1
796794,561587,571246,116.1723,10.444,1
797031,158350,561747,58.9774,7.6755,8
797184,174127,561853,312.8203,4.9839,1
797376,166269,561987,174.8476,5.9713,1
797683,148869,562194,68.9436,5.7913,8
797684,561747,562194,49.5356,7.8589,8
798019,561504,562427,96.9639,2.9568,1
798020,562427,746188,79.4942,3.1463,1
798072,561587,562465,14.0357,3.8708,1
799356,563367,580053,57.0429,2.5,1
799473,151422,563454,54.8179,9.9687,1
799474,155725,563454,10.7548,15.0751,1
799487,456000,563462,29.2176,4.7408,2
799514,563480,568288,89.7441,3.0,1
799827,155751,563715,4.7258,4.5616,1
800819,562465,564413,30.2324,3.0,1
800820,564413,570005,37.4299,2.4142,1
800947,155279,564500,94.4205,8.6409,1
801189,563751,564662,13.9284,7.4721,1
801190,564662,741634,15.6045,8.8596,1
801320,564756,572139,61.0551,5.0196,3
802022,440114,565272,190.1191,19.3314,10
802023,565272,616481,179.4414,3.7361,1
802339,565481,741443,8.4656,4.0941,2
