edge_id,src,dst,length_um,radius_um,usage
424060,299948,805668,161.8971,3.8378,2
425330,297851,300824,45.6107,3.9142,1
425331,298371,300824,43.4575,4.5616,1
426048,301339,517623,68.7548,4.2913,1
426472,301637,324754,480.2437,6.2417,1
426473,32277,301637,429.1193,4.6213,1
426606,288339,301732,39.7826,4.4142,1
426607,301732,310597,22.0259,3.217,1
426869,301917,367473,76.2867,2.9568,1
428587,303131,405866,43.3728,2.5779,1
428750,265674,303242,4.0,8.4834,1
429694,303917,518547,76.7109,5.6317,1
430439,304461,312875,75.9342,4.1583,1
431132,291145,304939,68.3264,9.025,1
431133,304939,504428,133.7867,6.958,1
431523,3012,305209,43.6585,2.9142,1
431558,305232,310443,35.623,4.511,1
432854,306142,306568,50.2494,4.7541,1
433457,306568,538173,11.0855,4.8139,1
433645,302978,306704,32.5883,2.4495,1
433646,306704,572487,37.6433,3.0275,1
434358,3012,307176,119.0714,3.9142,1
434687,307414,602257,106.9334,2.6992,1
434951,307176,307588,22.6225,4.0811,1
435648,308078,328952,19.4996,3.458,1
436194,307588,308470,32.0403,3.3839,1
436195,308470,312415,113.7945,3.8643,1
436430,5151,308647,8.9194,4.1621,1
436826,308923,310739,16.8819,4.4068,1
436828,308923,308924,122.7233,3.1796,1
437127,309150,406850,33.3167,2.9984,1
437129,309150,407186,20.9921,4.5826,1
437135,309153,405741,10.5133,4.9495,1
437715,309556,310443,118.144,3.5616,1
437716,309556,758286,88.2086,3.3028,1
438039,309791,393667,61.9193,3.2394,1
438146,304077,309871,216.0694,4.4203,10
438148,309871,654017,19.2094,5.6125,10
438248,309942,322418,17.7545,3.5675,1
438863,308647,310382,45.334,4.8289,1
439059,310515,405866,13.996,1.8251,1
439122,310556,405553,107.7504,4.885,1
439192,310597,310601,9.3081,3.217,1
439196,310601,405597,2.7689,2.5322,1
439398,310739,767037,44.4447,6.5285,1
440377,303242,311423,14.4914,7.5317,1
440433,311101,311466,18.6815,4.2976,10
441827,9249,312415,116.3949,4.1231,1
441925,303141,312489,75.5248,7.4051,33
442536,312910,325933,11.0454,6.3901,1
443571,313661,708744,10.9036,3.1796,10
443572,313661,318275,33.2866,3.618,10
444210,314096,602257,53.1296,2.9954,1
444211,314096,519122,38.2884,2.8284,1
444370,297595,314202,12.7802,7.1455,1
444371,314202,331283,62.9082,6.5945,1
445173,312875,314767,55.1453,4.5738,1
445731,310382,315155,59.4932,5.3033,1
445732,10514,315155,50.603,5.3033,1
446555,315724,322325,81.0309,3.4758,1
446556,315724,761132,28.5365,3.6503,1
446698,315820,318896,21.0238,4.1583,1
447276,316210,635986,17.7294,3.7913,1
448338,161400,316935,324.3957,6.6115,1
450246,308546,318259,151.2184,4.0388,1
451067,34186,318838,137.0568,5.715,10
451068,318275,318838,12.6886,4.6795,10
451806,314767,319347,98.158,5.365,1
452158,442,319588,26.1831,5.365,33
452377,319743,322697,132.7931,4.5826,1
452379,2176,319743,3.448,4.3528,1
452794,1883,320021,25.5995,5.6315,1
452978,319347,320155,68.3008,4.6856,1
452979,320021,320155,53.0189,2.9432,1
454607,10514,321283,58.1368,5.458,1
454609,321283,323125,49.6577,3.366,1
454885,321485,411660,71.1102,2.8284,1
456110,322325,323151,7.6811,4.6111,1
456242,322418,326610,5.6765,2.7763,1
457773,323517,324883,62.2781,6.4803,1
459715,20754,324883,289.4005,6.0738,1
459941,15493,325046,11.6905,5.1197,1
461570,18107,326183,43.7188,5.0355,1
461571,326183,331576,46.9148,3.7913,1
462151,326581,409475,12.161,4.3198,1
462194,309153,326610,60.9732,4.1583,1
463672,29879,327650,15.1541,4.2321,1
463673,327650,328584,42.9069,3.2321,1
464101,26983,327951,122.1952,5.2249,1
464102,29353,327951,8.2462,3.9324,1
464297,328087,329162,66.6975,3.6675,1
464898,318896,328505,87.6584,3.2394,1
464899,328505,330307,133.1991,5.3561,1
464907,25791,328509,168.5388,5.9106,1
465015,37668,328584,12.1518,2.366,1
465527,328952,410569,8.6987,1.618,1
465820,20150,329162,68.1714,2.618,1
465891,13965,329214,69.1303,3.8724,1
466429,303141,329601,251.0894,6.0495,33
467705,330498,391476,70.2927,5.5495,4
468772,23142,331261,90.4243,5.0079,1
468806,298276,331283,60.1711,7.129,1
469326,331666,368904,86.8882,3.6056,1
470263,332319,332889,71.1066,4.9352,1
474391,335243,342330,55.4707,6.6177,33
474439,49723,335280,31.9687,5.9155,1
474440,57818,335280,6.0828,6.5355,1
475468,336014,336796,94.4487,4.6111,1
475865,332889,336297,28.8791,3.5811,1
475985,336385,785114,102.8397,7.4562,1
475987,22280,336385,7.157,4.6856,1
475988,336014,336386,22.2957,4.7541,1
475989,336386,338037,20.3337,3.1926,1
476446,54715,336686,122.5354,3.7361,1
476594,336783,337426,12.3693,2.7687,1
476595,59338,336783,5.1316,4.1231,1
476615,22772,336796,64.0937,5.1476,1
477315,337288,337570,22.1811,1.5,1
477523,231294,337446,9.6724,3.3708,1
477699,60818,337570,28.0753,3.1795,1
478207,323517,337934,220.008,6.3201,1
478209,25118,337934,95.1341,5.6395,1
478369,338037,339288,18.3091,1.366,1
479046,117272,338494,137.2755,6.2429,1
479601,71058,338893,6.5574,4.241,1
480182,339288,340500,19.038,2.9276,1
481050,98497,339889,59.7876,6.5927,10
481051,68687,339889,4.8648,6.7371,10
481405,340132,354409,64.4714,4.6708,5
482004,340563,342466,42.6602,3.1926,1
482217,30209,340712,100.6827,6.7546,1
482819,102314,341152,39.6155,5.6372,1
483092,341342,351542,75.7694,6.1903,1
483093,337806,341342,65.238,9.1572,1
484654,342466,344523,98.3374,3.5822,1
485995,343377,343559,39.1436,4.0941,1
485996,26424,343377,83.8603,5.2068,1
486222,343529,425879,82.6095,7.1647,10
486642,343822,353604,116.6319,3.0725,1
487646,25003,344523,131.1202,5.7748,1
488114,22253,344837,53.7577,4.3723,1
488115,26543,344837,32.2783,5.7007,1
488542,345134,356378,115.2302,8.3245,1
490052,23142,346196,55.9255,4.0503,1
490053,26573,346196,18.8149,3.3708,1
492635,348021,361227,56.9478,4.2321,1
493262,73230,348490,70.4462,5.2779,1
493807,28608,348889,14.0791,4.2426,1
495301,349962,356883,67.6757,4.7863,1
497287,29312,351358,10.2956,4.3284,1
497565,351542,355959,22.4499,3.8643,1
497731,351651,357158,69.4046,2.7763,1
498157,351939,408303,52.3413,5.4376,33
498158,351939,423036,43.042,4.0388,33
499121,126138,352642,57.1723,1.9841,1
499134,348021,352654,7.0514,4.2816,1
501006,353969,355647,25.4755,3.8637,1
501650,354409,420665,166.2775,5.7614,5
501654,354412,430365,178.1731,2.9208,1
503404,151637,355647,50.2881,3.9142,1
503617,355804,357870,44.0025,12.2686,1
503618,32302,355804,13.0128,12.4808,1
503850,355959,359095,22.5832,4.1231,1
504255,29138,356226,50.8298,7.0711,1
504256,33143,356226,46.1916,6.8896,1
504473,356378,358980,296.0676,5.9986,1
504825,356634,358112,56.542,4.8215,1
505170,356883,363724,85.3808,5.4764,1
505354,357014,385072,97.1821,3.217,1
505355,309791,357014,137.3261,3.5355,1
505554,357158,384233,161.9228,2.8831,1
505640,137005,357212,39.0512,3.3839,1
505641,357212,358715,76.0263,3.3028,1
505647,356483,357216,80.1561,1.5,1
506129,36804,357564,108.728,5.1938,1
506261,31100,357652,38.5314,4.1078,1
506262,37804,357652,89.9315,3.5291,1
506587,33212,357870,75.491,8.2879,1
507080,150210,358224,62.0985,12.6577,1
507808,358715,359716,34.0735,3.9495,1
508181,166793,358980,45.5055,4.89,1
508349,359095,360855,10.3923,3.7936,1
508582,359258,361454,5.099,4.3528,1
508616,359284,411939,347.0892,8.7999,1
508617,359284,416933,94.3516,7.1661,1
508642,359300,370053,12.3693,4.4068,1
509219,359716,381113,150.9868,5.1421,1
509364,33143,359819,20.0832,7.2592,1
509579,35696,359966,31.8939,5.7511,1
509764,29163,360100,89.0312,7.1386,1
509945,356634,360226,28.3901,7.1774,1
510341,136022,360516,75.2551,6.7561,1
510388,161376,360547,87.0932,6.1644,1
510782,352642,360822,65.8939,3.1573,1
510825,177136,360855,64.3894,2.8501,1
511318,361197,405700,135.9154,5.1569,1
511358,361227,378805,69.4166,4.6795,1
511694,361454,595361,257.5422,5.2631,1
511731,34859,361478,5.8214,7.0654,1
511926,361623,362919,17.8326,4.6043,1
511927,361623,367042,41.3038,4.6751,1
513772,362919,369635,62.458,2.8501,1
514001,302980,363077,49.9099,2.9889,1
514122,363173,379758,132.3745,2.3654,1
514409,363393,370337,66.5883,4.3203,1
514926,37707,363764,48.6004,3.0,1
515361,37728,364082,42.2164,4.7856,1
515636,34141,364275,47.4892,3.4611,1
515640,364279,369217,124.1889,4.3523,1
515646,35720,364284,21.7715,3.9465,1
515827,364416,368639,37.6696,2.9142,1
516028,181779,364557,73.9887,2.6992,1
516236,364713,430546,79.2247,4.0811,1
516936,35052,365203,26.2097,5.5414,1
516938,365203,368012,19.5257,5.3866,1
517905,35714,365904,60.1831,12.0709,1
518900,364082,366617,70.5195,4.5274,1
518958,366656,370093,21.0766,7.0707,1
519452,35407,367005,38.8753,6.6984,1
519453,40470,367005,49.7733,7.8384,1
519509,367042,368802,42.4264,3.8643,1
519906,174592,367321,59.0866,9.7326,1
520368,365043,367660,104.876,6.4078,1
520369,42958,367660,54.8432,4.7431,1
520586,363173,367808,95.4044,4.7405,1
520587,201771,367808,113.5888,5.1438,1
520880,41189,368012,80.9588,5.5468,1
520995,186429,368087,61.3424,4.9495,1
521782,368639,370312,9.8995,2.2071,1
522011,368448,368802,36.9324,5.4157,1
523016,41530,369499,26.1385,4.1829,1
523208,369635,369636,16.0312,2.618,1
523311,365904,369707,77.4927,13.9808,1
523447,369801,373326,29.8329,8.2969,2
523456,188221,369808,55.7484,6.8912,1
523868,51546,370093,194.8914,6.1202,1
523882,370102,397715,227.9364,3.9822,33
524193,369636,370312,72.8011,2.2071,1
524762,364284,370700,49.2736,5.1197,1
524763,369217,370700,24.3151,4.0941,1
524917,215218,370810,74.5721,4.1078,1
524918,208662,370810,89.9593,3.7199,1
525010,220450,370875,85.1835,6.6926,1
525174,369707,370994,33.0715,13.9421,1
525471,57950,371195,444.475,6.3541,1
530613,367321,374838,255.8398,7.1296,1
530992,205712,375106,4.7258,5.365,1
530995,375107,378690,37.9868,3.8028,1
531368,196314,375363,34.0147,3.9921,1
531369,208662,375363,63.0925,4.1829,1
532455,376145,410222,221.4151,6.9432,1
532984,41344,376503,81.8712,3.1583,1
533021,376531,395644,104.3264,4.1829,1
533339,44839,376763,21.9823,5.4312,1
533661,205712,376996,45.2806,5.365,1
533662,376531,376996,7.3485,4.5708,1
535364,378240,388102,83.4086,4.7431,1
535365,219392,378240,27.6621,5.5649,1
535972,373326,378671,38.4448,9.6542,2
535995,223369,378690,129.3303,3.5,1
536159,378805,396502,61.3098,4.4155,1
537525,232343,379758,64.1967,3.4457,1
537953,380067,427265,91.5871,7.0809,1
537955,380067,419526,61.2343,6.3406,1
538033,368904,380121,36.3822,3.8643,1
538034,380121,423394,45.0802,5.8032,1
538355,248787,380350,57.784,5.9545,1
539413,379986,381102,99.99,4.4534,1
539414,234306,381102,29.2214,4.6751,1
539593,42448,381226,104.5158,8.2565,1
539900,370994,381435,175.0554,12.5658,1
539987,43387,381494,36.994,4.6856,1
540214,381113,381663,70.7884,5.7748,1
540215,228654,381663,25.0799,6.1644,1
540650,242181,381960,54.2402,2.1583,1
541247,241993,382379,209.3424,7.5452,1
541248,382379,421568,8.6987,7.5452,1
541577,380492,382607,12.7671,5.3735,1
541578,382607,393667,50.1298,4.2002,1
541807,382771,399322,85.3288,2.8501,1
541808,382771,384233,34.8425,2.9568,1
541855,382806,388102,48.5386,3.452,1
542499,381494,383256,49.7767,5.1421,1
542978,383583,384907,86.7301,5.7748,1
543412,381960,383878,12.2066,2.7763,1
543564,380350,383989,27.8747,5.1083,1
543565,383989,385636,135.0444,4.5813,1
543813,271423,384177,57.1985,4.5708,1
544806,51155,384907,44.6542,4.5634,1
544844,264974,384937,99.9266,3.1796,1
544845,225346,384937,40.8802,4.977,1
545038,350596,385072,77.0345,4.4009,1
545039,385072,398775,51.8074,4.7182,2
545099,53315,385117,104.0494,3.3708,1
545835,375895,385636,76.0395,4.4068,1
547085,383256,386510,41.1994,4.2737,1
547802,242181,387036,5.9442,1.0,1
548385,220450,387444,50.0022,6.0616,1
548386,387444,396503,58.8218,3.4758,1
549261,273990,388068,55.9106,4.5616,1
551035,382806,389312,51.6333,3.7025,1
552022,286369,390007,63.089,4.1213,1
552023,237751,390007,57.4195,4.9497,1
552632,51163,390431,25.4755,6.5164,1
552828,390571,399011,58.3267,4.2426,1
553771,273605,391231,17.1432,3.8643,1
554084,390431,391454,8.4393,4.7434,1
554114,391476,413409,26.0725,3.9637,4
554694,370451,391852,256.5987,8.0201,1
554989,392053,392567,91.9728,6.0837,1
556379,52622,393001,13.9284,4.6856,1
557488,393754,395681,123.3113,4.5822,1
557962,394114,404775,72.3855,6.443,5
558019,49943,394149,86.3717,5.7007,1
559234,276823,395006,27.7331,3.8643,1
559235,273616,395006,35.6838,4.0616,1
559527,274088,395219,7.6974,5.8284,1
559528,395219,399782,53.1413,4.6993,1
559670,395320,396503,10.3923,2.9142,1
559672,395320,401644,69.5989,3.0,1
560075,257557,395592,28.8614,3.0725,1
560076,298614,395592,56.9649,3.0725,1
560457,395871,396293,3.7417,7.68,5
561051,396293,399850,78.4219,6.8571,5
561179,50441,396381,104.2913,8.665,1
561351,362072,396502,56.2277,4.5274,1
561651,396658,458678,142.2756,4.6856,1
561652,357121,396658,57.1583,5.5902,1
561834,53079,396788,37.0506,5.4967,1
562875,52622,397405,72.238,4.7856,1
562876,397405,402455,65.9941,3.9637,1
564024,398242,399322,38.8072,3.1796,1
564699,397055,398711,21.3203,3.217,1
564700,56899,398711,56.9034,3.6503,1
564797,398775,404588,8.2798,6.4862,2
565127,295585,398999,74.1657,2.618,1
565139,321485,399011,63.074,3.5355,1
565387,386733,399169,199.8413,5.7007,1
565853,396788,399498,64.0943,6.5081,1
566259,399169,399782,39.9375,4.7431,1
567086,295585,400346,58.5795,4.0981,1
567202,273834,400430,15.4991,3.5616,1
567648,287340,400740,29.3655,7.7782,3
568023,55004,401003,154.0278,5.2249,1
568024,401003,420939,450.0364,6.9596,1
568930,271423,401644,36.6697,3.6213,1
569979,49946,402414,178.8455,5.0811,1
570034,62674,402455,67.761,3.8637,1
570109,399498,402510,33.8378,5.1515,1
570110,402510,403704,7.5498,4.7182,1
570138,58241,402530,13.5851,15.6273,1
570139,59319,402530,4.8189,16.8816,1
570172,55928,402547,73.5429,4.6856,1
570173,63113,402547,160.1204,5.1083,1
570528,391454,402802,76.9574,3.7606,1
570529,402802,413179,93.8776,4.872,1
570546,303131,402815,9.292,2.9889,1
571627,402758,403603,187.4336,24.3153,1
571802,403603,420939,81.4834,18.2513,1
571935,403603,437001,144.5504,20.3026,2
571950,403613,408335,53.2259,3.2361,1
572078,65534,403704,91.855,2.6688,1
572257,396443,403826,47.4342,3.5,1
572258,310556,403826,41.8426,3.3028,1
572445,403953,427268,18.6518,6.5897,2
572665,404108,432905,51.4458,2.4142,1
574008,343529,405099,50.7477,8.5033,10
574655,405553,416737,158.0063,5.2035,2
574727,364713,405597,73.9226,3.618,1
574872,400346,405700,95.5301,4.4009,1
574932,405738,411145,75.6968,4.6289,5
574945,405750,406857,21.4009,4.3723,4
575412,57718,406089,93.9173,4.1307,1
575414,68307,406089,206.5799,4.0495,1
576485,405741,406850,97.765,3.1566,1
576492,330498,406857,103.2657,4.5,4
576562,243423,406911,112.9292,4.7541,1
576563,355689,406911,58.0861,4.5634,1
576650,308078,406975,53.0694,4.6163,1
576651,310515,406975,25.4406,2.7763,1
576949,326581,407186,18.1445,5.0299,1
578568,397715,408303,92.0054,5.381,33
578612,408335,409285,5.7446,4.3574,1
578644,408359,408792,70.9033,5.562,1
579251,408792,461551,40.398,3.2321,1
579939,409285,429508,164.3594,2.8284,1
581321,331666,410222,93.9539,5.0043,1
581556,409475,410391,83.672,3.0811,1
581815,410569,415474,51.2445,3.9903,1
581821,410573,415474,43.4741,4.9936,1
582642,340132,411145,41.1245,4.729,5
582950,411364,417973,84.5872,3.1463,1
583361,350596,411660,17.892,4.0123,1
583745,408359,411939,450.0278,9.087,1
584085,67925,412178,180.7804,5.9713,1
584935,410391,412797,14.2478,3.7913,1
584936,354412,412797,33.4162,4.0941,1
585370,67966,413079,46.5855,5.3019,1
585533,66753,413179,72.3832,5.3852,1
585868,413409,430173,95.8436,3.0725,4
586436,99339,413804,36.4737,4.3528,1
587057,67779,414244,42.4068,7.1756,1
587282,63888,414405,115.9925,4.6708,1
587284,414405,415904,19.5648,3.9921,1
587575,414604,431023,38.0657,2.9889,2
588714,270530,415397,48.1456,5.0794,1
590598,65586,416732,29.1776,5.862,1
590599,70162,416732,34.0735,7.754,1
590610,416737,417123,122.1638,5.692,2
590802,68654,416874,52.2292,7.8646,1
590888,376145,416933,91.2561,7.1328,1
591179,403953,417123,56.7617,7.2449,2
592394,404108,417973,41.0609,2.8284,1
594096,65805,419181,67.1589,5.9545,1
594098,73567,419181,47.8729,5.5822,1
594576,412433,419526,97.7105,4.5616,1
594761,78843,419664,112.8554,6.0402,1
594843,352654,419735,42.2295,5.2421,1
596023,304077,420566,17.9784,6.6726,10
596164,394114,420665,36.1017,7.2108,5
596411,420839,507914,93.0269,3.0811,1
597428,421568,500216,135.0346,7.7457,1
598429,422270,432196,148.2768,3.7055,1
598430,422270,449712,218.9444,3.4758,1
599022,417729,422703,136.5707,5.9036,1
599489,423036,443131,58.9887,5.3383,33
599515,423056,423390,22.891,3.0956,1
599516,423056,432196,122.3969,3.516,1
600091,423390,437642,160.9099,3.6029,1
600096,421633,423394,98.1931,5.863,1
601638,424474,431223,139.4453,6.2838,4
601795,274687,424593,18.1292,4.5092,1
601796,424593,457982,36.0694,2.118,1
602715,400740,425248,260.701,8.5728,3
603595,425879,436049,57.7668,6.0467,10
604388,416884,426445,44.0415,2.7687,1
605576,427265,431436,45.0,6.0688,1
605580,427268,440394,64.6065,6.2696,2
606914,404588,428204,30.8545,6.443,2
606915,428204,489672,177.5688,5.4218,2
607948,428826,430266,12.6535,5.7386,1
608242,404775,429045,42.595,6.0738,5
608243,429045,455859,43.1239,5.2631,5
608882,429508,472650,51.3485,1.8251,1
609245,429781,434057,67.5985,7.4952,1
609821,424474,430173,117.8898,4.8599,4
609962,430266,430764,8.5959,4.3198,1
610105,430365,461256,46.6262,2.618,1
610106,430365,496607,120.1189,3.1796,2
610350,416884,430546,29.3806,3.6427,1
610351,426445,430547,56.2583,2.5099,1
610637,430764,443554,198.5047,3.8172,1
610916,430962,431209,52.5071,1.8251,1
611293,431223,436417,103.0776,7.1133,4
611583,431436,434227,18.3848,6.669,1
611869,431209,431626,32.2645,2.118,1
611870,431626,438868,26.9934,2.8028,1
612989,80382,432345,41.604,2.3428,1
613944,82582,433013,117.2656,7.6787,3
615250,299948,433864,256.8294,4.5247,2
615251,339242,433864,117.4521,4.7947,2
615529,434057,460148,209.2362,6.8182,1
615669,78843,434158,180.289,4.953,1
615671,82232,434158,26.7865,3.9324,1
615763,434227,437943,48.7647,7.3761,1
615903,412433,434330,35.1094,4.5616,1
615904,434330,459653,42.7574,4.1583,1
616582,434819,464042,3.3166,4.241,1
616593,434828,455859,15.4272,4.511,5
616594,434828,437084,44.1135,3.8637,5
617590,135412,435521,62.6285,4.5708,1
619716,82058,437001,11.7992,10.4003,2
619843,437084,437627,52.2398,4.3723,5
620385,437469,437627,23.0434,8.057,5
620654,437642,441740,89.2805,3.2321,1
620669,437654,454572,248.4952,6.562,4
620670,436417,437654,34.7275,8.0932,4
620761,86570,437722,130.7899,7.8256,3
620911,315578,437831,152.8289,5.458,1
620912,437831,517623,53.0513,5.2493,1
622441,438868,466820,72.927,4.0388,1
622469,438891,468076,31.143,4.3196,1
622470,438891,450830,183.9212,3.1796,3
622484,421633,438901,30.6059,2.6213,1
622486,430962,438901,31.281,1.2071,1
622801,439112,447396,109.2795,2.9954,1
622802,439112,440256,73.171,3.7055,1
623232,439422,443131,75.8112,5.4064,33
623309,428367,439469,63.8421,21.0428,2
623552,439642,441215,20.6794,4.7913,1
623712,68563,439747,325.4844,6.7045,2
623719,82107,439751,30.3315,8.4186,1
623722,439755,444992,58.5852,4.1829,1
623735,92718,439763,222.8378,5.0476,1
623736,439763,439764,15.0886,4.9495,1
623737,83900,439764,71.3528,5.3284,1
624059,386733,439985,44.8425,4.89,1
624060,439985,488716,51.36,3.9324,1
624317,440114,527428,88.9096,21.1264,3
624390,440114,451124,125.814,23.0953,22
624641,440256,490168,15.0555,3.8724,1
624844,439422,440394,22.0,5.2249,33
626048,441215,456346,177.2732,5.3284,1
626518,441535,458678,106.2068,3.9495,1
626796,441740,516479,74.7507,3.8452,1
627827,442463,445286,60.1183,4.4689,1
628414,442879,452287,92.2822,4.1829,1
628680,443067,813764,73.6919,5.6623,1
629218,89101,443454,66.7807,8.0711,1
629352,87624,443554,75.9364,4.3574,1
629893,87130,443925,46.0109,4.9495,1
630538,434819,444377,73.1642,5.9211,1
630751,415397,444525,29.0689,5.0794,1
630950,444672,456279,137.3499,3.285,3
631223,444377,444866,12.4097,7.4159,1
631400,444992,446678,37.6622,4.511,1
631827,88254,445286,35.2744,5.0476,1
632438,361197,445736,142.972,5.9522,1
632486,445766,532246,78.177,5.1926,21
632487,445766,563462,83.8014,4.9495,21
633802,446678,449002,48.4114,4.0306,1
634079,87201,446865,38.0832,5.7748,1
634803,447396,452287,58.0086,3.6427,1
635077,447584,454066,96.8194,2.7247,3
635078,447584,452007,59.3127,3.7361,3
635264,90451,447715,136.5125,5.2779,1
635265,101571,447715,281.1743,4.511,1
635557,447715,447922,76.1439,4.999,2
635558,447922,468773,197.7852,5.2881,2
637115,91044,449002,87.0479,5.7042,1
637137,449017,524566,47.7552,2.9142,1
637259,436049,449099,94.5992,10.5305,10
637260,444866,449099,147.5297,10.8506,1
637798,88077,449481,141.8802,7.1455,1
637799,90137,449481,14.4568,7.1067,1
638129,449703,516479,29.0861,3.2112,1
638141,449712,577759,178.1494,3.1796,1
638170,391231,449733,112.7564,4.1231,1
638171,290140,449733,113.3534,4.6596,1
638473,449955,526737,42.9328,14.6732,11
638512,441535,449985,106.8363,2.9142,1
638514,449985,534963,49.5785,5.3193,1
639084,437469,450382,110.4446,10.2468,5
639085,449955,450382,201.1119,11.7432,11
639727,450830,451007,55.3263,6.1847,3
639982,440394,451007,75.7232,7.4772,35
639983,450382,451008,7.0711,10.738,16
640109,451101,451980,12.0,6.8522,1
640110,451101,453421,27.9643,12.0208,1
640147,451124,524977,33.9687,21.2398,22
640150,451008,451125,7.6811,11.3129,16
640424,451315,539241,21.1739,4.8284,1
640572,451414,457224,84.6312,4.4126,1
640872,91320,451614,42.4588,4.6751,1
641296,451909,453710,71.7418,3.9495,1
641386,451980,547381,34.4141,7.2218,1
641419,452007,456004,75.6108,3.6503,3
642240,444525,452580,10.3923,4.1829,1
642241,452580,479629,56.5951,4.5616,1
642300,451007,452620,20.3224,9.485,38
642301,452620,452959,8.0623,11.0408,16
642524,452620,452775,38.4838,13.8766,54
642525,452775,456269,84.9176,10.636,1
642610,451909,452842,29.2613,3.5,1
642770,451125,452959,121.396,11.4017,16
643539,453491,501430,94.8015,3.4758,1
643666,453591,453904,7.5498,4.6856,1
643672,445736,453596,298.1957,4.8894,1
643673,447793,453596,231.7822,6.3224,1
643733,453491,453640,55.2268,3.217,1
643734,453640,550731,15.3695,3.4611,1
643761,95657,453659,60.7691,4.3203,1
643835,91044,453713,15.5528,7.4772,1
643869,453737,453738,39.4462,1.9318,1
643871,453738,529907,43.6157,2.8059,1
643983,453814,543714,14.1185,6.2281,1
643984,453814,562030,79.0225,6.6177,1
644113,453904,531092,17.6777,6.5422,1
644366,439747,454086,227.749,7.2715,2
645035,454572,502466,62.6711,8.9031,4
645907,100937,455189,151.4199,7.7016,4
646585,90285,455693,79.3767,4.3528,1
646586,455693,459297,63.0705,4.4126,1
646726,455787,458942,30.3571,4.1926,1
646977,455980,524918,98.7128,19.2097,1
646978,455980,549237,4.397,17.3398,1
647006,456000,457274,29.0517,3.7913,2
647388,456269,568621,32.1697,3.3461,1
647450,455787,456315,90.2078,3.0,1
647494,100606,456346,221.0475,4.89,1
647697,456486,552078,4.8189,47.3937,22
647793,456553,510224,96.4071,3.1796,1
647794,456553,463313,52.7067,4.1231,1
647869,93073,456604,139.3485,5.0645,1
648058,456737,539706,63.2289,6.6978,1
648059,456737,461548,181.6976,8.659,1
648722,457224,457494,7.3711,4.6708,1
648792,457274,461103,60.9754,2.618,2
649098,457494,462147,91.2774,4.6111,1
649611,452775,457845,91.1811,27.2364,55
651362,78247,459016,472.9773,6.9954,1
652269,459653,468076,26.6905,4.8599,1
652691,101571,459954,137.46,4.4068,1
652968,460148,465434,128.5191,7.2911,1
653170,460287,574763,105.7303,28.3265,1
653243,453713,460332,112.8273,6.7082,1
653938,97012,460839,14.1892,3.9263,1
654308,461096,565272,65.4896,3.6503,7
654309,461096,601277,105.9885,3.285,7
654596,461297,462595,31.0644,4.3528,1
654888,461515,568621,128.7655,10.183,1
654939,461548,607232,122.9654,8.8984,1
654943,461551,483384,43.1393,2.9568,1
655794,462147,467326,150.3027,4.9338,1
656426,462595,462786,145.9966,4.241,1
656674,462786,587572,165.7082,4.4707,1
658484,419735,464042,127.3983,4.7541,1
658864,102593,464302,118.3117,5.1029,1
659030,457992,464421,141.6121,5.6239,1
659044,464430,578593,2.7689,10.197,1
660068,465139,584289,64.4386,4.4707,7
660069,465139,603268,118.1948,4.3528,7
660266,465290,578771,17.8232,3.9142,1
660333,465341,589355,64.6611,2.2247,1
660334,465341,468865,21.4009,1.7071,1
660444,465416,596980,49.163,2.5322,1
660486,98586,465446,26.3507,6.6115,3
660601,465521,574740,14.1185,6.4685,1
660623,464430,465538,35.2278,10.3635,1
660720,465290,465604,11.8743,2.5322,1
661060,465839,587970,61.3451,4.7913,1
661061,465839,587564,27.2626,3.7913,1
661080,97012,465851,34.6506,5.0378,1
661339,432905,466028,13.3041,3.2913,1
661340,466028,482696,34.633,3.4093,1
661841,466386,587121,46.1591,2.9954,14
661857,466396,584289,3.9158,4.241,7
661858,466396,589109,22.9903,4.6596,7
662149,466598,467155,124.6658,6.2244,2
662466,461256,466820,52.5124,3.7361,1
662477,302978,466829,72.9559,3.516,1
662478,311412,466829,60.4447,3.7055,1
662583,465416,466908,40.7676,4.0761,1
662584,466908,471555,47.0425,5.5076,1
663192,100154,467326,60.4621,5.7446,1
663477,467533,504294,333.6937,12.2782,4
664128,468007,470904,35.4753,5.4155,1
664218,468064,626070,88.9307,2.7763,1
664890,465604,468537,86.0465,3.3541,1
665229,468773,470316,19.976,5.979,2
665366,468865,610217,49.7268,2.5099,1
665664,465851,469067,38.0971,5.9329,1
665891,469216,599003,104.7903,2.9208,14
665892,469216,622382,145.5526,4.0761,14
666167,467533,469416,82.9096,12.194,4
666168,469416,588802,21.3672,8.1908,4
666445,469629,582334,80.2205,12.3837,1
666446,469629,601254,38.1887,7.5261,1
666463,469644,476010,146.1677,3.9115,7
666697,469813,595581,31.6696,3.3708,10
667026,470036,579139,52.0665,6.8416,1
667027,470036,607769,74.7633,6.6401,1
667438,115850,470316,302.8129,6.8111,2
667534,470375,478539,519.8952,8.7085,1
667767,465446,470530,71.3507,5.4762,3
667768,103901,470530,33.4465,2.2802,3
667813,470560,608129,99.368,4.0616,14
667814,470560,646931,263.2078,4.511,14
668320,470904,474606,45.5143,6.2696,1
668755,468537,471216,62.2736,4.2361,1
668992,471391,471604,5.1854,3.5811,1
669228,471555,483810,81.1542,6.6115,1
