edge_id,src,dst,length_um,radius_um,usage
163131,111603,115329,24.4709,21.7775,4
163758,115802,493384,18.3576,6.3638,1
163759,115802,498590,57.9598,6.8023,1
164235,107251,116145,17.1091,12.6965,2
164237,116145,716327,20.8487,10.5902,2
164450,113972,116296,86.2322,7.2636,2
164491,116322,344048,63.6056,6.0467,1
165228,116822,499732,33.1738,7.3817,1
165322,116885,511130,112.0134,5.7996,1
165753,117194,117817,12.2066,5.2617,2
165757,117197,117647,7.2801,5.7511,1
165865,117272,369801,173.5057,6.783,1
166083,117427,493898,70.1134,7.129,2
166405,117647,498589,88.1318,6.7371,1
166527,117733,147477,65.4516,16.7995,8
166647,117817,124870,135.0741,5.1375,2
166680,117837,471571,326.7746,8.4217,1
166737,117878,121010,100.03,6.5927,8
166738,117878,501850,77.9637,7.5745,8
166788,117912,360241,47.6434,4.2976,1
167194,118204,488792,121.7155,7.8113,1
167364,118320,124967,5.5453,6.8416,1
167633,89348,118509,32.4107,11.4874,4
167952,118730,120025,113.0531,5.8912,8
167953,118730,500242,52.7668,6.2417,8
168097,118843,122783,54.231,5.5822,1
168142,116296,118876,84.6759,6.7371,2
168353,119029,501392,51.5429,6.0981,1
168544,119172,120512,48.4355,9.0759,5
168677,119258,500021,19.5761,5.1941,1
168965,119456,500242,7.3485,6.9432,8
169220,119639,716327,4.714,10.0497,2
169329,119715,120025,9.0,5.9407,8
169362,119741,125289,38.614,21.9031,4
169402,92827,119766,68.0891,5.3218,1
169552,119172,119869,38.1969,9.2996,3
169553,119869,123257,96.6488,9.0826,3
169558,119873,128080,127.1928,9.7544,2
170178,120319,501462,3.9158,6.5945,1
170179,120319,503039,61.6796,5.0431,1
170468,120512,500255,88.5645,8.9957,5
170660,120639,501601,8.0561,7.3761,1
170668,120643,120859,54.5344,8.2265,1
170995,120859,500182,119.1945,8.665,1
171084,119639,120922,22.9427,8.2513,2
171085,120922,720214,15.5824,6.2838,2
171203,121010,122049,114.9174,6.6657,8
171385,121139,505707,24.9533,6.5123,1
171558,121258,502645,15.675,8.9399,1
171559,121258,503504,4.717,9.3795,1
171803,121440,766424,167.8988,6.9765,1
172012,121593,122720,23.1733,7.7776,1
172993,122266,250613,81.1398,4.3589,1
173304,122478,501601,33.9779,6.364,1
173640,122720,506952,9.3214,7.7457,1
173726,122783,511413,32.1973,5.9545,1
173777,122821,503786,74.6661,8.8079,2
173914,122912,483959,61.2726,5.9522,1
173919,122916,124083,26.096,6.6904,2
174392,123257,511407,56.4358,9.1904,2
174693,123257,123461,57.3585,6.8452,1
175383,123023,123952,21.0,9.272,2
175973,124369,125613,45.0,6.0738,1
176150,124509,130668,116.5719,8.8485,1
176360,124659,125961,230.1717,5.9402,1
176568,124806,507601,54.8381,5.3723,1
176569,124806,510319,10.8423,5.4155,1
176664,124870,510995,10.0499,5.458,2
176792,124967,557647,73.0114,6.5927,1
176873,125019,721267,18.6815,17.1024,4
177062,125154,499732,113.5495,6.4342,1
177152,125221,150311,69.7655,4.6856,1
177173,125236,726478,37.4566,9.5887,1
177247,125289,720326,5.4772,19.2094,4
177334,125353,353437,4.5461,6.8459,6
177691,125606,511089,29.898,5.5822,2
177700,125613,126551,23.5372,6.1596,1
177848,125606,125711,18.4662,5.3735,2
177920,125762,129276,66.0984,5.1926,1
178199,125961,512077,49.2409,7.7636,1
178242,125989,126649,24.1039,3.5291,1
178529,126184,511130,18.2757,6.5557,1
178530,126184,520295,94.8326,6.3541,1
178948,126463,126893,21.1187,5.5649,1
179026,125989,126513,32.5269,2.8831,1
179027,126513,127763,26.2488,2.7247,1
179075,125711,126545,32.3419,5.3327,2
179079,126548,135919,228.046,6.8541,1
179081,126551,516324,32.1685,7.1113,1
179146,126600,507170,124.7437,10.6301,2
179162,126463,126610,47.4552,5.5649,1
179163,126610,129498,82.5772,5.4218,1
179225,125154,126649,29.5466,4.5634,1
179247,126669,721892,25.2763,20.0856,4
179248,126669,721267,6.4722,19.4646,4
179496,119766,126842,30.1613,4.899,1
179565,126548,126893,46.5725,6.3723,1
180250,127367,720800,33.6799,14.9384,2
181204,128070,128161,7.874,7.4491,5
181335,128161,516562,32.9545,6.733,5
181354,128177,516856,3.559,12.2105,5
181355,128177,130765,63.6553,13.1703,5
181386,128199,721892,3.448,20.1108,4
181387,128199,722478,10.0277,20.96,4
181475,128259,130066,129.5955,8.3951,2
181476,128259,128471,6.4031,8.8272,2
181768,128080,128471,9.4868,8.9711,2
181966,128609,128978,5.3852,3.9921,1
182052,128666,520173,35.5622,5.1476,1
182607,129046,548455,44.4185,5.4929,1
182608,129046,496366,27.2947,5.2631,1
182923,129276,522105,30.5823,5.3852,1
183015,129337,518743,25.8263,7.8134,5
183029,129347,519206,23.331,7.1947,2
183030,129347,525199,50.2494,7.1947,2
183071,129380,505948,150.1661,5.5,1
183234,129498,520266,19.105,4.8408,1
183297,129541,130194,5.9301,4.5274,1
183454,129651,290852,23.4495,11.1803,18
183538,129708,514162,50.636,10.3959,2
183539,129708,520123,6.0622,11.7204,2
183924,129968,520295,11.6142,4.4142,1
184176,130138,133727,92.8924,8.4603,1
184445,130333,723854,7.3711,7.3024,4
184448,129341,130335,72.0139,5.8268,1
184529,130398,133355,71.5612,6.1071,1
184669,130493,723999,17.7576,13.2741,4
184670,130493,723199,7.874,8.8289,4
184696,126600,130511,89.5433,9.3462,2
184923,130668,542160,214.2242,10.1001,1
185059,130765,528933,86.9493,14.9156,5
185174,130842,722478,50.2998,22.9705,4
185757,131260,520885,24.2258,6.4128,5
185860,130335,131330,18.4932,6.4078,1
186082,117837,131493,243.4748,6.8758,1
186083,131493,133745,42.2493,7.4159,1
187748,132665,723624,6.3421,11.9761,2
187749,132665,133995,3.4157,13.2124,2
187819,130511,132713,103.899,8.1238,2
188041,132713,132883,3.4641,8.4228,2
188122,132943,149319,42.8654,14.4472,8
188123,132943,358654,98.0442,6.7986,6
188373,133114,526762,10.7548,8.482,1
188462,131330,133178,77.3628,5.5649,1
188710,133355,526361,10.247,6.3609,1
188730,133370,252456,93.8397,4.9747,1
188777,133408,353702,61.9292,6.9619,1
188778,130194,133408,37.719,5.8068,1
188951,133532,138357,75.8288,11.1352,2
189214,133727,134720,30.6105,6.4546,1
189237,133745,531706,104.1468,6.783,1
189823,129380,134150,107.4523,5.0495,1
190063,134314,528500,7.1181,6.3955,1
190247,134452,527532,59.5135,5.2493,1
190628,134720,135313,61.4003,6.3574,1
190914,134923,136798,28.2312,6.986,1
191011,134991,135365,9.6437,7.4725,5
191051,135016,135331,37.8682,7.1411,1
191440,135313,135465,8.0623,7.0483,1
191464,135331,532434,49.0023,7.1411,1
191569,135412,533496,73.7066,4.9495,1
191640,135465,137554,75.3923,6.1558,1
191683,135496,253212,30.3592,20.9119,4
192049,135743,136872,14.8997,6.3364,1
192101,135780,723854,14.7949,9.4006,4
192211,135853,528559,44.1173,6.4419,1
192326,135930,136790,19.2354,8.1542,1
192424,135919,135997,3.7417,6.5557,1
192425,135997,136942,16.8226,6.9432,1
192475,136033,530409,3.2998,9.6954,1
192823,136266,142377,56.3705,25.4083,2
192964,135853,136355,9.2736,5.9329,1
192965,136355,137351,51.7204,6.5332,1
193169,136033,136493,80.604,8.4877,1
193171,136494,533888,54.6687,8.0901,1
193401,135930,136642,81.8657,8.4243,1
193615,136790,138392,135.4031,9.1301,1
193627,136494,136798,4.5826,9.3403,1
193726,136872,545156,98.9489,5.3218,1
194186,137208,725678,50.3463,23.1401,4
194187,137208,726724,45.3735,21.9382,4
194489,133995,137422,17.4992,14.1774,2
194490,137422,729716,9.8263,14.6716,2
194675,137554,143792,133.6937,6.9466,1
194679,137558,528500,45.833,7.9909,1
194734,137594,726478,13.9284,14.5218,1
194985,137771,532974,4.7258,7.9332,5
194986,137771,139819,38.0657,7.9978,5
195728,138299,531820,53.7742,8.5419,1
195807,138352,156536,39.7883,4.3203,18
195811,138357,542269,67.9068,11.0454,2
195852,138299,138388,2.4495,8.1771,1
195858,138392,138393,2.2361,9.8687,1
195859,138393,532652,57.9272,8.7067,1
196033,138513,140508,31.305,14.5769,5
196535,138884,531571,41.7213,4.5,1
196834,137558,139111,53.563,8.3785,1
197080,139284,533503,37.6253,3.452,1
197446,139536,542096,42.991,5.521,1
197515,139586,546385,117.6892,7.724,2
197885,139845,539249,51.6871,10.207,1
198226,138898,140074,43.0465,4.3028,1
198455,137578,140234,40.9023,4.4954,1
198456,140074,140234,14.5602,3.6056,1
198520,140283,731932,74.9088,13.383,1
198521,137594,140283,64.0989,15.3388,1
198847,140508,144976,74.7529,16.7284,5
199083,140698,538157,21.2368,7.9078,5
199288,140842,536814,37.7757,8.5497,2
199892,141277,739978,48.4,13.9048,2
200427,141652,145318,56.961,8.3066,2
200740,132768,141883,124.8079,5.5822,1
200925,142019,144000,46.1844,6.2429,5
201190,116322,142195,39.8058,6.5557,1
201449,142377,146834,93.521,16.4262,1
201654,142527,295946,178.8646,6.7787,6
201866,133370,142656,8.7178,5.1083,1
201885,141638,142669,19.7484,3.9921,1
201886,142669,545350,52.5325,4.6708,1
202467,143114,541711,23.8956,6.1558,1
202468,143114,551768,70.3776,6.8525,1
202489,143130,149058,74.1755,6.0329,1
202490,143130,143360,8.2462,4.8408,1
202825,143360,544984,94.3251,4.0495,1
203017,143499,147305,74.2496,7.0801,5
203018,143499,144072,70.859,6.6296,5
203116,143575,195639,303.1395,14.4078,10
203117,143575,155309,14.4568,18.1659,10
203129,143585,546546,35.9212,8.3613,1
203405,143789,501613,69.4638,5.7511,1
203410,143792,155179,230.1934,8.0623,1
203532,140842,143881,66.7008,8.5853,2
203717,144000,144072,9.9499,6.9784,5
204179,143881,144339,61.79,6.8143,2
204771,135910,144743,18.0278,3.0811,1
204772,144743,211662,61.4003,3.1623,1
205066,144339,144961,16.4317,6.7787,2
205087,144976,546235,6.4464,19.3235,5
205111,144994,544241,33.8625,10.032,1
205618,145353,546380,20.6935,18.5032,5
206025,145644,551751,52.6846,7.4051,2
206245,145797,724547,53.8981,15.2803,12
206568,146020,547617,7.2629,5.4704,1
207140,68390,146427,16.8325,16.1309,1
207386,146594,565051,167.7584,6.9954,9
207735,146834,154313,45.7363,16.1874,1
208147,147127,182833,488.9468,7.6298,1
208396,147305,563314,95.9074,9.2865,5
208610,147451,157669,39.4483,4.511,1
209313,147949,148382,12.6886,9.816,1
209314,147949,155196,120.3121,6.217,1
209413,148018,735190,6.5662,5.6506,1
209487,148074,717625,234.2506,7.5252,1
209489,148074,170597,339.5943,6.6571,1
209763,148269,250404,9.4458,6.7336,2
209764,148269,173856,19.799,9.4049,2
209826,148309,567960,108.4892,6.8239,2
209918,148382,549919,14.4415,7.7992,1
210561,148851,160425,22.5438,4.7408,1
210853,149058,552852,5.9214,7.2772,1
211221,147477,149319,7.874,19.8397,8
211222,149319,359342,17.2595,20.0141,16
211307,149376,551608,40.5079,19.9241,5
211544,149534,556767,111.8109,8.5166,2
211899,149534,149774,470.133,11.1674,2
211900,147949,149774,87.7382,10.9514,2
212140,149953,559658,63.9401,5.7439,2
212662,150330,250650,82.2753,5.4428,1
213198,150714,358751,23.6973,22.8289,14
213562,150970,156413,62.0645,5.4764,1
213835,151156,551314,82.9371,6.6177,1
213946,151234,557881,12.741,13.8562,1
214423,149376,151575,63.5925,19.962,5
214424,151575,154575,43.6005,17.0885,6
214916,147451,151924,17.2844,4.3528,1
214921,151926,161646,22.3582,7.9671,1
215076,151575,152034,25.02,23.188,1
215402,152260,736034,18.43,14.8,4
216360,152940,266066,59.5483,5.4582,1
216764,153218,565320,127.3277,5.6213,9
216765,153218,157374,62.8092,7.0355,9
216981,153371,553634,202.5562,6.1202,1
217329,153622,170767,302.0092,10.952,2
217457,153712,364079,30.0606,7.0958,6
217611,152980,153814,82.8372,7.0283,2
217612,153814,564500,93.5961,7.9639,2
218213,154242,156025,40.3113,20.2211,6
218243,153371,154262,36.5103,4.4203,1
218244,154262,564029,23.4307,5.2249,1
218332,154313,155592,9.1727,20.1796,1
218702,154575,560452,13.3125,17.1888,6
219125,154873,159538,98.4327,6.4778,1
219241,149616,154956,8.6023,22.5988,3
219289,154989,563870,12.3895,6.7371,9
219570,155196,563240,9.5164,2.9208,1
219695,155279,559658,26.8514,6.9466,2
219708,155286,157730,100.1848,3.9496,1
219742,155309,256229,41.9026,17.7135,10
219768,155326,160919,134.8073,5.3406,1
219769,155326,155714,9.8995,7.4806,3
219799,155345,557722,75.3894,16.8738,1
219800,155345,568349,48.5958,9.4316,1
220146,155592,358270,15.0739,18.1343,1
220305,155714,156312,54.9727,5.0543,3
220748,156025,568154,64.8331,20.4566,6
221018,156213,558106,44.0643,9.6478,2
221020,156214,565026,59.7513,6.4363,3
221159,156214,156312,125.4352,4.4964,3
221161,156314,156946,57.5847,5.9329,2
221297,156413,156790,4.6904,4.0388,1
221470,156536,370818,90.2675,5.1112,18
221521,156568,565051,90.9243,6.7129,9
221522,156568,568462,28.3255,6.5332,9
221837,156790,564095,56.6138,4.2523,1
221920,75997,156850,321.927,6.3988,1
221921,156850,223319,146.7242,6.0092,1
221922,156850,523839,35.141,8.2664,2
222053,156946,572796,90.257,5.9329,2
222078,156968,564257,38.8155,7.129,1
222079,156968,166420,128.8487,5.8962,1
222448,157239,159696,33.6155,5.8549,1
222638,157374,586234,131.3849,7.0355,9
222685,157409,571500,36.862,7.0094,2
222950,125015,157592,61.0946,6.7371,1
222951,151924,157592,28.9266,5.4929,1
223059,157669,159217,11.7544,4.2523,1
223139,157728,570825,42.4858,5.8195,1
223141,157728,157730,140.207,5.9313,1
223723,158156,203431,154.2775,6.2981,2
223725,145318,158156,37.5485,6.8459,2
224170,157054,158474,12.2474,18.5995,4
224241,158518,165992,31.6316,4.3028,1
224427,158656,565286,19.5452,8.9404,1
224678,158838,159462,8.7178,10.8385,1
225203,159217,370371,96.5781,4.4954,1
225396,159363,571109,65.9461,4.977,5
225397,159363,159828,59.0424,5.6081,5
225537,159462,579218,110.8543,9.7544,1
225642,159536,165059,95.8488,7.7416,2
225644,159538,182286,18.7083,5.4764,1
225667,159551,569324,16.2583,9.7575,1
225668,159480,159551,3.0,11.6402,1
225675,159480,159556,7.874,10.3431,1
225715,156213,159588,34.1906,8.562,2
225860,159696,593230,187.0499,7.6623,1
226030,159810,741731,20.0666,18.8516,12
226032,159810,160122,4.3205,19.2625,12
226053,159828,586496,234.0214,6.2281,5
226454,160122,164808,32.2731,18.8639,12
227174,160634,174563,45.5089,9.1924,6
227470,160834,560999,95.0099,6.3638,5
227472,160834,162077,68.8549,6.1203,5
227478,160840,581502,102.1154,4.6993,5
227581,160919,571107,22.253,4.0981,1
228042,161239,573264,10.6301,7.5893,5
228043,161239,577677,85.3086,6.1889,5
228441,161513,565926,93.1101,9.6458,1
228442,161513,577562,38.5097,8.3951,1
228643,161646,362349,49.5098,6.2503,1
229233,162077,162168,69.0724,5.3033,5
229306,159623,162124,41.0488,5.458,1
229307,162124,166356,40.2989,6.4936,1
230285,162827,573089,27.0119,6.6472,5
230286,162827,578859,20.9921,7.68,5
230813,163216,171704,35.6888,5.9021,1
231856,163971,577677,7.5425,6.0552,5
231857,163971,580254,53.1256,5.9402,5
232142,164162,179389,36.5103,3.8643,1
233047,164808,167438,20.0721,20.7219,12
233397,165059,166845,57.3585,5.4157,5
233618,165216,578859,4.0415,7.4051,5
235037,166222,184207,16.9722,12.6292,1
235300,166413,167075,17.6918,20.1307,6
235312,166420,594245,76.9538,5.4754,1
235424,166501,591464,90.3235,6.0,1
235425,166501,176164,171.3301,5.5,1
235603,166641,182056,85.5265,11.2133,14
235604,166641,361168,85.8817,15.7553,14
236004,166918,363651,25.7553,5.0495,1
236228,167075,169794,39.3065,18.9849,6
236738,167438,171818,36.9083,17.6865,12
237006,167633,579102,75.6461,6.085,5
237498,167973,760386,45.7918,5.1926,1
238804,167263,168926,27.8029,6.7016,1
238805,168926,594663,74.3841,6.7404,1
239597,169494,591491,15.9896,4.1078,1
239820,169655,183364,31.9642,5.2208,1
240023,169794,588095,27.3537,19.4289,6
240028,169799,756658,21.5484,17.2606,4
240253,169965,170204,11.0454,9.3198,1
240579,170204,601287,100.0328,8.0077,1
240833,170375,585675,110.1385,4.9641,5
240878,170406,587246,3.2998,13.4405,1
240879,170406,591403,60.5062,14.9077,1
241152,170597,178526,151.9568,9.508,1
241344,170732,759970,42.7707,21.6382,4
241402,170767,175122,61.1274,11.378,2
241418,170778,581869,15.384,3.516,1
241506,170839,592710,83.6673,6.2749,5
241805,171060,171345,18.3576,6.2264,2
242063,171236,619161,268.3841,7.3024,9
242210,171345,607159,229.5835,8.5503,2
242616,171618,582425,73.0616,6.6323,1
242735,170778,171704,17.5507,5.0653,1
242897,171818,761125,35.5668,10.3363,12
243331,172133,356306,105.5551,5.4155,1
243935,172563,591402,16.8028,4.1078,1
244081,172656,584044,181.7819,8.0176,9
244115,172684,252221,18.0462,24.868,3
244116,172684,175656,12.3693,25.5519,3
244145,172699,586141,36.1801,5.6079,2
244326,172831,759569,19.779,13.1691,4
244327,172075,172831,9.2405,14.0352,4
244832,173199,175121,17.6257,10.082,2
244955,173284,177866,12.0416,4.2361,1
245038,142656,173339,44.4297,5.1636,1
245275,173502,592324,52.4944,6.2838,5
245416,170375,173614,59.975,6.7428,5
245417,173614,600633,100.6164,6.7428,5
245464,173652,758263,4.8305,5.8282,1
245755,173859,589925,24.4177,10.0479,1
245914,173968,310208,70.088,5.6825,3
246308,173859,174256,5.7446,11.3885,1
246606,174479,584588,38.5087,17.6955,1
246735,174563,374314,68.2752,12.5326,6
247208,174889,176410,28.0733,7.0707,1
247209,174889,765580,61.5683,8.2877,1
247318,174968,258226,120.4575,3.8172,1
247423,175054,601911,96.0535,6.3442,1
247525,175121,751714,207.6166,8.5789,2
247526,175122,176784,135.9228,12.3071,2
247608,175177,186478,27.7529,5.4051,1
247611,175178,760860,26.6723,10.2227,4
247612,175178,180592,43.5421,10.4662,4
247613,175179,760534,19.4951,19.5959,4
247614,175179,176836,9.2832,14.1184,4
247853,175347,759569,11.9216,12.5688,4
248181,175591,584076,65.0991,4.6596,1
248264,175656,254439,19.7569,29.3193,3
248457,175795,178931,33.1813,5.6272,1
248707,175968,177414,17.8326,18.3283,6
248992,175591,176164,13.5647,5.0981,1
249540,176538,602829,86.3983,18.3845,6
249897,176784,178076,77.7603,10.8204,2
249972,176836,180976,26.4512,12.4191,4
250186,176982,598052,61.5873,7.0355,1
250655,177300,206168,79.8288,17.8441,16
250826,176538,177414,8.7178,18.2743,6
251312,177764,768683,225.0504,10.8947,1
251458,150330,177866,41.497,4.0388,1
251526,177913,299316,79.0253,14.0855,1
251765,173199,178076,58.2771,9.0446,2
251991,178239,178316,14.8997,7.6811,1
251992,178239,606673,105.7261,6.3406,1
252037,174256,178273,83.4566,11.2147,1
252368,178526,764921,108.055,9.8283,1
252496,173856,178609,4.2426,13.1148,2
252498,178609,200896,29.5635,11.0105,2
252742,178773,598684,13.3666,6.8896,1
252846,160425,178841,43.8159,4.2523,1
252847,178841,199665,39.7052,3.6736,1
252882,178773,178864,6.1644,6.5945,1
253108,178864,179030,8.0623,7.3937,1
253195,179096,598725,19.1978,4.2247,1
253354,179197,207772,280.5382,7.2592,1
253634,179389,254467,11.4891,4.4068,1
253676,179414,361176,81.9485,10.0678,1
253788,179488,598185,34.2146,8.4259,5
253923,172133,179576,36.6212,5.3723,1
254282,179818,192452,59.8974,4.6213,1
255092,180401,180880,14.5385,5.567,1
255344,180592,186558,34.3738,8.9267,4
255347,180595,599660,38.0263,4.1402,1
255555,180745,181298,24.9633,9.449,1
255880,180976,765313,10.6927,15.7339,1
255881,180976,767538,12.5433,14.7478,3
256032,181079,787471,108.3585,9.8328,1
257042,181780,613647,86.4754,9.0286,1
257390,182023,595790,16.7099,5.5649,1
257420,182043,369180,28.8508,8.6988,14
257748,182286,305506,66.1362,4.8289,1
258508,182809,204251,334.6282,6.6401,5
258543,181010,182833,49.2037,8.4208,3
258544,182833,184484,22.8254,7.1413,2
259137,180527,183259,15.3939,5.6323,1
259138,183259,184601,9.7795,4.4068,1
259141,183261,184601,5.7831,5.8807,1
260397,184146,367300,5.4772,7.4699,6
260412,184157,191197,80.287,6.6235,2
260478,184207,805470,32.1325,12.529,1
260851,184468,606673,32.8532,5.3284,1
260852,184468,609601,47.676,6.0688,1
262261,179414,185522,12.7323,8.3832,1
262274,185529,188880,53.6004,16.4096,6
262903,185989,192455,60.1489,4.8947,1
262905,173652,185991,173.0825,3.9637,1
263612,182023,186478,19.2976,4.1926,1
263731,186558,187392,18.6041,7.6474,4
263980,186727,611881,60.9563,6.2281,1
263999,186740,611712,6.1914,4.872,1
264852,187346,187435,5.4467,6.7016,1
264911,187392,776707,45.7457,7.8516,4
264932,187406,190968,31.4246,15.021,3
265551,187856,218753,72.4542,6.4419,1
265803,188037,611115,16.3978,10.2648,1
266335,183364,188410,18.7181,3.2975,1
266714,188684,192147,156.9267,11.0652,1
266756,173339,188716,27.7669,4.8408,1
266757,188716,188717,4.2426,4.6111,1
266980,188880,191303,43.6005,16.9556,6
267305,189129,772306,69.8777,3.9241,1
267306,189129,771900,25.908,5.1627,1
267541,157753,189315,28.2312,4.4954,1
267605,189361,191161,15.6811,9.0772,1
267607,189361,195236,21.7095,6.9041,1
268328,189880,190009,10.9659,14.9578,1
268329,189880,191161,16.5,9.9466,1
268554,188914,190048,23.7346,4.7947,1
268732,189262,190177,11.0454,8.3156,1
268733,190177,192234,28.3725,9.2256,1
269006,190364,268576,52.21,5.7996,1
269007,125271,190364,7.9512,6.0738,1
269191,190498,763338,101.2308,10.6524,1
269604,190783,608507,82.5059,4.0941,1
269606,190783,622134,24.2418,4.3528,1
269830,190952,625092,35.5782,1.8251,1
269852,190968,780679,33.3916,7.5199,3
270109,190952,191156,4.6904,2.1213,1
270110,191156,620220,31.8041,2.1213,1
270111,188037,191157,32.0468,10.3581,1
270112,191157,619918,15.5242,8.6099,1
270168,191197,626291,47.1013,6.3894,2
270302,191303,191959,15.3623,15.9477,6
270436,191408,776541,10.4828,17.1134,4
270587,191509,613341,60.196,5.5075,1
270588,191310,191509,13.4907,4.8947,1
270889,191310,191728,32.1559,5.2421,1
270890,191728,620093,4.1899,5.1421,1
271222,191959,195692,63.1664,13.0232,6
271467,192147,622424,24.3029,12.5323,1
271601,192234,199265,155.1612,7.9754,1
271908,192452,777292,41.2201,4.3028,1
271918,192459,199611,73.1665,4.3028,1
272061,188914,192553,55.1704,5.5856,1
272062,192553,777292,21.9509,5.0431,1
272697,190009,193004,19.0534,15.2012,1
