edge_id,src,dst,length_um,radius_um,usage
403763,284792,285574,10.3172,8.8805,2
403764,285574,517910,4.899,4.8599,2
403983,274598,285722,46.5212,9.8464,10
404108,285808,286663,24.9564,17.3436,1
404374,285995,288466,57.4708,13.1058,1
404375,285995,286663,4.1366,15.8215,1
404562,286129,291923,83.6301,6.3546,1
404766,286277,286278,6.2926,14.1492,7
404767,286277,515332,12.7622,15.5472,7
405133,286534,421912,208.4882,7.6112,1
405359,286703,395896,19.7146,16.4283,10
405681,41338,286929,10.084,8.9907,1
406198,287300,287938,8.3066,15.4584,1
406392,287452,289561,18.7646,8.6313,4
406897,287820,616786,230.288,8.3647,1
407062,177913,287938,40.9919,15.3926,1
407135,102149,287990,57.7177,6.5557,5
407180,129651,288018,26.3947,9.7133,30
407637,288329,553203,21.3698,8.7979,8
407873,288495,525495,20.6774,9.674,1
408165,288691,288695,48.8774,13.9043,1
408639,288329,289016,8.8694,8.4853,8
408744,289085,536934,69.5573,15.8421,1
409004,215800,289266,66.863,12.5415,8
409428,289587,499423,110.4244,8.6406,1
409429,285268,289587,76.7898,9.9239,1
409774,100968,289815,39.2895,4.9286,1
410343,289085,290215,11.2398,17.8924,1
410345,290216,554413,12.8323,9.7946,2
410367,290233,297997,47.6221,12.2064,5
411164,290791,293032,72.633,18.0999,1
411165,290791,550312,11.3822,15.3828,1
411260,290852,297453,123.8951,8.8305,30
411265,290855,560926,65.2722,21.736,1
411266,290855,611273,37.141,22.049,1
411770,291203,550478,4.3205,17.7989,8
412174,267136,291500,19.9583,20.2473,6
412700,291854,292205,10.2419,8.9109,2
412738,291879,398064,22.5019,23.5145,73
412739,291879,295646,23.8164,22.6069,73
412802,291923,296184,56.6569,9.562,1
413083,292126,293033,31.583,21.2948,1
413086,291203,292129,4.8189,17.6682,8
413190,292205,573062,18.6726,9.2466,2
413318,292306,559474,7.8951,17.4609,1
413319,292306,561842,6.7082,17.8186,1
413325,292311,298645,14.3411,11.7632,1
413353,289561,292329,43.5495,11.5585,4
413996,292803,563219,4.8189,19.746,1
413997,292803,292804,14.522,19.1191,1
413999,292804,292805,20.0499,19.6651,1
414318,292805,293033,17.339,21.5405,1
414447,281187,293126,69.6028,18.521,9
414722,292329,293323,17.9224,16.8461,4
414724,293323,293587,9.1087,19.6302,1
414725,293323,574178,16.556,15.3404,3
415108,293587,572038,35.1858,13.0125,1
415823,294090,806414,10.007,5.1029,1
415824,4903,294090,29.4562,3.1796,1
415900,294142,573062,9.25,9.7846,2
416866,294856,294977,4.8103,25.6089,8
417021,294966,295055,7.5203,3.9858,1
417036,294977,295612,6.7515,27.2054,8
417129,295055,572038,6.4464,6.2787,1
417402,228896,295250,33.3617,8.6297,2
417917,295597,575450,16.4114,10.0519,3
417918,295597,296625,7.1414,8.5311,3
417937,295612,608634,24.59,27.8336,8
417989,295646,401367,7.6085,21.4654,73
418416,295946,543822,111.022,7.0,5
418744,296184,300439,51.3517,11.3137,1
419379,296625,298104,40.6872,8.1056,3
419532,296736,605795,16.7239,12.961,1
419533,296736,560576,40.3508,11.7377,1
420315,297289,298931,24.7417,6.8804,2
420534,297453,314648,220.6944,7.5415,30
421295,297997,636778,31.4983,20.6458,4
421296,297997,297998,11.2424,16.4896,1
421456,298104,298324,22.7266,7.7287,3
421626,298224,676804,26.9637,15.3603,8
422230,298645,369131,91.122,13.0222,1
422385,264833,298753,48.0717,30.7029,5
422623,298931,633418,35.7636,8.4124,2
423159,299316,677200,98.1541,15.1215,1
424085,299966,630547,32.9061,19.568,1
424775,300439,437915,11.0604,11.0652,1
425279,300789,608634,10.1242,25.9964,8
426196,261589,301446,33.1863,12.4057,5
426197,301446,319707,58.1378,18.3242,5
426619,301739,404176,6.0828,15.2224,10
427175,302137,621665,95.7949,13.6133,1
427176,302137,470405,69.735,13.2428,1
427468,302339,505578,30.2262,15.4052,1
427720,302512,387277,51.5258,9.142,2
429030,303439,646155,25.2323,8.938,5
429173,303553,631722,14.4568,17.1829,2
429416,303728,473266,85.3481,5.6993,1
429567,303553,303827,6.65,18.1867,2
430299,298753,304362,23.1517,30.9265,5
431164,304961,311907,42.3661,15.8802,10
434724,307439,313103,31.6421,18.8359,73
434987,304362,307616,29.7993,29.7077,5
435884,308249,616710,14.9295,17.6344,1
436791,308903,518676,26.8432,11.5273,8
436792,308903,684609,20.0938,10.6892,8
437112,309139,312260,36.1939,6.0173,5
437426,295250,309358,28.2312,6.2281,2
438209,309917,406363,10.4881,20.8624,1
441094,301739,311907,20.1384,16.3887,10
441597,312260,728032,20.0918,5.6967,5
442799,313103,318568,30.576,18.3442,73
442845,313139,353711,204.6151,6.8416,1
444120,209,314034,38.3797,13.1634,1
444474,3328,314274,52.3344,9.5866,1
444665,309358,314413,6.0,6.7371,2
444755,314472,405751,62.7127,12.6708,43
444756,314472,408329,32.8312,9.2016,33
444947,314613,403948,39.1706,19.0212,9
445559,1120,315039,46.9446,14.5165,1
448108,8864,316775,47.9884,12.6501,8
448109,316775,684609,42.3858,10.9299,8
448700,314648,317180,23.7065,12.2699,30
448701,317180,322165,29.1548,14.0102,30
448958,313139,317357,42.0,7.6174,1
450698,318568,407853,22.8035,19.222,73
451229,303827,318947,7.0,17.0007,2
452328,307616,319707,8.6023,24.4231,5
452837,320053,403705,32.4568,20.6608,4
453225,320321,323658,87.4185,6.2838,5
454537,320321,321224,11.1803,6.3988,5
455007,321571,329912,10.3994,12.3996,1
456510,23983,322610,39.4968,11.1323,8
457994,51505,323658,83.1946,6.7371,5
458078,323715,325323,46.2097,6.0092,1
458499,319564,323996,4.6904,11.9453,1
458768,322165,324199,17.0,11.8294,30
458769,70714,324199,86.9725,12.2879,30
459178,324495,324858,54.7043,5.521,1
459679,14661,324858,9.3927,7.1296,1
460288,319384,325279,113.7058,12.8319,1
460289,31164,325279,34.7611,13.7261,1
460352,15610,325323,26.6375,4.6926,1
461254,29182,325971,17.792,11.0216,8
461255,23983,325971,3.6056,11.1323,8
461410,326080,340171,111.5975,11.175,1
461411,3328,326080,56.8145,9.2509,1
462032,326499,337606,86.9106,6.3541,1
463348,58683,327426,92.7451,12.5488,1
463362,317357,327436,128.6701,8.9159,1
463831,14576,327764,80.8015,5.1515,1
464951,20810,328540,204.0504,11.2616,1
465573,328984,330697,22.1585,14.6782,1
466128,326499,329394,31.4166,6.5557,1
466340,21361,329541,71.1916,4.2816,1
466531,39165,329678,11.1455,15.0013,10
467430,330305,336541,87.4128,12.0728,8
471573,333248,347947,149.2548,15.7469,1
471574,47920,333248,16.1314,16.5855,1
473527,334649,438642,4.3653,9.8742,1
474336,19803,335204,146.731,10.1522,1
474555,331208,335367,36.6197,13.4849,1
475822,336267,338766,33.2415,7.2327,10
476072,336441,338284,29.95,6.117,5
476102,336457,341397,122.5543,11.3739,10
476224,89754,336541,74.6702,12.3643,8
476750,335204,336896,19.3362,9.1229,1
476751,336896,342122,71.1817,9.7309,1
476857,78817,336965,48.3908,16.1536,10
477747,26151,337606,82.5934,6.3541,1
478638,20896,338211,7.7244,3.9241,1
478740,314413,338279,148.1384,5.7511,2
478741,15353,338279,3.448,5.2421,2
479298,269727,338672,7.6158,22.5927,6
479434,78791,338766,34.8613,7.3098,10
479609,338900,348870,105.385,8.1181,5
480855,336441,339753,56.4092,5.4155,5
480856,339753,350069,78.1153,5.0,5
481454,340171,343851,29.4279,12.3739,1
481599,21690,340276,32.1861,5.7913,1
483165,341397,405600,117.8346,14.4071,10
483610,340276,341716,19.0248,3.7913,1
483611,25254,341716,37.6947,3.3028,1
484185,342122,343602,16.8044,8.9159,1
484557,342383,353170,115.6028,16.4721,1
484652,24420,342464,17.298,4.2976,1
485808,327436,343239,235.4167,8.0355,1
485920,25155,343320,19.2693,5.979,1
486317,343602,347332,33.9444,8.1401,1
486685,151644,343851,77.3854,13.2782,1
487776,342464,344605,56.6559,5.1083,1
488115,26543,344837,32.2783,5.7007,1
488930,345413,345414,17.0261,21.221,73
489877,27495,346072,33.5692,3.5937,1
491655,26678,347332,17.7169,7.1401,1
492241,347750,367846,155.4799,14.1593,30
492242,70714,347750,70.5305,13.5178,30
492562,331299,347973,16.0312,16.3458,17
492563,269776,347973,33.3342,19.2933,16
493773,27499,348865,24.7184,7.9978,1
493780,348870,349818,10.3923,6.7371,5
493819,348900,415150,23.4141,7.4011,1
494874,139200,349674,96.5965,9.507,5
494875,107647,349674,4.761,7.9367,5
495083,349818,349819,2.0,6.4031,5
495085,125353,349819,21.0317,6.8071,5
495362,31239,350011,55.9345,8.6492,1
495445,350069,358406,100.2946,5.5414,5
496187,100443,350574,44.3759,14.6669,10
496638,350574,350900,6.0,15.9682,10
498116,105516,351908,26.4113,5.1029,10
498117,138352,351908,21.7077,4.511,10
499015,29732,352566,18.0555,7.1742,1
499478,29034,352890,58.4266,7.8827,1
499595,352967,353650,23.6854,12.5147,1
499596,352967,353170,5.9161,15.1376,1
499623,352984,355292,3.1623,2.2361,1
500247,353437,378599,237.1856,12.7008,5
500308,350900,353480,26.8887,16.1861,10
500546,353650,355134,107.9305,11.9084,1
500636,293541,353711,57.3236,8.1122,1
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501858,136266,354556,28.015,29.4882,1
502599,345413,355062,27.7629,20.7161,73
502600,355062,415331,28.2469,18.4435,73
502702,355134,358270,57.0438,14.2782,1
502814,355218,360146,52.5833,8.3927,5
502815,139200,355218,12.5521,10.4017,5
502907,4903,355292,22.3159,2.2361,1
503539,28827,355749,54.9758,12.2872,12
503818,355936,645592,28.1069,8.2785,11
504255,29138,356226,50.8298,7.0711,1
504256,33143,356226,46.1916,6.8896,1
504434,336457,356355,233.1113,10.5415,10
504667,356518,434190,8.9007,24.0815,1
504994,353480,356758,29.2233,16.0924,10
504995,356758,356955,3.0,16.4677,10
505064,32709,356814,22.6139,10.7469,26
505260,31684,356945,18.1537,9.7721,1
505399,35312,357045,88.82,9.7088,26
505516,356814,357131,59.3631,9.501,26
505517,63255,357131,726.0661,9.0424,26
505623,34984,357202,64.2564,6.6878,1
505624,38786,357202,78.1359,6.2981,1
505666,34661,357228,36.2016,22.4708,1
506149,357575,360010,79.9642,4.6708,1
507161,354556,358277,62.9047,26.6521,9
507357,153712,358406,49.682,6.783,5
507715,358654,366725,110.752,7.2592,5
507859,358277,358751,11.3578,24.6034,9
508700,359342,364542,43.0465,18.7482,6
508802,359412,415550,9.9944,12.2059,10
508816,32190,359425,29.4449,3.9142,1
508817,35645,359425,25.5473,2.639,1
509130,358011,359656,16.9581,12.6225,1
509273,359755,359929,17.8045,20.3428,12
509364,33143,359819,20.0832,7.2592,1
509526,359930,361551,14.1699,12.1093,13
509832,160634,360146,47.7317,7.1581,5
510239,34460,360449,3.7859,19.3778,12
510554,360663,370627,286.7416,11.3605,1
511273,150714,361168,52.159,19.9143,9
511745,359656,361488,16.5865,11.4184,1
511837,361551,368108,47.7831,11.4425,13
512061,361717,362654,7.9303,21.1525,12
512458,356897,361996,7.1181,21.5171,6
512860,271515,362282,8.6987,20.2194,6
513383,34797,362654,19.6808,21.5534,12
513734,37636,362897,29.8049,21.5397,1
514336,363338,363897,9.5044,20.3338,11
515093,36039,363897,5.2599,20.6341,11
515653,360663,364289,72.9673,3.7913,1
515689,35170,364318,77.7667,7.2663,1
516008,177300,364542,15.2534,18.1157,6
516262,356955,364731,77.4145,16.2768,10
516263,189574,364731,37.2424,17.6236,10
517062,363338,365292,23.497,19.3284,11
517211,364289,365408,55.001,3.5616,1
518044,44349,366008,11.3431,16.8648,1
518203,359412,366123,43.6323,13.1465,10
518864,365292,366585,19.5533,18.9813,11
518865,366585,366587,3.35,20.3285,11
519056,184146,366725,15.2753,7.6178,5
519873,364079,367300,89.8554,7.5074,5
520691,367879,380005,66.0454,11.3889,1
521024,39239,368108,5.2599,11.7473,13
522485,369131,378949,29.0402,16.4095,10
522557,182056,369180,15.5849,8.6988,9
524649,40653,370627,9.4207,17.4657,2
525077,41395,370929,68.1131,4.458,1
525254,218742,371047,86.725,18.5181,10
525255,189574,371047,10.4563,19.9239,10
525471,57950,371195,444.475,6.3541,1
526094,361996,371641,17.1172,21.8808,6
526189,40371,371711,39.2202,9.5647,25
526190,40312,371712,14.5488,9.6667,25
526776,42017,372121,58.0747,7.8885,3
527206,371712,372424,21.8123,9.434,25
528076,373024,417825,23.1349,15.5297,10
528077,373024,383164,60.1156,14.3571,10
528082,369131,373027,29.8736,17.1723,9
528083,373027,426276,102.9806,13.9218,9
529205,370929,373821,36.0817,5.1375,1
529890,214871,374314,75.1731,16.977,5
530756,373495,374942,11.8322,24.5523,11
531044,41143,375143,53.2005,12.0824,25
531265,375056,375291,5.6862,2.2882,3
531717,274527,375592,44.1324,5.229,1
531916,370818,375739,38.833,5.5317,10
532798,376370,392958,176.1581,13.3489,1
533225,374942,376670,18.1261,23.8156,11
534335,375739,377484,14.3527,4.5274,10
534336,377484,382814,39.8623,4.7361,10
534456,375143,377573,37.741,15.5661,25
534492,219721,377604,27.0914,17.2174,6
535307,378204,378640,21.8225,14.766,25
535509,271057,378342,18.2587,20.8395,2
535510,378342,381190,4.899,21.7279,2
535599,378401,382853,54.0134,8.8967,3
535875,214871,378599,15.0,18.8546,5
535930,377573,378640,11.3535,16.0746,25
536351,378949,421327,46.9929,13.2411,10
536612,378204,379131,12.7802,13.8562,25
536715,376670,379202,20.3005,24.4629,11
537020,45229,379409,12.1381,12.9154,25
537410,379409,379673,10.1708,13.2769,25
538655,380005,380570,5.0,13.1463,1
538656,380570,386147,29.4788,13.8711,1
538758,380643,695148,36.4722,13.3736,2
538891,380730,385995,42.0276,24.2919,5
538897,379202,380734,19.2376,23.9886,11
539541,381190,449334,54.7723,15.7352,2
539568,272012,381209,16.6024,6.7016,1
539668,272927,381277,29.0555,6.3852,1
539670,270819,381277,15.6844,12.0934,1
540385,31750,381780,427.5343,7.1947,1
540389,46524,381782,34.8999,5.0,1
540878,49648,382117,43.2152,5.6926,1
540949,375291,382170,100.6432,5.1167,3
540950,382170,384097,19.532,6.7371,3
541191,382344,482034,79.3275,26.7205,1
541196,382344,698318,40.7538,22.0344,10
541596,367846,382622,124.3141,13.8123,30
541733,46499,382717,45.2204,5.2639,1
541918,49159,382853,34.3883,8.5408,3
542363,383164,421327,9.9163,10.5259,10
542372,382622,383171,7.874,13.3976,30
542930,382180,383551,11.4734,15.1086,13
542931,383551,387402,36.4623,13.737,13
543719,384097,384962,7.624,6.03,3
544129,380730,384412,26.9477,26.1147,3
545056,385085,422557,6.0331,11.8026,1
545589,380734,385453,44.1824,22.349,11
545990,385752,646155,206.2353,8.7901,5
546338,49597,385995,9.6339,21.9862,5
546575,254140,386147,22.7962,12.7896,1
546647,384755,386199,60.0532,6.6707,1
546728,48803,386251,6.2093,14.1242,1
547031,384412,386478,30.2912,18.5933,3
547361,49138,386713,84.1004,4.6111,1
547362,51386,386713,24.8451,4.6708,1
547971,385085,387159,14.2409,9.033,1
548137,387277,421910,29.5799,7.77,2
548191,386478,387320,22.3358,9.1125,3
548317,387402,388890,16.2884,13.2233,13
549897,388536,388991,5.4467,23.268,5
550127,388704,395590,23.2886,16.6104,1
550389,50836,388890,5.4829,14.334,13
550553,50108,388991,15.8535,22.849,11
550554,388991,391824,59.4857,22.8836,6
550561,384755,388996,51.7016,5.1194,1
550566,381782,389000,108.0869,4.2321,1
550732,389110,393941,90.1486,6.4803,1
550833,48858,389178,34.938,13.2454,25
551232,272491,389454,18.2665,5.6317,1
551271,389475,394845,38.7752,17.7402,1
552678,53896,390465,57.0258,19.9874,13
555820,392612,445916,34.3589,26.814,1
556315,53083,392958,14.8959,6.458,1
556802,269573,393277,10.5672,10.032,10
557331,271721,393635,25.7124,20.3138,1
557332,273640,393635,3.266,20.1693,1
557743,55765,393941,58.5226,6.6437,1
557924,394082,405959,12.47,9.1368,1
558395,388996,394418,44.4797,4.7182,1
558812,394709,394845,26.1908,9.7204,1
558816,276762,394710,81.1542,5.2631,10
558818,393277,394710,17.4929,7.9185,10
559862,395449,400296,39.9264,46.6608,2
560072,395449,395590,45.2626,25.0881,1
560493,391516,395896,43.6005,16.5615,10
560678,55906,396020,14.1853,18.527,12
560945,396210,402711,41.9272,5.2421,1
561179,50441,396381,104.2913,8.665,1
561290,396460,403200,114.8085,11.4184,10
561360,392612,396508,28.3543,17.7548,1
561457,61540,396552,74.3192,21.6046,1
561480,63869,396552,74.4296,15.9749,1
561835,396788,398864,25.8903,7.772,2
561904,396381,396838,4.9554,7.7934,1
561905,61948,396838,103.9129,8.1844,1
562012,396917,397643,90.0801,27.7794,1
562016,396917,399874,80.574,47.0265,2
562306,394418,397013,28.26,5.4155,1
562783,55899,397336,6.1283,22.284,2
563051,53042,397523,51.9797,4.872,1
563208,53394,397643,122.45,6.8852,1
563553,396460,397903,66.1362,11.4184,10
563554,285722,397903,3.2998,10.8603,10
563783,383171,398064,111.3283,18.6117,30
563784,398064,398065,16.5529,21.0772,43
564128,397336,398320,98.4536,18.6429,2
564929,55511,398864,31.1644,6.5,2
564987,397523,398903,19.0933,4.8139,1
564988,60774,398903,44.8962,3.9241,1
565446,399209,402473,5.4467,14.3693,2
565494,397013,399239,68.6486,3.9142,1
565853,396788,399498,64.0943,6.5081,2
565972,357976,399579,168.8679,8.938,33
566396,399874,400186,10.1851,49.4617,2
566813,59089,400175,19.6723,16.5373,12
566830,400186,400296,4.5607,50.177,2
566972,391824,400287,139.1814,26.4192,6
567000,400287,428024,133.3591,21.5979,4
567806,398065,400852,62.1208,15.4173,43
568236,58246,401155,7.7268,17.0085,1
568534,401367,403188,26.4197,21.4881,73
568820,59197,401570,7.188,19.1538,2
568922,293126,401639,19.5078,17.6913,9
569543,400063,402106,16.2481,17.6777,6
569544,402106,406595,23.7065,19.6805,6
569586,400852,402134,24.2899,11.6563,43
570109,399498,402510,33.8378,5.1515,1
570399,402711,404043,13.8163,6.1567,1
570682,273640,402917,14.2712,19.377,1
570683,402917,421701,19.9499,16.8794,1
570942,59319,403106,13.6198,17.5277,4
570944,59677,403106,5.7009,19.7749,4
570986,401155,403136,38.1509,10.7937,1
571061,307439,403188,20.0139,21.1612,73
571077,314472,403200,95.843,11.315,10
571216,355936,403303,33.6931,9.2546,11
571217,403303,702730,13.6748,8.2671,11
571407,401639,403442,32.5269,17.4496,9
571627,402758,403603,187.4336,24.3153,4
571847,70225,403603,86.2415,15.1458,1
571850,403603,421908,54.752,25.5086,1
571935,403603,437001,144.5504,20.3026,8
572079,403705,757204,67.2582,18.6547,4
572081,403707,405019,21.8655,20.8364,2
572433,403442,403948,10.198,17.5347,9
572456,396508,403962,19.3913,7.8012,1
572457,403962,419109,13.4866,8.3477,1
572475,396917,403977,77.4973,35.2977,4
572579,404043,414418,90.9389,6.9996,1
572760,286703,404176,42.5598,15.73,10
572885,404262,404626,46.929,4.2737,1
573360,403136,404616,9.9437,2.5616,1
573375,62736,404626,33.7589,5.6926,1
573511,402134,404730,39.9249,11.4522,43
573725,309917,404893,6.2716,19.2781,1
573890,62316,405019,30.3209,19.6898,2
574731,304961,405600,18.3485,14.8987,10
574905,404893,405721,7.4833,21.9685,1
574906,405721,408743,19.105,20.7777,1
574947,405751,406142,112.0223,12.6708,43
574999,71734,405792,7.1414,10.8327,1
575216,405959,419109,18.0015,9.3477,1
575482,62056,406138,11.4891,5.8941,2
575483,406138,409319,60.0083,6.4031,2
575488,404730,406142,23.0217,12.0208,43
575805,406363,407179,9.1652,20.4939,1
575816,404262,406373,19.5988,3.3839,1
575817,63392,406373,24.0069,3.5348,1
576138,406600,698082,38.6221,11.8759,3
576939,321571,407179,5.7166,17.2487,1
577067,398320,407273,200.478,15.7477,2
577085,66306,407283,38.9657,8.8993,1
577908,407853,409245,21.4709,19.4646,73
578090,399239,407977,91.1906,4.3723,1
578412,274403,408193,11.7898,4.5616,1
578615,408337,431857,57.434,5.2421,33
578792,61948,408466,38.8973,7.3852,1
578800,408473,413164,61.5631,5.3779,1
578943,408574,414791,119.6848,7.7016,1
579008,394082,408621,27.2438,11.1176,1
579011,408621,427650,8.6512,13.4628,1
580063,409363,411623,57.8793,22.7472,1
580154,409408,617174,29.6311,6.0467,1
580155,304707,409408,43.7988,5.2421,1
581612,74379,410431,141.2409,6.5557,1
582827,63255,411281,31.3475,9.5866,26
583133,408743,411494,29.9833,11.948,1
583134,411494,413185,32.3883,7.1386,1
583144,345414,411500,29.8831,21.6516,73
583145,409245,411501,26.4764,20.6125,73
583146,411500,411501,4.2426,21.9476,73
583305,407283,411623,30.5045,18.8993,1
583647,64269,411868,10.2144,15.0635,1
583648,411868,413267,11.3333,18.2007,1
583669,62961,411882,34.2199,4.4126,1
583737,357151,411933,42.3228,7.1947,33
583738,357976,411933,37.2429,8.1417,33
584464,411882,412453,9.4163,4.7913,1
585334,61342,413054,59.2732,11.9276,1
585547,348900,413185,12.2837,7.874,1
585572,413202,414253,118.1176,12.3956,1
585668,66203,413267,16.5227,14.6479,1
585976,413488,414832,6.998,12.2471,1
586176,413629,428520,21.6102,12.6225,1
587071,414253,414528,40.8255,11.9314,1
587302,66156,414418,24.9666,6.085,1
587418,406595,414495,64.1015,20.4002,6
587419,356897,414495,6.5064,20.7287,6
587461,414528,414798,24.1534,13.0,2
587858,68431,414791,21.4295,8.0,1
587868,414798,417271,109.5775,12.0902,2
587916,403603,414832,124.535,20.8102,1
588354,387159,415150,65.5872,6.8182,1
588614,415331,419758,105.3281,18.3802,73
588799,108936,415455,43.3051,16.0468,2
588943,356355,415550,48.9955,12.083,10
589920,408329,416236,49.2849,5.7996,33
589921,416236,422829,43.2666,5.7604,33
590962,314613,416979,189.9149,18.4978,9
591208,417143,417734,74.7566,11.8775,2
591209,67783,417143,14.6477,10.3295,2
591398,67783,417271,4.0689,10.3071,2
591486,417329,421135,24.6261,7.3406,1
591558,417379,436497,15.1551,15.5623,2
591559,417379,698082,7.8746,15.2212,3
591655,366123,417443,10.6562,13.0029,10
592185,417443,417825,22.0227,13.1095,10
592531,418071,427540,14.8212,18.079,9
592532,418071,426293,8.226,17.4045,9
595197,419987,421494,34.1337,6.7564,2
595468,72407,420180,122.6499,5.5317,2
595469,69900,420180,14.5488,5.2035,2
596477,416979,420888,67.2533,16.0988,9
596827,75204,421135,56.2731,7.7457,1
597085,421332,424549,36.8971,10.8234,11
597318,72409,421494,58.3581,6.6878,2
597594,66725,421674,79.3347,9.5954,2
597595,71832,421674,21.0238,14.244,2
597630,405569,421701,30.1496,8.3102,1
597899,70701,421900,9.8203,4.4126,1
597916,72800,421908,17.5165,20.3628,1
597919,421910,707259,34.3329,8.4779,2
597921,417379,421912,34.6796,11.9993,1
598815,422557,428459,58.2752,12.8505,1
598825,419758,422564,42.638,19.6469,73
599203,408337,422829,28.8964,5.8549,33
599424,422988,433445,82.2224,8.9679,1
601076,409363,424078,63.3894,21.0833,1
601077,424078,425035,7.4351,19.217,1
601731,424549,425598,18.5772,9.4219,11
602294,72407,424963,25.3158,6.5115,2
602404,73508,425035,8.0176,18.9855,1
602874,72210,425363,14.5029,5.3723,1
602875,73317,425363,3.6056,5.4218,1
603203,425598,427097,14.3023,8.7441,11
603351,276478,425699,23.1733,16.4438,1
603846,426057,426276,45.7785,9.2447,9
604173,420888,426293,105.7213,16.3207,9
605328,73822,427097,11.4552,7.4736,11
605845,427461,428367,149.5507,26.6886,1
606117,426453,427650,6.9442,14.0708,1
607245,86042,428367,73.2541,21.8537,11
607284,428367,457648,143.47,22.0378,1
607352,427540,428411,36.7741,19.1704,9
607420,426453,428459,11.7851,13.8155,1
607452,428467,676804,42.8447,15.0433,8
607453,428467,702699,30.4778,17.7165,9
607458,428467,633026,29.4423,18.6887,1
607509,428504,445367,37.3363,5.6825,7
607531,425699,428520,5.3852,14.5815,1
607548,426057,428532,4.761,9.0182,9
607549,428532,434500,101.789,9.8913,9
607615,427455,428579,49.3447,7.7016,1
607616,428579,430301,14.2792,8.126,1
607658,76256,428607,20.0915,11.0873,11
608032,357151,428890,86.9342,5.6993,33
608734,428411,429410,82.4473,18.9095,9
608939,74298,429548,22.2935,6.5288,1
609040,423097,429621,48.0486,4.5247,1
609041,429621,433610,34.3495,4.8947,1
609231,429771,433468,6.1373,20.5249,9
610320,430525,441760,9.1287,16.2053,73
610321,430526,431715,11.8181,18.9316,73
610322,430525,430526,14.5602,17.2498,73
610373,430566,440839,6.2628,11.7879,9
610421,430601,481559,16.68,11.5849,1
610851,428024,430912,32.8874,9.5415,4
610990,431012,440839,27.158,9.819,9
610991,431012,431889,96.7729,7.9681,9
610992,431013,440845,9.1773,16.2634,9
611383,431290,446972,7.2495,28.3894,9
611492,431365,434256,21.9317,6.8093,7
611502,431374,435754,3.6056,25.5632,1
611613,431456,441760,28.954,16.2053,73
611725,431013,431525,25.5734,16.34,9
611999,422564,431715,94.4757,19.1247,73
612222,431857,487032,50.2295,5.3779,33
612264,431889,432490,18.8414,7.6787,9
612269,431892,432257,18.7083,26.4731,9
612361,1259,431962,13.5508,10.5313,1
612768,432257,470301,136.5064,22.4516,9
613008,432360,433158,16.8317,12.3882,11
613195,432489,434500,46.9148,9.7133,9
613196,432489,432490,5.831,7.8648,9
613204,431525,432493,10.7238,16.0268,9
613205,432494,457334,52.8257,16.4252,9
613206,432494,452223,4.43,22.4252,9
613330,432583,435969,18.602,13.0436,4
614111,80378,433123,26.198,6.4803,1
614250,80494,433158,38.2012,10.8467,11
614457,433309,460728,8.0208,13.1148,9
614650,81516,433445,34.6946,6.9432,1
614686,429410,433468,26.9856,19.8924,9
614895,79242,433610,12.1518,4.8408,1
614946,433652,454340,13.7726,13.617,2
615728,434200,435360,9.4281,20.035,4
615799,428504,434256,5.7446,5.1636,7
616038,278472,434422,38.5746,16.3618,1
616207,430912,434544,24.3196,8.0552,4
616209,434544,434606,4.7124,9.9636,4
616572,87393,434812,122.2361,4.6213,1
617358,79616,435360,13.536,18.8081,4
617462,79839,435433,21.9747,20.1838,4
617678,435582,435997,5.4967,5.9036,1
617748,434606,435633,9.3926,12.6884,4
617750,435633,436741,5.6162,16.1823,4
617804,371641,435676,137.5476,22.3831,6
617922,277637,435754,5.9424,24.3282,1
618218,435969,436900,8.1989,16.0663,4
618253,81392,435997,18.1075,5.6454,1
618868,82385,436440,18.9561,8.1072,1
618949,436497,696642,59.8275,13.6033,2
618956,432583,436503,31.8247,15.3894,4
619384,76283,436792,58.0192,5.3723,1
619534,81101,436900,10.419,16.3898,4
619566,279494,436921,102.9077,5.6569,1
619567,436921,564458,97.5756,5.715,1
619665,436741,436986,9.0585,16.0786,4
619716,82058,437001,11.7992,10.4003,8
620986,81093,437881,19.1283,7.4051,1
620987,82690,437881,16.5496,6.7774,1
621025,302339,437915,8.4656,12.3726,1
621254,81099,438070,10.247,22.1814,4
621993,82693,438569,7.0356,21.5746,4
622219,438713,446322,52.9272,9.5538,1
622537,80617,438933,23.2809,5.6541,3
622727,439060,484434,8.0623,19.6445,6
623243,439428,442517,48.8571,8.8994,1
623309,428367,439469,63.8421,21.0428,9
623712,68563,439747,325.4844,6.7045,26
623848,438569,439839,29.425,20.2265,4
624224,83982,440096,46.3249,7.6742,1
624416,440114,550661,165.1944,34.2854,1
625397,82384,440765,22.2442,6.1336,1
625398,85385,440765,109.0113,8.4853,1
625515,430566,440845,106.3417,14.1241,9
625719,98278,440986,169.7072,6.6707,1
625902,441115,441625,32.9556,7.4051,1
626115,83476,441258,7.5056,6.2838,1
626393,441451,448362,141.908,5.1636,1
626632,409800,441618,10.7732,9.525,1
626633,356592,441618,6.8069,8.1072,1
626640,87874,441625,71.2872,6.8206,1
627318,442103,472634,56.1397,9.319,33
627907,442517,442519,7.375,9.9611,1
627910,84654,442519,15.7692,8.5692,1
