edge_id,src,dst,length_um,radius_um,usage
271803,192377,643715,177.8893,9.6677,1
272132,190439,192595,23.622,6.3121,1
272177,187336,192626,40.9043,6.0837,1
272639,192969,375428,34.6731,3.2394,1
274327,194151,200649,38.589,18.9329,5
274469,194260,631222,136.4099,5.6457,1
274470,194260,194468,3.4641,7.239,1
274509,194285,196807,7.3485,22.5613,1
274735,116756,194439,137.8703,6.3326,1
275288,194815,630031,102.3778,8.7067,6
275478,194954,601144,213.4437,8.2785,4
275492,194963,199738,66.4003,8.2417,9
276170,195407,378652,76.3275,34.2965,2
276226,195407,276756,134.3288,26.3261,2
276263,195432,625703,74.788,10.0729,6
276331,195474,200850,136.576,6.2822,1
276575,195639,767311,64.2811,10.5106,8
276606,195661,255670,23.3357,18.4714,1
276651,195692,631953,35.5246,11.8751,5
276853,195850,626468,7.1764,6.2281,6
276854,195850,627841,11.1654,7.0801,6
276881,195474,195869,34.3657,5.0378,1
277031,195975,196937,55.8838,4.9839,1
278101,196743,373308,33.285,8.3875,1
278132,192595,196765,121.9344,5.9994,1
278133,196765,638006,84.5156,5.3327,1
278192,187669,196807,19.3391,19.6495,1
278387,196940,626291,30.186,5.9561,1
278619,195869,197112,54.8635,6.9937,1
278895,197312,627841,64.8742,9.6076,6
279338,197626,197786,78.4729,7.0094,7
279339,197626,643715,96.4863,9.8701,7
279568,197796,630678,23.3559,2.1583,1
279643,197850,783995,35.5434,9.1969,1
279644,197850,782638,16.1452,7.7054,1
280191,198244,200922,22.1133,7.0355,1
280196,198244,198248,16.9706,6.6177,1
280739,198652,627023,65.7445,7.0674,2
280883,198757,632193,66.695,7.9078,2
280938,198794,623468,116.7433,5.8941,4
280973,197312,198817,141.3506,8.7202,6
281455,199158,199159,5.3852,7.5452,1
281624,199265,643331,176.6481,6.4128,7
281936,199497,261968,308.8597,6.5164,1
282288,199738,652081,136.6102,6.982,9
282490,199886,635974,12.8841,11.593,5
282729,200041,201783,72.1388,4.5414,1
282818,198817,200108,81.9573,9.3309,6
282853,200133,206190,52.5167,4.5616,1
283620,200692,625272,138.2871,5.3779,1
283833,200850,201276,15.748,7.9681,1
283890,200896,202106,12.6886,7.0216,1
283907,200907,255945,11.1455,9.3553,1
283929,200907,200922,30.4138,7.6833,1
284034,201001,634894,12.8841,7.5828,2
284080,201037,788277,28.4462,9.5026,1
284407,201276,647048,110.5245,7.6712,1
284815,201553,784363,4.4721,9.5911,1
285133,201783,204220,41.5452,4.7182,1
285454,202008,784689,19.702,4.7541,1
285630,200108,202136,78.9747,11.3309,6
286369,202688,300449,115.1486,7.8102,2
287127,203209,257100,9.9499,16.0446,1
288544,204220,645892,25.5147,5.6081,1
288584,204250,786508,4.761,3.0811,1
288586,204251,207254,42.6263,6.0822,4
288630,204281,788266,29.3655,15.6173,1
288971,204519,381330,47.1652,8.6886,1
289709,202008,205056,32.9149,4.3509,1
290211,205408,632376,52.1664,4.5616,2
290273,201001,205453,158.2308,5.9292,2
290361,205525,642920,72.2326,9.4244,5
290944,205453,205953,10.4881,6.4225,2
291119,205953,206078,79.0633,8.3323,2
291248,206168,377604,16.5379,17.5545,14
291280,206190,233650,257.6509,5.1926,1
291449,206301,648319,29.3087,6.8459,1
291650,206442,207318,6.2004,11.979,2
291652,206444,790075,12.161,11.2193,2
291653,206444,790274,38.9986,11.9314,2
291801,206543,638196,74.0855,7.0674,6
291802,206543,207621,19.8494,6.0346,5
292562,207089,207501,14.4914,11.3524,5
292781,207254,719349,506.0099,7.1133,4
292873,207318,208880,21.5948,12.1226,2
292972,207393,212536,67.3573,6.5332,1
293126,207501,212876,72.7324,11.0227,5
293159,195975,207525,131.4572,5.9655,1
293160,207525,650054,13.2372,6.1742,1
293297,207621,208454,184.5779,7.5091,5
293365,207662,649643,32.4865,5.9402,1
293366,207663,212215,50.07,4.1829,1
293367,207663,649643,66.5795,5.2631,1
293664,207865,294314,45.2462,4.1583,1
293827,207981,212593,75.1236,6.5337,1
294079,208164,259811,177.5954,8.584,1
294080,208164,212760,62.8269,8.8054,1
294090,166673,208170,23.5414,9.3268,1
294144,208204,210980,257.2275,7.7848,5
294181,208232,789949,67.034,3.217,1
294182,208232,211212,19.4079,3.6736,1
294233,208272,787281,22.1961,5.6081,1
294235,208272,798697,31.0644,5.4155,1
294263,208289,214286,32.0247,7.7782,1
294415,208397,805336,59.9722,3.9324,1
294417,208397,797294,45.1331,3.4758,1
294506,208454,648676,29.023,9.7358,5
294737,208612,650059,22.8108,6.2264,1
295078,208848,649619,8.0,5.3852,5
295123,208880,792281,13.4247,12.8352,2
295219,208289,208949,37.1263,9.1184,1
295450,209102,209421,8.8318,14.654,1
295479,209121,796411,20.7364,3.7913,1
295557,209173,651040,11.8743,3.4093,1
295666,209255,445113,64.8811,4.241,1
295820,209376,790274,45.1349,13.5,2
295884,209421,792340,3.8586,14.8802,1
296032,209522,659960,127.3473,6.1926,1
296037,209527,794810,14.6401,7.8827,1
296078,209562,214451,29.9796,19.1747,5
296254,209692,794810,11.4537,8.4619,1
296300,209725,210317,6.8475,13.0765,1
296487,209850,209947,4.3589,6.4078,1
296628,209947,210286,7.0711,5.5649,1
296780,210050,652847,8.5245,5.7446,1
297051,209376,210248,19.8511,14.7136,2
297098,210286,653494,15.7973,5.5649,1
297136,210317,210875,32.3763,12.1789,1
297929,210875,210970,18.4331,12.3498,1
298017,210938,792281,36.0447,13.5447,2
298018,210938,794132,6.1283,14.0328,2
298061,210970,794248,14.8661,13.1708,1
298073,210980,651825,27.0103,6.2037,5
298188,211063,211387,3.4641,7.0958,1
298440,211233,797165,27.9165,5.9313,1
298468,211256,659203,33.0606,5.0368,4
298577,211332,375819,33.3017,5.6454,1
298657,211387,215306,64.5368,6.1911,1
298705,211420,794132,11.4988,14.6088,2
298706,211420,213716,28.9943,14.5562,2
299506,211973,212141,27.6586,8.1478,1
299672,212093,212166,20.5426,5.2361,1
299739,208612,212141,128.2926,6.7774,1
299771,212166,658151,94.6969,5.2913,1
299773,212167,654442,11.1654,7.0915,1
299945,210248,212287,26.8618,15.7913,2
299947,212287,212288,8.2529,16.651,2
299975,211233,212310,51.4296,7.4479,1
299976,212310,213964,32.2783,8.3079,1
300199,212460,216658,13.5078,6.9034,1
300264,209692,212506,31.6178,6.5539,1
300268,212509,212627,7.874,13.0151,1
300314,212536,671259,116.4231,6.2281,1
300395,212593,215886,45.3933,8.247,2
300396,212593,797301,25.1263,8.8023,1
300400,212596,797301,16.7,8.9399,1
300456,212627,796350,13.9284,12.067,1
300637,212760,662307,88.3233,9.7409,1
300851,212907,223939,34.6157,17.1889,5
300860,211973,212914,53.6097,9.2426,1
300861,212373,212914,8.6023,8.7417,1
301186,213155,652081,38.4838,6.1127,9
301188,213155,661150,17.8326,5.6109,9
302131,213716,213840,13.6748,14.9803,2
302155,212288,213856,14.0673,17.2334,2
302691,213840,214216,33.4033,16.3887,2
302692,214216,214354,8.7178,16.4204,2
302783,214286,796411,37.1383,8.571,1
302826,214319,649619,61.5224,4.8139,5
302828,214319,215020,6.7823,4.3574,5
302875,214354,215679,47.8075,15.8114,2
303001,212907,214451,31.9527,20.6434,5
303025,212876,214470,20.6398,11.0227,5
303087,214514,377931,12.2972,35.2702,2
303222,112554,214603,66.6071,6.2283,1
303224,214603,301950,75.9254,5.8268,1
303825,215020,670732,77.4234,5.9103,5
303890,215072,215433,16.5345,19.4493,2
304185,215273,380044,7.5056,4.9286,1
304234,215306,665340,53.3187,4.899,1
304405,215433,798585,20.6855,18.0092,2
304730,215679,215810,12.1564,15.4224,2
304899,215800,335784,130.4663,12.2664,9
304913,215810,216823,19.163,14.0167,2
305085,215932,261358,59.8275,6.562,1
305126,215959,379043,6.2716,31.6099,2
305255,216043,767852,36.2108,18.4119,1
305307,216076,800259,9.8432,22.3785,2
305764,216395,667685,173.1127,6.3328,1
305765,216395,662908,8.9567,7.7934,1
306128,216658,221242,15.8339,4.6751,1
306359,216823,223745,93.4505,10.0707,2
306549,216965,802282,22.6323,9.6452,2
306550,215886,216965,32.18,8.105,2
306623,217010,661696,26.6458,15.1927,1
306913,217206,659203,52.8709,4.8139,4
307234,217010,217422,11.5902,14.611,1
307265,217445,217446,6.8394,8.775,1
307274,217453,671504,44.1026,9.8464,5
307747,217785,290110,28.9425,7.0355,1
307749,217785,295036,13.6504,6.7787,1
307764,206543,217796,185.3348,10.251,1
307765,217796,218790,12.6886,13.2734,1
308163,218084,234546,255.5504,6.1567,2
308972,218647,252770,31.8952,25.7739,2
309104,218742,391516,93.5551,16.9704,17
309423,218967,663190,24.1926,5.8941,1
309469,219005,254439,64.0885,33.3479,1
309470,219005,220386,4.2426,35.8384,1
309505,219036,220675,19.3391,4.899,9
310152,219489,228599,131.9924,6.7787,8
310476,219721,384102,17.6078,16.8561,14
310610,219814,802395,20.3142,15.0961,2
310682,218967,219862,39.5727,5.8941,1
310922,220046,220316,39.975,4.3203,1
310923,220046,224693,56.116,4.7408,1
311303,220316,667000,46.8728,4.8708,1
311352,220358,800831,106.4738,10.5695,2
311353,220358,222645,44.5097,14.4598,2
311398,220386,258827,33.7079,36.282,1
311671,214533,220575,70.5195,5.8648,1
312488,220575,221173,18.7083,4.3523,1
312590,221242,236381,25.5907,5.3028,1
312737,221343,799285,19.8074,3.6736,1
313453,185255,221852,49.4267,3.2321,1
313906,222183,806767,48.2778,5.381,1
314088,222312,235959,133.3742,16.3085,2
314089,219814,222312,27.3679,14.4262,2
315274,223160,678610,38.9915,6.2696,7
315497,223319,294066,215.8634,4.872,1
315736,223481,385629,21.4295,8.5438,1
316022,223686,224068,6.3421,17.9721,1
316101,223745,811383,17.0945,6.3093,2
316363,223939,226628,12.2342,8.1782,5
316850,224285,258912,15.8605,19.86,1
317244,224565,237886,117.8898,5.0043,9
317422,224693,685875,30.8419,3.9496,1
318198,225227,227333,35.3412,3.3028,1
318559,225471,681006,15.337,4.8139,1
318831,225661,649027,72.9155,6.0552,1
318832,225661,287194,6.627,6.9909,1
319370,226028,690464,56.8648,4.6312,1
319962,226454,817872,64.6065,13.5013,2
319963,226454,809720,24.5967,13.6079,2
321801,227769,229789,12.2429,9.7358,1
321874,227811,389274,47.4513,29.1683,2
322724,228395,686311,55.9226,6.2244,1
322725,228395,230232,104.9714,3.9495,1
323003,228599,229346,36.1109,7.1056,8
323265,228782,685875,9.7582,4.1078,1
323525,182043,228963,237.7121,9.4845,14
323526,228963,395464,137.5439,13.0483,14
324100,229346,691066,13.1909,6.1056,8
324312,229494,687626,17.0163,1.9841,1
324950,229494,229968,7.1414,2.0908,1
324951,229968,694242,29.3352,2.8059,1
325364,230247,690464,18.0056,3.9822,1
325365,230247,236897,63.8827,5.6795,1
326060,230737,241475,9.4868,4.2523,1
326631,231146,691863,12.0277,4.7182,1
326777,231146,231253,13.1909,4.7182,1
327897,232048,232384,78.543,4.8452,8
328136,221343,232217,24.9199,3.8643,1
328381,232384,696877,49.7214,4.4068,8
328406,218647,232403,22.2723,30.9911,2
328434,232424,235319,48.3115,5.0476,1
328645,232571,233283,48.6313,7.0312,1
329023,232836,265104,18.3091,5.8549,2
329196,232960,699971,24.9043,4.9936,7
329217,232974,238590,48.6613,10.9118,1
329289,233024,696877,3.1447,4.1231,8
329649,233283,237690,70.9718,7.415,1
329720,233337,387033,31.1833,6.1451,1
330166,233650,719129,125.285,5.8941,1
330265,233718,819113,3.6827,12.9606,5
330659,234006,234270,20.0998,5.2881,1
331026,234270,698128,9.961,4.6708,1
331219,234402,288264,47.9572,8.032,1
331418,234546,714837,51.0316,6.2027,2
331627,234702,236789,24.8395,4.1078,1
331967,234952,782038,27.5264,5.0368,1
332053,235011,238092,49.6085,5.0378,1
332299,222183,235195,37.4967,4.6795,1
333200,235854,235987,11.3578,4.7856,1
333201,235854,236897,53.0943,6.0495,1
333367,235973,693472,57.0195,11.6824,1
333385,235987,707095,38.7212,4.7361,1
333994,235011,236422,28.6356,5.1736,1
333995,236422,242194,53.1507,4.89,1
334030,233718,236448,22.3745,11.5509,5
334128,236516,708299,40.8003,3.285,1
334527,236789,708352,16.3673,3.3904,1
334966,202225,237128,49.8598,6.1596,1
334967,235195,237128,2.4495,5.7016,1
335379,237428,709550,23.9374,3.8534,1
335517,237525,257763,42.2243,10.118,1
335613,2319,237600,20.267,15.5819,5
335637,237615,249070,135.5968,5.1197,1
335742,237689,400063,91.9638,16.3752,14
335743,237689,384102,16.1658,16.0139,14
335744,237690,238230,10.3441,7.5498,1
336215,238027,708613,45.5595,7.0216,1
336503,238230,238940,6.7082,7.68,9
336637,238328,260212,38.979,26.0884,2
336855,238484,274195,4.6904,6.9248,1
337484,238940,245487,69.4766,7.1838,9
338761,238590,239843,4.6428,8.4228,1
338762,239843,240205,4.5826,7.9702,1
338787,229789,239861,83.5657,9.1368,1
338788,15225,239862,6.1644,4.2913,1
338789,2560,239863,130.3235,6.9942,1
338790,239863,242805,32.468,5.9522,1
339203,240161,717215,5.6273,5.8407,8
340313,240905,804770,249.0004,5.2617,1
341090,241475,819824,42.3386,4.4009,1
342102,242194,725769,20.9603,3.5616,1
342299,239862,242322,29.2366,4.0616,1
342530,236381,242488,7.4087,5.6213,1
342531,242488,393653,29.5296,4.2426,1
342576,242520,727599,49.6711,8.3037,4
342937,242791,788098,11.6905,3.0725,1
342938,242791,807178,29.6583,2.8284,1
342956,242322,242805,75.7942,4.6596,1
343271,243024,252105,108.4476,7.0674,2
343647,2560,243293,55.3865,5.9853,1
344263,243737,243847,5.7446,5.6109,1
344291,243082,243755,72.1488,5.5257,1
344426,243847,730176,161.4621,5.8208,1
344427,243737,243848,130.702,5.3723,1
344461,243873,722243,11.6442,11.9726,1
344462,243873,243874,14.2127,11.7972,1
344951,243785,244221,6.7823,3.7199,1
345360,243293,244512,11.0004,4.6904,1
345794,243874,244838,132.2044,8.162,1
345863,81389,244885,38.7284,5.0414,1
346199,70969,245124,13.3218,5.7865,1
346200,245124,252013,114.7453,12.1911,1
346201,245125,706886,68.7677,5.958,4
346202,245125,250952,53.5257,5.0196,4
346646,245431,735180,33.946,6.5557,1
346722,245487,735317,58.6307,7.432,9
347906,246317,729971,12.2429,8.779,4
348129,246467,726022,15.0333,6.5927,1
348439,246689,246690,4.2426,5.6506,1
348440,246283,246690,8.124,4.8139,1
349042,246689,247107,46.3357,5.4075,1
349043,247107,252346,75.379,5.5317,1
349249,85321,247254,10.2256,5.9569,1
349250,102539,247254,6.1695,4.9155,1
350662,248224,388454,8.5245,13.6724,2
350839,248347,249499,46.7962,19.9561,1
350848,149616,248355,32.5478,25.3572,1
350849,248355,252221,37.3195,26.2045,1
351029,248480,251827,7.2495,9.1964,1
351848,51536,249070,64.7572,6.5027,1
352459,105872,249499,14.7422,17.5336,5
352460,135496,249499,7.3485,17.4913,4
353597,250311,312862,35.2278,4.9497,1
353727,102539,250404,34.9937,5.9051,1
354375,250846,251779,10.1912,12.3871,2
354530,250952,744111,33.0255,5.9986,4
354733,251112,734118,17.0,6.7371,2
354734,251112,761364,97.4628,6.451,2
355694,227811,251779,37.5843,24.9907,2
355764,251827,398066,98.554,9.772,1
355929,251939,774512,192.0278,7.3294,2
356044,248347,252023,43.8963,13.67,1
356045,149588,252023,78.3766,5.6618,1
356056,244512,252030,91.4081,4.6365,1
356057,185255,252030,64.0391,3.7913,1
356165,252105,268903,120.852,7.8793,2
356200,154722,252133,3.3665,19.4254,1
356201,252134,253362,36.0482,15.429,1
356202,252134,252282,4.3108,14.3873,1
356316,252213,252558,36.6753,16.6368,1
356428,154956,252290,32.1685,21.5503,1
356502,252346,732935,98.7421,6.3226,1
356786,252282,252558,26.6729,14.3353,1
357093,252770,388992,3.448,14.2562,2
357129,252792,389555,7.7244,4.1078,1
357333,252938,784999,157.4004,8.0137,9
357416,160319,253001,20.6955,20.1771,1
357499,253058,713167,138.9412,5.7878,17
357500,253058,254208,9.1104,6.1558,17
357596,253122,253200,18.9478,13.6973,1
357707,252213,253200,53.2923,15.9988,1
357725,253212,254375,38.4993,23.3325,4
357753,253232,740323,48.7909,4.5274,1
357933,173843,253362,16.0384,15.549,1
358326,253631,254183,10.3441,6.8239,1
358502,178533,253754,3.8297,16.7777,1
358756,240905,253929,143.5278,5.7748,1
358963,187709,254074,6.7823,20.7514,1
359152,254208,267817,94.1701,6.4419,17
359263,179949,254296,3.6056,17.775,1
359387,254375,265151,40.9731,14.4428,4
359463,198248,254434,31.4059,10.2411,1
359466,243755,254437,101.022,5.3349,1
359467,254437,255088,11.2101,4.1621,1
359577,186294,254511,8.7496,19.9846,1
360249,187682,254989,6.2093,20.2466,1
360378,254511,255074,13.784,18.5699,1
360380,186333,255075,16.3673,18.3539,1
360382,255075,255076,10.403,20.1989,1
360417,253995,255088,11.4455,5.3735,1
360579,191687,255202,36.3129,20.1956,1
360580,255202,255203,8.9082,24.7082,1
360817,191682,255369,10.7705,21.096,1
361226,255369,255670,39.217,20.7603,1
361353,194285,255754,3.3166,24.5647,1
361363,255760,292668,39.1961,7.9282,1
361370,255765,255766,20.3316,7.0229,1
361371,202106,255765,8.0208,4.3523,1
361373,255766,256367,22.2669,11.3846,1
361402,253929,255787,22.5392,6.0467,1
361407,255792,757991,172.7621,6.0583,1
361427,255805,742857,22.6471,7.9282,4
361624,255754,255940,8.8717,24.3676,1
361631,169709,255945,25.0976,11.3364,1
362185,254434,256319,54.6148,12.3551,1
362258,203209,256367,37.3502,14.0542,1
362282,252290,256383,23.0115,21.0814,1
362283,256383,257965,11.1878,21.8659,1
362638,256640,750454,29.524,9.6424,4
362858,256027,256787,67.4537,6.2838,1
363286,224285,257100,19.6977,17.0147,1
364062,257637,749888,9.363,4.6043,1
364227,256319,257763,14.3682,11.923,1
364532,257965,268632,87.0508,23.5685,1
364655,257637,258052,147.2311,4.9338,1
365861,258912,268491,62.7719,12.2247,1
365912,258945,756432,63.1348,5.1421,1
366285,258827,259208,23.5337,35.0748,1
366286,259208,259353,6.364,31.8166,1
366538,256229,259402,26.1992,19.3639,8
366539,259402,291500,20.9603,20.7596,8
367106,259811,727255,59.0903,6.3901,1
367112,245172,259816,26.3042,24.0031,2
367248,234402,259912,18.5622,5.5317,1
367676,260212,265028,13.2445,14.9856,2
367701,252792,260226,29.4863,3.3166,1
367702,260226,262753,23.5348,3.0725,1
367998,260440,261076,20.4695,4.9495,1
368130,260537,269414,97.9285,7.0,1
369181,261288,793334,226.8494,6.5027,1
369219,256791,261312,63.293,4.148,1
369289,261358,392716,6.1283,5.0,1
369557,261557,262721,16.4012,22.3275,2
369571,261568,262723,15.3911,26.209,2
369574,261568,261569,11.55,26.6954,2
369575,261569,392241,3.35,23.6364,2
369604,261589,269776,111.984,15.8892,1
369773,256640,261714,53.9351,8.4345,4
369774,261714,760831,7.2111,7.8367,4
369947,261844,392109,4.8189,5.2881,1
370120,261968,270205,57.6898,7.2243,1
370875,258951,262481,50.6063,7.5667,1
370876,262481,763491,36.6288,8.3613,1
371205,259816,262721,14.0694,22.5213,2
371207,261557,262723,6.9516,23.6043,2
371248,262753,387938,80.4197,3.4758,1
371335,262815,264524,64.9461,19.0941,1
372076,263330,788734,79.6158,7.4833,4
372333,259353,263507,25.318,31.9041,1
372334,263507,264833,27.8448,33.8484,1
372373,261312,263539,23.9583,4.4068,1
372950,263958,264477,20.0998,8.8296,2
373711,264477,269013,69.383,6.8632,1
373780,264524,768584,26.1704,21.2721,1
373962,264650,322171,170.6055,8.8853,1
373963,264650,303676,73.1249,7.7568,1
374506,265028,393972,7.8951,11.1747,2
374573,265067,267495,34.0098,7.617,1
374633,265104,484812,80.7919,6.2445,2
374693,265151,331299,38.943,10.4252,4
374983,265361,266182,18.8119,6.03,1
374988,265367,265542,15.6525,5.1421,2
375171,265503,350953,47.2781,4.1829,1
375989,266066,284543,10.198,5.2617,1
376157,266194,304831,19.8593,5.8549,1
376158,266194,339968,43.2249,5.6926,1
376178,266210,761336,31.791,10.595,1
376252,266269,394386,17.5615,15.8389,2
376253,266269,392563,4.5907,21.7265,2
376274,266281,338220,32.9798,9.142,1
376641,266534,785991,96.7592,5.0043,1
377144,266908,770123,3.448,16.4945,1
377450,267136,338672,20.3224,21.1549,6
377500,267173,317943,20.7718,6.0778,1
378125,267585,267790,4.3589,7.9909,2
378290,267702,267991,8.756,6.117,1
378419,267790,789251,80.7857,6.8729,2
378443,266908,267806,10.247,17.1073,1
378457,267817,776165,99.0252,6.03,17
378623,267933,334021,14.4703,19.2187,1
378624,267933,269054,24.7415,18.5678,1
378713,267991,372091,121.3201,7.0094,1
379120,268277,781105,75.6813,5.3852,2
379244,262815,268371,87.1837,15.8515,1
379290,265503,268409,39.2669,4.1231,1
379396,268491,334021,67.1456,12.304,1
379467,267806,268539,25.2389,16.8346,1
379600,268632,275742,54.8093,16.0171,1
379802,261654,268778,111.7766,6.5339,1
379984,268903,385752,51.5772,8.8703,2
380140,269013,271178,73.0068,5.8303,1
380201,269054,269672,4.4845,20.3657,1
380604,269338,781082,57.6243,14.7801,2
380706,269414,272410,39.2556,6.8541,1
380934,269573,274598,47.1063,9.6162,17
381107,267702,269690,62.4395,6.2696,1
381162,269727,362282,12.2338,21.9925,6
381221,269770,285386,168.2914,4.5634,1
381222,269770,343553,5.2599,5.5451,1
381228,269776,279648,52.0715,14.1154,3
381602,270039,337867,58.4209,5.9495,1
381618,270050,273519,69.0652,11.2147,2
381850,270205,784787,217.6465,7.9026,1
382191,270450,774512,34.1822,8.1368,2
382192,270450,272248,12.8452,6.7016,2
382899,270958,359818,21.7945,5.2386,1
383035,269672,271057,22.4577,19.0615,1
383213,271178,783692,15.5849,5.8723,1
383256,271207,382814,121.9117,5.1926,17
383257,271207,276762,35.7941,4.7541,17
383343,269056,271267,29.0937,10.6725,1
383786,271580,779089,33.8707,6.5164,1
383997,271740,490867,220.9098,7.0348,2
383998,267136,271740,76.0578,13.6989,2
384748,272248,786661,6.377,7.5027,2
384882,272330,396943,44.1991,6.1911,1
384967,272381,402997,30.6814,21.1769,2
385008,272410,788985,28.6279,7.0283,1
385630,272861,382708,11.0604,3.7199,1
386151,273224,283639,178.9652,8.7329,1
386262,272855,273302,4.7376,15.0479,1
386570,273519,274208,16.0935,11.2147,2
386713,273302,273634,6.6111,16.3854,1
386754,273658,304831,89.8777,5.7118,1
387092,273880,365368,86.4527,7.8776,1
387143,272846,273916,51.7011,7.1133,1
387382,194439,274088,143.245,5.6926,1
387490,274163,275334,20.1494,6.7823,1
387533,22232,274195,10.1653,7.5077,1
387554,274208,278834,50.8527,11.8775,2
388258,274727,395464,5.2118,17.7661,14
388498,273880,274902,41.0658,8.1771,1
388591,274968,785991,68.593,5.7016,1
388816,275131,314540,31.2019,6.9495,2
388817,275131,282013,29.6011,4.7408,2
389122,275334,795312,17.2337,7.0654,1
389709,275742,450824,29.1357,14.2156,1
389888,275869,807701,30.9713,10.3377,9
389971,275925,357121,100.5737,7.6261,1
390057,271515,275985,63.663,18.3995,6
390059,275985,277737,25.9097,15.7284,6
390274,271667,276131,99.1161,20.0896,1
390275,276131,280245,100.005,19.2915,1
390296,276146,418908,5.099,8.1203,1
390297,276146,431365,9.7297,7.874,2
390298,276146,429899,20.3142,10.4562,3
390432,276237,417680,9.7411,4.1069,1
390531,276302,785637,57.2723,5.1029,2
390532,276302,279586,29.2746,3.7936,2
390824,276517,790881,47.2708,9.6414,1
390867,276545,294314,32.5616,2.7763,1
391164,276756,283591,33.6914,10.5704,2
391913,277292,808130,37.3831,7.8037,2
392398,277637,429899,19.2435,18.1489,3
392399,277637,277965,4.0595,22.4695,3
392419,277657,786814,111.3283,14.7522,1
392500,276237,277712,37.5426,4.9286,1
392535,277737,490900,60.2412,11.1335,6
392881,277965,456253,11.6476,23.1178,3
392928,276517,277998,48.6415,9.1891,1
392929,277998,280820,21.6795,6.9216,1
393274,278251,285687,143.3946,6.434,1
393302,268539,278273,246.0346,13.183,1
393818,278630,279551,10.6771,6.451,2
393909,278696,299162,34.6284,8.5422,2
394115,278834,281436,39.5095,9.5176,2
394304,278966,280475,22.9129,7.2007,2
394606,279176,808155,16.66,4.4721,2
394881,279373,280599,11.0905,4.3203,1
395144,279551,282123,268.7397,7.4155,2
395146,279553,820958,224.7599,6.8507,2
395147,279553,280475,43.3705,7.2592,2
395178,279176,279576,51.0784,4.4721,2
395192,279586,817980,28.1366,5.8552,2
395277,279648,480805,18.0185,8.4328,3
395383,279576,279719,71.0352,6.2981,2
395558,274968,279845,87.5157,5.8912,1
395816,280019,820952,30.9175,9.3671,1
396123,280245,809998,3.3166,19.8746,1
396304,280364,396785,9.1652,26.7291,2
396485,280501,809998,24.8596,20.0985,1
396486,280501,280703,14.8997,19.8307,1
396557,274727,280553,14.1145,17.3276,14
396617,280599,290491,62.1858,4.899,1
396765,280703,815017,52.1752,21.5544,1
396924,66978,280820,80.3638,5.4075,1
397163,280998,810347,26.4953,7.3143,17
397428,281187,281188,5.8689,18.4647,15
397429,280553,281188,8.4722,16.6221,15
397562,280756,281276,36.3074,20.371,3
397563,281276,289382,55.2287,23.0617,3
397724,279845,281390,95.4463,6.2634,1
397860,255787,281485,59.744,5.4157,1
397861,265361,281485,11.1455,5.2631,1
397989,281572,484865,16.9629,30.3293,1
398787,282123,284720,25.2587,7.7404,2
398846,234952,282160,39.4208,4.3008,1
399308,282489,397024,3.3823,24.3814,2
399609,282706,457891,45.3248,5.9977,1
399718,282791,284619,15.8535,7.482,1
400298,237525,283192,20.9762,8.6113,1
400299,266281,283192,44.8665,11.0081,1
400416,283270,789091,67.1991,6.3284,1
400418,283270,285082,17.0,6.7016,1
400481,283307,289632,17.4674,22.4479,2
400482,280364,283308,9.4104,27.8941,2
400647,47639,283424,50.3477,8.3773,17
400960,283639,289358,56.7734,8.9109,1
401013,283673,285573,65.2934,9.8365,2
401014,283673,287452,28.6705,7.1734,2
401392,283927,749983,53.9707,6.8647,1
401475,283991,286496,46.8722,6.7807,1
402098,54623,284418,20.7766,8.9346,1
402100,284418,808446,59.8514,6.2838,1
402161,112083,284461,75.5932,7.8075,2
402242,284512,290233,58.4627,13.39,1
402287,284543,455820,143.8819,6.3226,1
402390,284619,516693,28.6007,8.7745,1
402558,232836,284720,110.8287,5.9329,2
402607,183545,284751,155.8324,20.9029,1
402608,284751,818462,30.3919,21.6333,1
402639,284774,290587,20.347,3.7247,1
402931,283591,284977,20.1935,10.1627,2
402933,284977,285542,17.4801,11.6593,2
403040,283859,285056,112.1651,8.4155,2
403041,285056,289099,121.0537,5.6541,2
403077,285082,288170,27.7308,6.4803,1
403214,125221,285174,58.2771,4.511,1
403215,111633,285174,69.5358,4.1231,1
403347,285268,530907,244.239,9.3261,1
403497,285386,302403,134.022,4.9839,1
403699,283307,285527,7.6085,22.3901,2
403714,285540,287278,11.0454,14.1746,2
403715,285540,285541,9.8548,13.1712,2
403716,285541,285542,10.1957,12.5693,2
403763,284792,285574,10.3172,8.8805,1
403764,285574,517910,4.899,4.8599,1
403930,150293,285687,111.2864,7.993,1
403983,274598,285722,46.5212,9.8464,17
404562,286129,291923,83.6301,6.3546,4
404766,286277,286278,6.2926,14.1492,2
404767,286277,515332,12.7622,15.5472,2
405113,47038,286519,12.3378,5.6323,2
405359,286703,395896,19.7146,16.4283,17
405927,287107,288005,52.3163,6.9343,2
406160,287274,291652,32.2025,13.0535,2
406164,287274,287278,7.3636,15.1341,2
406281,278273,287364,175.1171,6.6098,1
406282,166673,287364,70.2994,6.6098,1
406392,287452,289561,18.7646,8.6313,2
406531,286519,287556,13.9284,6.0927,2
406897,287820,616786,230.288,8.3647,1
407135,102149,287990,57.7177,6.5557,4
407160,287556,288005,24.9399,8.0932,2
407180,129651,288018,26.3947,9.7133,17
407191,288024,288264,8.0623,10.6066,1
