edge_id,src,dst,length_um,radius_um,usage
209621,148173,750827,114.7347,5.2631,1
209622,148173,726946,61.575,5.0043,1
210590,148869,545025,46.2097,4.4126,1
210734,148972,151281,57.81,4.1231,1
211013,148148,149160,76.0278,3.7361,1
211041,149182,553142,5.4772,4.5247,1
211260,149345,149643,12.0416,5.3723,1
211717,149651,352856,71.3498,4.1307,1
212587,150281,734464,23.1157,4.6111,1
212588,150281,157291,37.6563,4.2816,1
213233,150740,748467,190.8094,7.7625,1
213478,144673,150909,30.1496,5.1421,1
213479,150909,219025,278.1564,4.7947,1
214001,151281,559504,39.2329,3.5616,1
214231,151439,734090,28.7402,1.2071,1
214232,151439,152294,3.9721,1.8251,1
214611,146009,151710,265.7386,7.4806,3
214612,151710,554792,82.5712,8.8655,3
216703,77575,153179,58.5842,4.6225,1
216704,153179,502447,46.0205,4.5414,1
216936,153338,564756,49.2508,5.0616,2
217708,153887,162909,128.1054,6.0402,1
219769,155326,155714,9.8995,7.4806,5
219956,155458,563095,223.8139,5.3033,1
219957,155458,571511,76.2168,6.1596,1
220206,155641,158171,9.1043,2.2882,1
220305,155714,156312,54.9727,5.0543,5
220667,146918,155970,187.6582,6.3224,1
221158,156312,161482,95.0526,3.5937,5
221259,154961,156388,20.5426,3.6213,1
221325,156434,163118,61.9256,6.8459,1
221326,155970,156434,12.3659,7.6367,1
221792,156754,268409,75.7562,3.6427,1
223305,157846,355079,42.336,4.216,1
223370,157888,358224,57.5073,12.2671,3
223746,158171,359555,26.1513,2.2882,1
223988,158350,160496,44.0908,5.8661,1
224007,158363,573265,93.6518,6.0092,4
224009,158364,577386,69.7177,7.4725,1
224996,159077,355543,107.384,3.4611,1
225484,159432,195004,114.4926,3.7199,1
225486,159432,161227,4.714,4.1231,1
226285,160002,739162,37.7563,2.118,1
226486,157235,160146,64.4067,3.4142,1
226487,160146,747935,54.7773,2.7071,1
226671,160277,161946,87.7325,5.2836,1
226789,160277,160355,79.7057,3.5355,1
226984,160496,167715,92.0543,4.8408,1
227028,160524,160526,78.8162,9.5306,3
227263,160355,160692,36.4555,3.4758,1
227471,160834,164542,113.7849,5.7118,5
227472,160834,162077,68.8549,6.1203,5
228003,158286,161212,18.5831,8.0623,2
228276,161400,349615,97.7269,5.4218,1
228277,161400,164059,12.6051,5.2421,1
228381,149345,161469,49.4783,5.7878,1
228579,161604,741900,27.9205,9.4198,2
228907,161833,342330,165.6432,6.2838,33
228908,161833,370102,82.4864,5.0043,33
229059,161946,574284,3.6401,7.6344,1
229233,162077,162168,69.0724,5.3033,5
229247,158021,162086,71.3863,6.6529,1
229249,162086,168844,105.4135,6.4363,1
229460,162238,198184,113.0575,5.1112,1
229586,162326,253423,17.0392,5.4961,1
230431,162935,748509,46.8291,2.9889,1
230817,163219,753202,39.2329,2.5322,1
230818,160002,163219,21.6298,2.4142,1
231089,102005,163420,25.2323,3.3028,1
231659,163842,595344,180.3706,4.8599,1
231756,160901,163905,60.0333,3.7199,1
231757,163905,193656,126.4358,3.3166,1
231995,164059,240005,163.4234,6.2281,1
232132,164155,166269,109.476,5.4,1
232133,164155,585297,264.8312,4.3574,1
232408,164354,760929,108.8664,2.3428,1
232547,163118,164458,19.9694,4.7404,1
232548,164458,754255,70.1113,4.1926,1
232675,161482,164542,51.7204,4.729,5
232707,164565,754898,62.4473,4.6312,1
232800,125632,164635,11.9536,5.562,1
232801,164635,173598,8.5245,8.1851,1
233157,157291,164881,61.5964,2.8501,1
233274,164961,167234,41.4126,3.6736,1
233736,165303,589705,125.2537,5.9522,1
234947,166155,734889,128.9082,2.5322,1
235869,166821,168502,20.7123,6.3723,5
237006,167633,579102,75.6461,6.085,5
237007,167633,582466,22.0,5.465,5
237057,167670,758426,37.2335,12.0232,1
237454,167945,169778,60.7042,4.7913,1
238059,168381,252227,54.1376,4.9839,1
238227,168502,174957,83.8928,6.458,5
239572,169480,375783,91.5642,3.8643,1
239573,155641,169480,36.4996,3.6427,1
239998,169778,170290,13.1149,4.7408,1
240028,169799,756658,21.5484,17.2606,1
240246,169960,750827,38.9187,4.977,1
240247,169960,756697,10.4722,4.9155,1
240583,170207,594699,197.016,5.3218,1
240678,170266,543215,33.6006,4.1069,1
240679,170266,651182,72.6085,4.0388,1
240714,170290,175571,66.5507,4.899,1
240748,170312,598859,90.412,5.4218,1
240749,170312,174432,83.2947,5.5649,1
240834,170375,595337,99.925,5.6436,1
241258,170674,755121,68.9613,2.9954,1
241260,170674,756502,9.6782,2.9954,1
241786,171043,173598,13.0384,6.6231,1
241938,171151,581515,91.526,6.4803,2
241939,171151,172928,45.8912,4.7787,2
242282,171402,182582,277.4185,5.692,1
242283,171402,171923,15.6844,6.0202,1
243042,171920,620760,366.7801,4.7947,1
243043,171920,175027,114.464,5.1881,1
243047,171923,174318,96.2601,4.1078,1
243521,172261,201386,55.7963,8.1401,1
243786,172461,758011,12.51,1.9318,1
243787,172461,172867,4.945,1.2071,1
243825,172488,751303,54.5985,3.8724,1
243829,172488,172492,61.6784,4.0941,1
243895,172538,582671,66.8423,5.1881,1
243897,172538,175542,49.9099,5.9009,1
243979,172589,754527,53.8191,5.2631,1
244213,172748,593291,55.269,6.1056,2
244214,172748,181700,163.7254,7.3805,2
244326,172831,759569,19.779,13.1691,1
244327,172075,172831,9.2405,14.0352,1
244449,172922,600633,101.3427,6.3364,1
244832,173199,175121,17.6257,10.082,2
245416,170375,173614,59.975,6.7428,1
245417,173614,600633,100.6164,6.7428,1
245435,173627,757841,9.1378,3.2386,1
245437,172867,173627,7.0942,1.0,1
245460,166155,173648,103.7058,3.618,1
246226,174198,592117,16.4992,3.0811,1
246227,174198,596492,38.9041,3.6795,1
246504,174400,586094,56.9932,4.3708,1
246544,174432,604043,147.4954,5.3852,1
246583,174462,597470,123.7026,4.2426,1
246782,157888,174592,48.5476,11.6363,3
246848,174638,594379,31.5683,4.5738,1
247299,172922,174957,322.8994,5.8303,1
247300,174957,177216,33.6155,5.7865,6
247525,175121,751714,207.6166,8.5789,2
247611,175178,760860,26.6723,10.2227,1
247612,175178,180592,43.5421,10.4662,1
247853,175347,759569,11.9216,12.5688,1
247876,174233,175365,31.0644,4.977,2
248031,174638,175481,14.0,3.8378,1
248154,175571,185329,154.3243,4.5708,1
248213,175616,191457,118.1405,4.3509,1
248214,175616,754255,41.1384,5.3852,1
248580,175365,175878,47.8017,5.9977,2
248581,175878,184953,171.1198,6.8571,2
249290,176361,591993,64.348,3.9241,1
249766,176688,596950,30.4576,10.8361,1
249767,176688,598458,24.6082,14.1072,1
249769,176690,596950,13.3666,10.6217,1
249909,172492,176794,65.7157,5.1939,1
249910,176794,177978,26.6937,4.6159,1
250131,94545,176945,151.6872,3.4758,10
250494,177197,190678,74.851,3.3132,1
250527,177216,607663,69.2613,7.3006,6
251049,177572,599750,64.9102,3.3708,7
251627,177788,177978,144.9138,2.7247,1
251765,173199,178076,58.2771,9.0446,2
251766,178076,773835,88.6999,8.0428,2
252447,178577,615326,149.228,5.4274,7
252524,178625,601907,62.3909,4.5,1
252525,178625,180124,18.8149,5.0,1
253152,179065,181700,75.213,6.6472,2
253153,179065,609750,130.289,4.8723,2
253216,179107,595447,51.787,5.0299,1
253290,164117,179153,106.2833,6.6601,1
253408,179239,262702,160.2547,7.129,10
253580,179355,183100,46.7012,2.9889,1
254076,179678,204260,310.8022,4.1231,4
254505,179981,182861,141.1205,5.4909,1
254506,179981,608200,56.0987,3.9495,1
254554,180013,603331,92.293,5.381,1
254578,173648,180029,67.4595,5.0,1
254579,180029,765980,21.5561,5.3723,1
254716,180124,607565,77.7475,6.1056,1
254859,179107,180226,58.0172,4.0941,1
255051,180369,609962,361.1125,4.4689,1
255344,180592,186558,34.3738,8.9267,1
255693,180845,261968,492.5802,4.6623,1
255694,161934,180845,65.2908,6.217,1
255938,181015,182774,103.6629,3.6675,1
255939,181015,604208,44.3959,4.3523,1
256032,181079,787471,108.3585,9.8328,1
256167,181185,610521,60.2817,3.3708,1
256429,181376,600965,36.6967,4.8408,1
256470,181404,251495,81.3367,4.3028,1
256471,181404,259372,43.3115,3.4611,1
256716,174400,181568,64.8537,4.4203,1
256718,181568,604410,8.8255,5.7899,1
257331,181985,608227,53.0377,4.3203,3
257483,182093,649691,373.951,6.3364,1
258005,182465,595870,117.5089,4.9839,1
258007,182465,614901,143.5775,5.0299,1
258149,182564,182861,143.0664,5.734,1
258150,182564,609700,91.6624,5.6506,1
258173,182582,183165,10.8167,4.1829,1
258460,182774,608931,82.2104,3.1796,1
258515,182813,612608,141.9143,5.9137,2
258516,182813,187457,120.0208,6.2264,2
258671,182921,601685,100.6755,3.7199,1
258900,183085,619657,131.0496,6.9034,1
258901,183085,607355,21.3151,5.7446,1
258914,183100,609636,157.1206,2.9208,1
259008,183165,186894,43.9318,4.1231,1
259116,182921,183244,28.6007,2.7763,1
259215,183313,607663,181.9729,7.5543,6
259216,183313,609447,60.4483,5.5822,1
260173,183987,184488,22.4944,3.8378,1
260248,184038,186728,91.766,4.6111,1
260249,184038,609962,40.9295,5.1476,1
260877,184488,185065,93.7497,3.2394,1
260885,184496,193656,68.0368,3.5291,1
261222,172589,184755,65.6011,6.2838,1
261223,184755,192844,60.5145,5.5822,1
261472,184953,196750,210.7748,6.9372,2
261587,185037,363562,56.3698,4.8143,1
262419,185635,610184,66.8628,5.6433,1
263505,179153,186407,26.9957,4.5981,1
263507,186244,186407,24.8029,2.866,1
263731,186558,187392,18.6041,7.6474,1
263911,186682,187493,94.5992,4.8028,1
263976,186724,187457,21.6795,7.2592,2
264027,186758,611910,5.8214,4.7541,3
264218,186894,613305,19.5363,5.9667,1
264911,187392,776707,45.7457,7.8516,1
265058,187493,610082,16.9305,7.1533,1
265094,187518,601135,73.1095,4.8452,1
265096,187518,188108,26.1916,4.6365,1
265360,187713,605481,80.37,8.8741,1
265378,187726,613586,12.8019,5.6109,1
266220,187553,188335,16.2481,4.6856,3
266221,188335,618003,68.8549,4.9495,3
267084,187713,188960,19.1311,8.6345,1
267610,189364,189568,7.3485,7.2111,1
267639,189385,799663,37.2111,4.7361,1
267745,189458,631183,186.5422,8.437,4
267746,189460,616077,7.4536,6.2106,1
267747,189460,617293,68.2129,5.6795,1
267892,189568,617293,28.9079,7.1056,1
268872,190271,194509,174.0259,5.3218,1
269356,190616,614336,68.5217,4.4246,1
269357,190616,627857,80.1582,3.9681,1
269447,190678,200036,166.3881,2.5981,1
269610,190787,627343,115.8879,6.1889,1
269677,190839,615134,27.8189,11.0674,1
270048,190839,191108,17.2337,11.8999,1
270504,191457,202008,56.4869,4.3509,1
270823,191108,191683,11.5326,12.7075,1
270902,191735,620257,91.0543,4.4534,1
271667,192283,619830,15.4812,11.9292,1
271668,192283,194069,20.4695,7.8659,1
271835,192397,809861,108.5885,4.5274,1
272177,187336,192626,40.9043,6.0837,1
272410,192795,763714,74.2586,5.6433,2
272468,192844,784594,121.0482,4.0,1
272639,192969,375428,34.6731,3.2394,1
272798,187764,193068,11.3235,4.0503,1
272981,157846,193196,60.5989,4.3708,1
272982,193196,370102,49.8186,4.3028,1
273297,193428,612902,80.5392,4.5708,1
273677,193695,618003,72.904,5.1926,3
273678,193695,205659,181.3202,4.9286,3
273987,193908,203862,64.777,4.2865,1
274844,194509,627426,60.8468,4.6856,1
275288,194815,630031,102.3778,8.7067,1
275557,195004,205519,24.4574,2.3654,1
276263,195432,625703,74.788,10.0729,1
276419,195538,391852,177.0127,3.3723,1
276421,195538,370875,68.7266,3.1926,1
276853,195850,626468,7.1764,6.2281,1
276854,195850,627841,11.1654,7.0801,1
277429,196266,204758,100.4866,11.7643,1
278113,196750,197921,42.4971,7.7991,2
278870,177197,197291,80.1318,3.0811,1
278895,197312,627841,64.8742,9.6076,1
279568,197796,630678,23.3559,2.1583,1
279736,197921,645758,136.0772,8.5419,6
279737,197921,197922,7.0,9.6368,4
279738,197922,631183,8.0208,9.5,4
280853,198734,627857,30.8221,4.3574,1
280967,198813,629169,45.6715,4.3509,7
280973,197312,198817,141.3506,8.7202,1
281002,198734,198840,95.0211,3.2394,1
281003,198840,641109,54.7412,4.6887,1
281624,199265,643331,176.6481,6.4128,1
281936,199497,261968,308.8597,6.5164,1
282671,198813,200003,11.7473,3.7199,7
282721,200036,372975,5.7155,2.7369,1
282818,198817,200108,81.9573,9.3309,1
283166,200363,636070,126.4959,7.3478,1
283326,200481,784580,21.5639,7.8113,1
283474,200584,819651,218.5399,5.985,2
283620,200692,625272,138.2871,5.3779,1
283621,200692,639581,23.214,4.2078,1
283693,200753,781716,30.1275,3.8723,1
284191,201117,632065,152.0559,4.9839,1
284192,201117,659541,228.4404,4.9839,1
285317,201918,203864,23.6761,4.5634,1
285630,200108,202136,78.9747,11.3309,1
288599,204260,646994,43.7493,5.5971,4
288855,204441,785114,92.8296,16.7202,1
288856,204441,786938,8.7496,24.2476,1
289308,204758,212954,85.0673,11.0613,1
289709,202008,205056,32.9149,4.3509,1
290139,205362,255834,14.1539,2.5811,1
290141,205362,225255,177.0311,3.0616,1
290258,205440,644304,24.59,2.6992,1
290363,203862,205529,20.6908,3.285,1
290533,205659,647922,27.9743,5.5527,3
290743,205800,206007,50.8429,6.2429,3
291281,203950,206191,37.9078,6.6802,2
291282,206191,207910,23.6008,4.9936,2
291402,206272,646411,47.3216,5.2238,1
291801,206543,638196,74.0855,7.0674,1
292856,207306,209997,62.6817,4.6111,1
292857,207306,682867,285.3273,3.8643,1
293664,207865,294314,45.2462,4.1583,1
293672,207872,212849,137.1459,3.4758,1
293719,207910,647922,18.7233,5.4379,3
293720,207910,210500,26.8701,3.3461,1
293889,208019,796430,76.4003,4.2523,1
293890,208019,797598,106.4049,3.8637,1
294181,208232,789949,67.034,3.217,1
294182,208232,211212,19.4079,3.6736,1
294381,208369,659717,46.2853,6.9567,1
294415,208397,805336,59.9722,3.9324,1
294417,208397,797294,45.1331,3.4758,1
294925,185037,208745,54.6514,5.4274,1
295236,208963,209265,7.0,9.0471,6
295556,209173,649731,89.4856,3.5675,1
295678,209265,214573,94.7259,8.689,6
296294,209722,299583,111.3343,5.5616,1
296698,209997,660920,58.869,4.8408,1
296924,210161,652747,66.2118,4.511,1
296925,210161,664222,101.4281,4.2523,1
297407,210500,224981,155.9038,4.1402,1
297641,208745,210667,6.1554,4.0773,1
297642,210667,231832,55.0818,4.2321,1
298278,211127,789056,67.3718,3.7417,1
298279,211127,218568,36.7652,5.1112,1
298879,211536,655275,7.3711,6.0738,1
299160,211742,374838,141.8097,5.1736,3
299161,211742,253516,72.9756,4.8452,3
299359,193068,211866,101.0544,4.7863,1
299430,205800,211919,82.0,5.2631,3
299431,211919,666006,90.712,4.89,3
299726,212133,655275,109.7117,4.9338,1
300921,212954,800249,31.2303,8.9786,1
301700,213512,254064,55.0777,8.853,1
301701,213512,299033,308.0745,6.1524,1
303177,214573,677062,162.0802,9.6974,6
303222,112554,214603,66.6071,6.2283,1
303224,214603,301950,75.9254,5.8268,1
303282,214638,662904,21.4476,5.715,1
303768,214976,378627,24.2242,4.2523,1
303769,214976,224820,19.3916,2.6688,1
304288,215348,795285,91.5066,2.5322,1
304289,214075,215348,40.7565,4.0335,1
305248,216037,673863,133.1753,6.9596,1
306228,211866,216734,28.8964,5.8735,1
307265,217445,217446,6.8394,8.775,1
307764,206543,217796,185.3348,10.251,1
307765,217796,218790,12.6886,13.2734,1
308351,32740,218230,156.3202,3.9142,1
308844,12275,218568,86.01,5.3019,1
309490,168381,219025,146.5401,4.6365,1
309694,219174,667735,3.6056,7.3786,8
309695,219174,224212,83.5344,5.4662,8
311499,220459,229493,115.9224,6.6328,3
312573,221233,267932,435.961,3.3708,1
312574,221233,810142,104.8962,3.0811,1
312995,221529,300446,55.9129,6.443,1
313051,221569,667613,96.1925,7.1623,1
313053,221569,223805,53.301,5.0331,1
313093,212849,221597,92.45,4.2865,1
313094,220589,221597,73.9932,4.3723,1
313199,10595,221671,107.5205,4.9839,1
313200,221671,801567,65.7647,4.9839,1
313941,222207,231374,234.6593,6.4221,8
314662,222728,232065,82.0467,4.7182,1
315274,223160,678610,38.9915,6.2696,1
316185,223805,224071,127.3264,4.953,1
316551,224071,684150,56.9866,8.032,1
316747,224212,227480,69.5701,3.7199,8
317136,224489,677935,17.6139,6.3787,1
317137,224489,232926,137.55,5.9402,1
317224,224549,677935,98.7231,5.9313,1
317225,224549,686311,129.142,6.0662,1
317333,224632,330287,58.2838,3.285,1
317587,224805,677809,11.8603,5.1375,1
317612,224820,232083,40.9634,2.366,1
318235,225255,288700,80.9506,3.9324,1
319191,220855,225911,207.1545,5.8208,7
319192,225911,712132,153.843,7.719,7
319288,224981,225976,9.6954,5.2068,1
320938,227156,673863,229.2553,8.7046,1
321184,227333,679339,36.8812,2.366,1
321388,227480,228931,30.8869,4.1231,8
321678,227683,815224,72.9424,5.9036,1
322724,228395,686311,55.9226,6.2244,1
322725,228395,230232,104.9714,3.9495,1
322846,228486,686038,67.4981,1.618,1
322847,228486,687626,4.9216,1.618,1
323435,228901,686608,105.1734,4.241,1
323436,228901,231131,42.9069,5.0079,1
323451,228913,232789,44.7772,4.5274,1
323480,228931,715859,212.3362,4.1829,8
323792,229138,810656,90.0919,4.5616,1
323794,229138,813528,25.7013,3.7247,1
324310,229493,742908,266.4268,6.4363,3
326325,66259,230920,175.6091,6.1889,3
326326,230920,297603,313.9112,6.3723,3
326610,231130,231131,15.2643,5.0079,1
326679,231184,700807,81.1542,7.6787,6
327081,231482,232925,197.3423,3.3028,2
327226,231576,236645,56.0892,3.0956,1
327589,231832,397480,125.8438,4.3708,1
327952,232083,285706,98.9192,3.3708,1
328459,232442,719020,310.1836,4.8408,2
329145,232925,232926,14.4222,4.7016,2
329146,232926,713382,155.1043,6.0738,3
329162,232935,245280,52.4606,4.5634,1
329163,203864,232935,129.6272,4.5634,1
329576,232789,233236,112.7918,3.8944,1
329577,233236,703826,49.2037,5.0124,1
330028,8861,233550,53.761,3.6056,1
330029,233550,811329,43.2001,4.148,1
332510,235352,708917,45.3382,5.0,7
332693,235477,822241,54.2942,5.651,1
332724,231374,235501,83.7257,4.3723,8
332725,235501,718235,61.0956,3.8637,8
333177,235838,241532,81.2773,7.2243,1
333686,232065,236214,18.6041,3.8028,1
334527,236789,708352,16.3673,3.3904,1
334810,237012,240875,42.0714,4.1926,7
335379,237428,709550,23.9374,3.8534,1
335838,237751,380135,37.305,6.3284,1
335839,237751,390571,89.1889,4.9497,1
336295,238078,691866,70.3247,3.7913,1
337040,236789,238621,19.2354,3.0725,1
337459,238920,243800,72.6774,4.8341,7
337460,238920,240875,108.2451,4.0981,7
338142,238078,239404,17.0587,2.0,1
338985,240005,384177,331.2431,5.985,1
339011,238271,240025,43.8406,4.1829,1
339012,240025,244365,66.4605,4.8002,1
340045,240728,712132,41.6733,7.5523,7
340222,221852,240843,33.2415,3.9115,1
340313,240905,804770,249.0004,5.2617,1
340785,241237,706873,37.4596,5.5649,3
340943,241362,243800,163.649,4.7856,1
341120,135176,241493,34.9735,4.6993,1
341177,241532,254806,214.1845,5.7118,1
341588,241828,813528,59.0424,3.0275,1
342763,242671,332320,123.2761,3.6736,1
343672,55590,243314,15.1511,5.9021,1
344169,243674,729596,38.1954,4.872,7
344356,243800,257787,316.4064,4.3574,8
344596,243975,818600,62.3993,3.8637,1
344598,129548,243975,74.4133,2.9954,1
345053,240905,244302,157.5581,4.885,1
345055,244302,247291,203.6746,4.2523,1
345192,244394,734336,91.4419,4.7541,1
345315,12275,244487,24.0116,5.4157,1
345316,244487,249222,191.4129,5.4157,1
346842,241828,245569,38.8387,2.9208,1
346844,92089,245569,11.8322,2.9889,1
348056,241237,246416,316.2942,4.1068,3
348057,246416,729279,24.4813,3.9142,3
348510,244365,246737,60.0417,5.4312,1
348511,246737,758798,169.516,4.8139,1
349108,243244,247150,71.7565,6.0738,8
349109,247150,742908,84.7008,6.2838,3
349110,247150,254046,53.3948,4.6158,11
349214,243880,247229,33.6489,6.3609,1
349215,73361,247229,16.9304,6.1942,1
349258,247259,780411,290.9221,5.3779,7
349302,244394,247289,33.2716,3.7199,1
349303,247289,731853,19.7793,3.7796,1
349306,247291,251495,62.1369,4.9495,1
350270,160901,247955,92.1285,3.8643,1
350271,247955,249010,52.4997,3.8643,1
350583,192397,248171,26.6505,6.1412,1
350584,248171,299893,98.3199,5.9667,1
350814,248331,252642,83.2166,5.3852,2
351960,78336,249153,138.7936,3.1623,1
351961,147723,249153,17.2723,3.3132,1
352340,249222,249403,123.5053,5.1029,1
352944,249848,733695,7.188,2.2361,1
353639,250342,744416,32.2077,3.1796,1
354170,250701,739590,17.3365,4.0306,1
355818,251867,254046,84.3445,4.1068,2
356339,252227,261591,69.3941,5.2421,1
356910,251867,252642,97.1648,5.3852,2
357129,252792,389555,7.7244,4.1078,1
357287,252901,262345,58.9067,4.0495,1
357752,251752,253232,42.2019,5.2068,1
357753,253232,740323,48.7909,4.5274,1
358024,253423,265674,102.6071,6.3328,1
358170,253516,272378,43.2281,4.7913,3
358321,251752,253628,34.4529,5.7878,1
358322,253628,261880,182.7594,5.3723,1
358402,253687,386641,57.3605,7.1386,1
358403,253687,398066,101.273,9.437,1
358855,254000,294314,27.1416,3.0725,1
358928,254046,756858,69.7711,3.285,13
358951,254064,301021,77.0887,8.7269,1
359989,254806,255512,9.8995,5.6317,4
361009,255512,272463,188.5153,6.3988,4
361021,255521,271018,108.4284,6.5372,1
361464,255834,257739,115.3216,4.2737,1
362613,256618,744416,76.7832,3.1796,1
362863,251533,256791,57.4369,4.0388,1
363157,257007,265003,93.1987,4.7541,7
363436,257208,297741,118.4216,3.4611,1
363559,144664,257294,93.3536,6.7237,1
363561,257294,268100,81.8328,6.0927,1
364195,97234,257739,120.4577,4.2737,1
364269,257787,726627,333.2882,4.9936,8
364495,257943,727964,47.7214,3.2361,1
364496,257943,701248,57.463,4.0388,1
364670,258061,288700,48.6832,4.0503,1
364671,258061,642252,489.8429,4.4707,1
365530,258676,738776,67.3119,3.0,1
366503,240843,259372,3.448,3.8378,1
367531,260110,758798,47.6865,4.5708,1
367532,260110,261904,23.0434,4.6289,1
367701,252792,260226,29.4863,3.3166,1
367702,260226,262753,23.5348,3.0725,1
368135,260541,754137,66.9129,5.0724,2
368434,260745,756003,41.8688,4.1231,11
368435,260745,265215,87.9545,4.241,11
368492,260784,763733,35.3486,9.5301,6
369182,261288,630235,80.0458,5.7007,1
369607,261591,342408,61.0546,4.8408,1
369709,255928,261670,36.8759,3.9324,1
369711,261670,737220,70.7778,3.6427,1
370000,261880,267256,83.7675,4.5616,1
370488,262214,263422,40.6202,4.3523,2
371060,262620,296183,25.0998,3.4758,1
371177,262702,405099,90.1184,7.3852,10
371248,262753,387938,80.4197,3.4758,1
371739,263094,758198,109.311,3.8643,2
372205,263422,764864,51.1816,4.3523,2
372463,263608,272463,310.9051,5.7661,4
372464,263608,787656,151.1243,6.1237,4
373010,264001,780411,132.5431,4.7856,7
373011,264001,770527,41.7126,6.5372,7
374462,265003,767560,49.3919,4.2976,7
374791,265215,775007,51.0283,4.1795,11
375353,184496,265632,137.97,4.3708,1
375355,265632,266598,21.0198,5.1926,1
375772,261904,265912,51.9808,4.7775,1
375773,265912,273156,74.9466,6.373,1
375821,265942,771955,76.4061,6.1742,1
376003,266075,770347,29.7352,5.4536,10
376722,266598,344336,148.7134,4.5634,1
378869,268100,342408,26.0828,4.3528,1
379045,263094,268219,124.6475,3.4758,2
379046,268219,268480,24.9399,3.7055,1
379380,268480,271152,78.3709,4.5826,1
379516,268575,293308,32.909,4.0981,1
379517,268575,270856,28.8009,5.2907,1
379523,268580,801670,101.7495,4.9495,4
379684,268696,431023,88.5827,3.2394,1
379685,268696,339242,88.3698,4.5708,1
381052,269653,781593,37.4833,4.2865,1
381053,269653,806424,87.1487,4.1068,1
381397,269891,276589,182.6937,5.2238,10
382982,271018,525495,117.9936,8.7748,1
383175,271152,271295,52.7826,4.7913,1
383554,271422,272629,48.3632,4.1231,3
383555,271422,809861,91.8164,4.3528,1
383879,271658,800756,58.467,4.0335,1
384455,272056,399330,40.7922,3.5616,1
384497,272084,405738,109.9121,5.365,1
384498,272084,399850,230.079,5.9977,1
384610,272160,788644,57.1334,3.4093,1
384611,272160,281117,104.5658,2.618,1
384762,272257,395488,67.951,3.9496,1
384763,272257,455518,271.0018,4.0233,1
384961,272378,396443,46.1652,4.2913,3
385276,272601,786847,78.8818,4.7408,10
385540,272796,395453,11.275,3.452,1
386050,273156,274333,21.6795,6.9765,1
386553,273507,509079,190.397,4.5708,1
386758,273661,311423,68.4738,6.7016,1
386759,273661,420839,32.8735,5.0,1
386971,273799,790998,5.4772,3.9495,1
387235,273979,274333,6.1644,6.7371,1
387236,273979,808151,68.1608,6.2281,1
387880,269524,274448,5.4772,1.4142,1
388692,275037,820792,122.9046,4.8139,4
389312,266075,275464,61.327,5.2068,10
389313,275464,276589,25.6905,4.977,10
389530,275621,791965,18.0278,4.4665,1
390214,267256,276091,167.9315,4.6111,1
390264,268700,276126,48.2804,5.1881,18
390265,26219,276126,112.7638,4.8002,18
390267,276127,756858,171.4964,3.9921,13
390268,276127,783712,47.2186,4.3574,13
390328,276164,470775,91.809,5.3218,1
390329,276164,472132,45.5363,4.511,1
390601,276351,280788,102.864,4.4203,3
390833,276522,299583,74.6034,3.8643,1
392091,272161,277418,58.7963,4.0941,1
392767,6672,277887,115.5422,5.3852,10
393226,278216,280957,70.5549,4.1621,1
393704,272629,278553,161.3567,4.1829,3
393747,278581,753846,140.6627,4.1621,1
393748,278581,818181,86.3037,3.285,1
393780,277763,278605,23.6761,4.3203,1
395687,279929,330287,125.1155,3.8708,1
396212,279798,280301,21.7715,4.5708,3
396213,280301,812375,73.0061,4.6213,3
396362,276351,280411,52.9245,5.2881,3
396881,280788,812375,45.77,4.3708,3
397114,277418,280957,41.8808,3.6736,1
397863,43352,281486,66.188,5.9329,4
398330,281815,641867,206.5849,5.2631,1
398740,282092,288212,111.933,3.1795,1
398741,282092,818181,50.5404,3.5937,1
399677,15654,282760,93.8794,4.7361,10
399678,6672,282760,27.6345,5.1926,10
400371,283240,420566,162.3563,7.0811,10
401264,283839,290418,24.9555,2.6688,1
401658,284118,302619,59.2331,3.9637,1
402168,4029,284465,154.5833,5.5495,10
402169,284465,822530,21.6766,4.8408,10
402586,284738,284774,67.3119,3.0956,1
403271,285216,286282,88.7356,4.4954,10
403272,15654,285216,24.7117,4.9286,10
403330,285254,289419,152.7514,6.2723,4
403331,285254,285506,3.6056,7.5148,4
403497,285386,302403,134.022,4.9839,1
403498,267932,285386,200.696,4.5634,1
403668,43352,285506,161.2713,7.0809,4
404184,285858,820494,166.5443,7.6155,1
404568,286134,329601,149.3516,4.999,32
404569,286134,286673,18.4662,5.1881,18
404577,286141,800756,63.6505,5.465,1
404773,18296,286282,55.2107,3.9241,10
405109,286517,287100,12.6886,6.6623,18
405314,286517,286673,87.6242,5.9009,18
405501,42197,286801,20.0582,3.6736,1
405557,221529,286840,54.8019,5.7446,1
405558,286141,286840,8.124,5.4218,1
405915,26219,287100,68.3569,5.5616,18
406850,287795,289419,146.2088,8.7014,4
406897,287820,616786,230.288,8.3647,1
409457,232217,289604,30.249,3.6427,1
409458,274448,289604,17.72,2.2882,1
409882,289894,291428,28.3901,5.0495,1
410634,290418,726042,128.8082,2.366,1
410677,290446,470775,279.2112,4.8723,1
410953,284118,290641,75.8851,5.0495,1
411338,290904,393475,46.1327,4.7541,1
411857,167170,291258,65.676,3.5348,1
411858,209722,291258,106.5442,5.3028,1
412713,75455,291861,82.0603,3.217,1
412714,291861,298115,59.0678,2.8284,1
413393,289894,292355,70.3491,4.3523,1
414107,32571,292886,133.2387,7.7888,4
