edge_id,src,dst,length_um,radius_um,usage
708838,284983,499423,18.3121,7.2772,4
710204,119456,500368,33.2951,6.5927,21
710205,122049,500368,79.7563,6.8553,21
710364,500486,501908,12.3693,8.0932,1
710763,500770,654090,46.3549,15.7069,1
711216,500486,501094,7.0711,7.5667,1
711515,501305,663438,9.9443,28.0596,1
711634,501392,502452,19.9499,5.5136,1
712257,501850,504612,27.6908,8.2144,21
712265,501856,503937,60.5383,5.1421,1
712339,501908,668380,70.387,8.6988,1
713084,502452,508129,59.9667,7.303,1
714379,503352,657680,32.3471,4.9497,1
714380,503352,504057,4.3589,4.6213,1
714396,503364,506233,17.1464,29.3661,1
714999,118876,503786,104.5241,7.3434,3
715166,503901,503902,5.0,26.7764,13
715167,503902,666575,12.161,26.6063,13
715965,306707,504453,22.5194,5.5,1
716194,504612,536690,389.3124,7.6018,21
716688,504956,507096,25.7423,8.5134,1
717568,308249,505578,54.74,17.1731,1
718488,506233,671542,17.8185,28.5755,1
718495,506239,574933,14.0712,5.9853,2
719410,504876,506906,61.5305,9.0471,1
719673,127494,507096,75.9598,7.754,1
719790,122821,507170,17.9444,10.315,3
720840,507905,671304,4.0277,20.0556,1
721168,508129,514190,124.2292,8.4186,1
721355,508258,508486,14.3527,3.8643,39
721383,500255,508275,96.1775,10.8012,2
721385,508275,513061,39.0683,12.8352,2
721696,508486,511828,56.4712,4.3523,39
722063,508743,508984,2.2361,24.4025,1
722128,285808,508785,20.1694,19.5395,2
722409,508984,511746,27.8209,23.315,1
723768,509947,656548,135.9634,4.7417,1
724888,124083,510723,62.8667,5.9977,1
724889,510723,514175,104.0118,6.7223,1
725081,510866,676431,48.4013,5.1926,39
725500,284787,511162,27.5741,8.7329,1
725733,511330,688011,49.2364,6.4685,1
726014,292468,511524,51.238,9.3551,1
726327,511746,677593,10.0333,22.5602,1
726444,511828,675507,23.4781,4.8408,39
728413,509947,513237,63.3561,4.0822,1
729726,514190,518884,44.2245,7.7728,1
730325,514638,682717,42.785,11.9787,13
730327,514638,514639,9.8489,12.4371,13
731060,515141,532669,21.8823,7.2317,1
731338,285573,515332,4.5461,15.7106,1
732206,441399,515959,44.6518,10.1218,1
733076,514175,516562,28.8174,6.5981,1
733083,286534,516565,4.397,6.9909,1
733253,284792,516693,14.1303,9.71,2
733488,513237,516851,42.2374,6.9873,1
733489,516851,689606,54.6535,7.1838,1
733497,513061,516856,49.5278,13.0935,2
733714,517005,517070,14.0633,8.8401,1
733772,513630,517045,27.3861,20.9487,1
733774,517045,689070,31.001,20.4373,1
733812,128070,517070,11.9443,7.7973,1
733816,517005,517073,12.2066,8.217,1
734276,517400,675869,38.2187,8.8737,39
734277,517400,538674,119.0168,8.0884,39
735008,290632,517910,42.8641,4.5306,2
735116,439060,517984,68.3268,23.0421,6
736100,456990,518676,22.4623,12.7195,4
736198,517073,518743,62.5504,7.0707,1
736397,130398,518884,54.6596,6.5701,1
736579,517984,519011,5.9067,26.0479,6
736656,496518,519057,143.4197,16.5023,80
736866,519206,521075,52.0609,6.6814,1
737574,519011,519704,6.675,25.8357,6
737750,519834,682717,46.1435,10.0726,13
738373,130066,520273,33.2749,8.6231,1
739198,520842,696772,96.9811,25.127,2
739253,129337,520885,29.4147,7.9169,1
739512,520273,521075,99.1374,8.1401,1
740552,516565,521816,40.2119,6.4789,1
741482,302380,522460,18.7172,6.8166,2
743445,523839,646155,261.5535,9.5866,1
743662,131260,523992,25.186,5.9402,1
744604,523992,524654,29.9096,7.7016,1
744605,134991,524654,46.0202,8.437,1
744749,524761,536949,24.1039,5.7554,1
744954,519704,524918,34.176,23.6832,6
745046,524977,550659,46.6743,32.6323,6
745053,456484,524977,35.2491,27.8295,6
745241,515959,525103,14.3973,12.7053,1
745309,146669,525149,6.5064,21.519,1
745381,525199,551751,205.9169,6.9465,1
746005,525663,695771,5.5578,6.8166,1
747017,526361,532055,68.1616,6.5822,1
747355,519834,526610,104.9619,7.6367,13
747542,519057,526737,69.8323,17.147,80
749503,442103,528146,54.0466,9.428,39
749504,528146,586189,193.0595,8.8293,39
749732,528305,528909,10.6301,25.3367,2
750593,528909,700030,13.2035,24.7281,2
750626,138513,528933,70.7332,14.8817,2
751022,525103,529197,9.0492,14.2415,1
751333,492241,529418,6.3004,11.3129,2
751404,20471,529462,46.7489,2.8028,1
751788,526610,529745,37.9078,8.1332,13
753744,531132,532981,152.7576,7.0711,1
754151,531429,533596,17.7482,24.8954,2
754152,531429,531430,7.0711,28.1683,2
754555,531712,542443,13.4164,8.7176,2
754556,290632,531712,21.6025,7.2598,2
755083,532094,704148,60.5824,6.0552,1
755884,532669,542323,15.7374,8.584,1
756342,135365,532974,68.6319,7.3761,1
756355,138000,532981,137.7861,7.1756,1
756634,132883,533178,123.0226,7.1585,3
757176,284983,533572,99.2505,7.0355,4
757177,296872,533572,104.5062,8.7202,4
757208,533596,704433,10.5548,19.2185,2
757468,533791,705338,28.8386,14.6586,2
757571,533863,538033,4.3589,19.685,1
757775,532055,534017,38.5681,8.744,1
757776,534017,536690,129.0743,8.8148,1
757870,534086,702215,15.8623,11.6206,13
757871,534086,536578,16.4012,9.8995,13
758423,140351,534470,44.9469,5.8941,1
759011,534890,709733,20.8646,21.4814,1
759417,145734,535173,139.1802,6.9646,1
761419,536578,549016,95.0684,7.9078,13
761593,146594,536690,165.3471,7.6938,22
761776,533178,536814,99.4675,6.3284,3
761964,290216,536949,13.8323,8.2338,1
762300,294984,537170,54.0062,8.9985,9
763501,157153,538033,14.7422,20.4554,1
763690,139819,538157,15.0333,8.8549,1
765404,539368,571904,22.3809,9.3284,2
765796,140698,539631,18.9737,5.7865,1
765797,142019,539631,30.5396,6.03,1
765828,539654,555715,22.5964,25.7698,6
765959,290216,539743,24.8126,9.1572,1
765960,539743,542443,7.3485,8.7176,1
766071,539821,715334,21.8937,6.8206,1
766555,143434,540159,31.5947,6.9432,1
767532,139586,540847,33.8329,6.4862,1
767534,159536,540847,204.3184,7.303,1
769207,542024,545124,16.6433,16.4164,2
769800,542443,554425,25.4951,7.6088,1
770325,538674,542803,34.0588,7.8421,39
772275,309700,544153,38.3101,5.567,4
772953,544631,547121,13.6015,8.6978,1
773639,545124,712947,43.5397,17.9602,2
775191,145353,546235,7.2495,19.2574,2
775417,546380,547504,37.8139,18.6869,2
775423,145644,546385,6.9821,7.6533,1
775494,470375,546436,372.5936,8.7631,1
776977,547504,551608,55.2175,19.4919,2
777667,542323,547988,14.4106,8.7745,1
777668,547988,554598,20.2129,11.7932,1
777898,548146,730842,59.368,6.3787,1
779110,549016,720372,43.5813,6.1203,13
779483,549266,551799,8.3066,31.0177,1
779537,288716,549305,23.8474,19.819,1
780088,549696,699177,48.1541,34.1674,1
780089,549696,723835,8.6987,32.3417,1
780625,550099,551741,36.1278,13.3484,1
780626,550099,550931,14.1052,14.0193,1
781162,289382,550478,11.8534,21.9129,2
781432,456486,550659,21.924,40.5118,7
781815,154691,550931,127.8406,15.2877,1
782944,151234,551741,48.6587,12.892,1
783182,551925,552588,10.247,14.7736,2
783393,552078,557171,25.6528,46.6016,93
783486,552132,724086,10.6719,17.3017,2
783487,552132,552299,6.7823,16.9237,2
783722,552297,553604,11.5758,16.4438,2
784119,552588,553604,7.0711,16.0137,2
784261,144961,552681,144.2429,6.1926,3
784262,155326,552681,81.9003,6.5332,3
784942,152964,553146,56.4491,6.0467,1
785019,294856,553203,33.589,17.1449,2
785274,457581,553378,7.0223,24.9993,6
785372,553451,553909,13.3417,21.0132,1
785565,553602,723541,68.4435,19.7645,2
785990,553909,728142,8.6023,20.909,1
786593,460287,554343,167.6945,28.5431,6
786594,554343,561197,40.952,27.5622,6
788217,555493,728724,4.6786,6.1644,13
788399,555617,563904,74.9209,5.6317,4
788455,555661,561617,79.63,7.0094,22
788529,457581,555715,8.0623,24.1658,6
788727,555842,727171,24.3721,11.7331,1
788728,555842,729650,38.6095,17.4436,1
789237,556208,730849,18.6011,18.6882,1
789251,556216,558486,17.4356,27.0843,1
790507,557127,575924,22.0454,23.071,1
790565,457845,557171,6.866,41.0487,80
790566,557171,574767,31.0798,37.1932,13
790853,555661,557366,104.5838,8.109,22
790854,154989,557366,83.0134,7.5027,22
791554,557881,561780,59.143,12.3494,1
791556,155629,557882,46.9077,6.7371,1
792422,558486,731049,9.2916,26.8937,1
792949,558864,572034,125.9524,14.7089,1
792989,117964,558895,8.9256,23.3827,1
792990,558895,655739,13.0767,22.8342,1
794081,289016,559663,29.2005,9.2676,2
794083,559663,565867,7.3485,11.3692,2
794484,559953,733633,21.8708,9.7446,1
794500,559965,736865,52.747,8.9983,1
794620,559180,560059,8.8318,15.1395,39
794647,551799,560079,34.1321,30.128,1
794648,557127,560079,8.775,27.5452,1
794884,560250,560965,113.8815,5.055,1
795172,154242,560452,11.5998,20.5125,2
795750,560856,562651,15.0,29.9811,1
795834,288466,560926,36.4951,14.4361,2
795897,560965,563138,74.7529,7.874,1
796215,539654,561197,27.1518,26.7578,6
796527,560250,561406,348.9842,4.6536,1
796840,561617,573900,163.4387,6.2838,22
797082,561780,563666,25.5147,10.3096,1
797123,311163,561808,25.8715,4.6111,4
797698,560999,562206,45.7165,6.0738,3
797874,561808,562329,16.7697,4.241,4
798336,562651,738134,4.8305,28.7893,1
799031,563138,570757,169.1922,6.3865,1
799285,563314,571422,83.4759,9.2001,1
799636,563567,742673,83.5701,8.7901,1
799760,563666,564765,40.0441,10.7123,1
800093,551447,563904,14.6097,5.2421,4
800699,563870,564333,6.884,5.2676,22
800700,564333,565320,10.5418,3.8534,22
801189,563751,564662,13.9284,7.4721,1
801190,564662,741634,15.6045,8.8596,1
801333,564765,565926,10.7776,11.3106,1
801653,564998,740040,46.9988,15.1587,39
801699,562206,565026,40.1345,6.2264,3
802876,292129,565867,14.0791,14.8883,2
803038,565975,742447,14.5945,4.3028,13
803126,31734,566044,8.6987,20.2159,1
805307,567583,567934,3.6056,15.9169,39
805802,567934,740572,85.5447,14.8508,39
806117,568154,572486,54.5145,20.9335,2
806178,568197,748115,34.4964,21.31,1
806561,568462,578386,70.0206,4.9839,22
808751,570004,746247,4.9329,16.5831,39
809161,570291,572176,12.8452,5.2035,1
809827,570757,571091,52.0096,4.511,1
810305,165216,571109,148.6345,5.5616,1
810482,570004,571246,18.5742,16.8648,39
810497,571257,746292,8.756,16.3623,35
810805,571478,571903,39.4462,4.6111,13
811202,571759,747666,6.2093,8.562,1
811401,571903,572252,20.3224,4.511,13
811402,571904,761930,12.6673,6.8596,2
811554,571091,572002,29.8329,3.8643,1
811806,572176,572860,7.1414,2.6213,1
811813,160526,572182,50.04,7.3079,1
811864,572217,585589,11.8743,11.8443,1
811913,572252,749013,74.6868,5.9495,13
812258,572486,573906,22.4901,21.7197,2
813099,160840,573089,6.1555,4.7431,1
813333,571422,573264,22.8059,9.0182,1
813339,571246,573268,21.4709,16.2053,39
813823,573609,748906,6.442,18.0017,37
814234,573900,576728,33.7627,5.9106,22
814241,573906,575388,29.968,21.4338,2
814505,574099,575976,13.6382,10.3457,35
814511,574102,574509,13.6098,10.5,1
814614,574178,575450,2.4495,11.7435,1
815025,574468,575681,12.2066,6.7986,1
815076,164170,574509,50.2191,11.5415,1
815250,573609,574641,8.3666,13.5687,37
815429,463501,574763,11.6428,28.9723,6
815436,574767,584595,25.7531,25.2704,13
815575,574866,744396,371.7236,6.9937,1
815669,574933,623005,9.3512,9.341,2
816320,166413,575388,75.4343,20.4121,2
816323,572182,575390,30.4193,8.744,1
816692,575654,575818,15.5885,8.9109,1
816914,571759,575818,82.6801,8.6718,1
817055,575918,585738,15.843,23.0476,1
817061,168965,575924,3.559,19.3121,1
817122,573268,575967,21.5407,15.1488,39
817135,575976,746480,64.2484,16.0279,35
817225,160231,576039,32.9478,7.1401,1
817226,576039,593878,285.1218,6.1401,1
817295,463501,576088,9.8939,29.4866,6
817296,465546,576088,113.4264,28.6339,6
817842,576467,587251,76.8071,6.9996,1
818049,576621,580816,43.391,16.2897,1
818199,167258,576728,103.4621,6.364,22
818250,576764,751381,18.5346,10.9016,37
818251,576764,753620,3.9158,8.654,37
818262,576772,577594,7.0711,17.6634,1
819142,298384,577415,37.855,8.4208,1
819336,167263,577562,43.7988,7.4736,1
819382,577594,754668,16.1596,18.023,1
819989,161926,578027,30.0666,12.2454,1
820019,576763,578046,20.4695,8.1796,37
820020,578046,578489,10.4403,10.3048,37
820345,571478,578277,46.1844,5.5495,13
820511,578386,580533,86.8536,5.6825,22
820644,578489,751081,82.1542,18.5322,37
820783,549237,578593,158.286,14.1303,6
821026,578770,579175,32.2645,10.6961,3
821478,162168,579102,41.9603,5.8807,3
821577,579175,756879,14.5645,10.875,3
821582,579179,755942,11.2793,10.3648,3
821602,579192,756360,29.0172,8.0826,2
821691,579262,753418,14.7065,18.2598,1
821858,579382,756587,8.8752,13.5417,3
821862,579385,756878,9.8939,11.8257,3
821866,579389,756593,4.9554,10.5074,3
822096,579389,579552,24.4336,10.0452,3
822123,579192,579571,19.9499,9.326,2
822128,579571,579574,25.0799,9.1309,2
822130,579574,579575,4.2426,8.5408,2
822201,579626,753418,10.5798,18.7543,1
822202,579626,757618,3.7859,14.4365,1
822583,579552,579890,11.5758,8.2769,3
822813,580067,756362,9.434,13.1093,2
823066,172832,580247,27.7068,8.6589,1
823077,580254,583788,30.4822,7.3247,1
823132,174201,580297,5.1208,23.4188,1
823475,580533,581210,63.7382,5.262,22
823763,580735,758158,7.188,12.9972,1
823874,169867,580816,64.8048,15.4956,1
824091,580974,760600,24.5386,22.2053,1
824286,581111,760978,45.829,18.9195,1
824425,581219,760924,24.0693,12.0227,3
824789,462660,581478,25.9018,7.4161,1
824791,581478,594274,20.3373,8.7625,1
824817,170839,581502,70.7594,5.3284,1
825063,581676,582334,7.4917,17.4868,6
825065,465546,581678,309.4344,23.6166,6
825066,581676,581678,11.1337,18.9886,6
825156,167556,581735,26.7519,3.1796,1
825419,581926,760964,17.4499,19.2354,35
825433,581934,759217,5.2493,12.4288,2
825677,581934,582108,7.3485,11.1674,2
825711,581210,582134,26.6166,4.7431,22
825712,167258,582134,3.6968,6.4078,22
825812,582208,759882,7.0321,16.8209,1
825813,582208,582209,11.0454,13.2665,1
825814,582209,765161,47.3778,13.6063,1
826012,575967,582354,49.5278,16.2057,39
826013,582354,584725,14.9666,19.1532,39
826337,580735,582598,34.5977,11.5117,1
826393,582632,761152,8.9069,11.3788,2
826773,582890,588830,6.0,22.9452,1
826910,582986,759860,5.2281,14.0775,3
827013,583062,761844,11.225,29.0598,2
827476,582511,583384,9.1652,12.2881,3
827503,583401,760718,19.655,21.124,1
827647,578277,583512,92.6607,6.2016,13
827961,583745,751081,81.691,23.8058,1
827962,583745,585345,12.8452,21.4477,1
828020,583788,588937,61.9825,6.6726,1
828083,583512,583831,38.3406,6.7723,13
828385,584044,589431,52.1842,7.129,22
829166,468155,584595,24.7229,20.1639,13
829314,584700,585074,8.7178,16.9053,1
829344,584725,765809,75.8569,27.115,39
829583,584902,756203,62.0151,20.8166,35
829815,585074,764674,15.7127,17.4254,1
830203,585356,759012,85.9922,6.373,1
830285,167633,585415,29.0689,4.729,3
830515,294865,585589,32.665,7.3708,1
830648,585415,585675,7.3041,3.6795,3
830754,175462,585738,10.083,24.0632,1
830896,585846,586234,21.1371,6.7016,22
831112,583831,585995,52.259,6.6529,13
831315,172333,586141,37.0315,4.9839,1
831381,586189,588802,19.9053,6.8163,39
831459,586251,702730,50.9192,11.6182,6
831460,586251,626277,14.6758,16.2835,6
831825,586496,587663,19.1511,5.985,1
831914,586558,763985,5.3918,18.5826,1
832909,176690,587251,90.9524,9.1868,1
832975,587296,595385,7.874,25.8028,1
833376,334649,587590,27.0298,9.0118,2
833377,409800,587590,15.9881,8.562,2
833475,179488,587663,132.4741,6.6921,1
834078,175968,588095,77.8389,19.3753,2
834238,588213,765906,11.8884,24.1453,7
834978,588735,590567,14.1774,6.4386,2
835109,575918,588830,13.3417,23.6326,1
835264,173502,588937,36.2261,5.6317,1
835468,589084,765517,64.7995,22.0893,7
835710,589258,763093,72.6032,17.3239,1
835943,585846,589431,31.5862,6.5557,22
835989,581735,589462,94.3119,4.1829,1
836318,588213,589702,51.4101,25.0608,7
837319,166845,590413,59.4475,6.2149,2
837530,590567,592527,12.0416,10.2045,2
837699,590696,599668,30.6757,5.3033,4
837703,590696,590699,8.775,5.4075,4
838182,589702,591023,11.225,24.8109,7
838311,591119,592322,23.8537,6.6028,1
838463,171236,591231,30.9659,7.4096,23
838464,172656,591231,38.694,8.9596,22
838762,591450,769057,12.8722,21.3304,7
839178,591738,768307,11.4988,13.5403,1
839179,591738,594947,29.1376,11.3137,1
839183,591741,768432,4.6435,16.7587,1
839184,591741,598958,48.8365,10.2589,1
839199,169867,591753,83.5703,13.8857,1
839200,591753,595526,64.5608,12.7476,1
839412,591902,597363,55.9553,11.7643,1
839847,172826,592208,45.7954,7.2098,1
839848,173637,592208,3.448,7.2098,1
840006,592322,595266,27.5318,6.3546,1
840198,592455,775559,69.9476,13.6141,1
840243,592489,592661,9.9499,33.3671,39
840452,592661,768898,22.2036,32.5857,39
840517,592324,592710,108.7587,6.9765,1
841002,593053,594942,10.8628,5.0043,1
841117,171060,593143,62.2807,7.4275,1
841118,593143,607160,108.4054,8.4922,1
841353,589462,593305,82.6117,5.4754,1
841591,593469,769371,7.0,34.3564,39
842161,593870,770420,9.4637,34.1232,39
842171,174966,593878,7.874,4.9495,1
842537,594145,595375,68.8912,21.4982,1
842543,587296,594150,10.247,24.7208,1
842710,472187,594274,14.4106,12.0979,1
842883,591102,594396,44.9705,6.8406,1
843126,590413,594566,34.7851,7.0688,2
843127,594566,605151,83.5858,5.365,2
843260,176853,594663,17.2047,6.2404,1
843638,594942,771531,4.7424,3.0275,1
843800,595048,618812,22.4677,13.1498,2
844108,595266,775822,35.57,9.4051,1
844461,595526,599491,50.9771,11.3593,1
844547,594983,595582,9.0481,20.5123,13
844548,470778,595582,13.8644,20.525,13
845185,300880,596023,53.5008,10.3458,2
845186,296849,596023,12.0224,10.3458,2
845462,596235,771732,29.7327,17.8807,7
845463,596235,773365,8.9256,18.0821,7
846302,596812,600769,32.4037,33.6227,35
846316,596821,597714,5.099,23.5358,1
847098,597363,775822,28.2115,11.2227,1
847487,176853,597662,11.5181,6.0822,1
847488,178316,597662,21.8632,6.9228,1
847565,597714,773739,3.6954,23.4091,1
848257,598209,612709,134.8089,8.5863,1
848441,598345,598458,17.7828,15.3464,1
848442,598345,600806,63.5444,12.2998,1
849293,598958,768433,74.0692,10.6456,1
849505,595375,599108,18.2757,24.5086,1
849768,599295,756873,114.9773,17.1464,1
849910,599393,600409,7.4424,4.6993,1
849916,465538,599398,89.3047,9.5219,6
849917,599398,601254,67.9709,7.6474,6
850049,599491,600399,11.694,10.6536,1
850308,599668,680878,23.8654,12.0535,4
850678,575390,599928,256.4454,8.5607,1
850680,599928,603877,39.8623,6.5182,1
850866,600067,780034,108.2497,8.3127,12
851300,600399,600806,26.9088,10.4385,1
851639,600633,601137,6.549,6.7428,3
851822,600769,603035,21.4009,32.0534,35
851917,268708,600838,57.1985,25.8445,2
852199,601044,775365,12.53,18.0192,7
852200,601044,777003,9.6954,17.5921,7
852332,182809,601137,39.4081,6.9188,4
852343,598185,601144,151.2248,9.1077,1
852606,188360,601329,9.9163,16.7982,1
853181,601729,778419,13.9603,15.0866,1
853451,585995,601917,202.1435,7.719,13
853788,602144,777909,10.7986,17.6741,7
854741,185529,602829,80.0916,17.1065,2
855020,603035,778300,4.9329,30.4875,35
855601,594145,603444,37.108,17.2648,1
855603,601329,603444,17.6068,15.5523,1
856195,185245,603877,53.7742,7.5027,1
856619,604175,604176,5.4237,5.1926,1
856900,604374,605701,10.4403,10.9078,1
856989,546436,604445,215.132,9.2466,1
856990,495093,604445,388.9979,9.8809,1
857257,604631,604636,43.4626,15.9847,1
857259,604631,605702,14.4568,14.3286,1
857998,188582,605151,55.0023,5.4909,2
858395,605438,606014,37.2578,4.0941,1
858755,605701,780093,13.1956,14.8192,1
858757,187157,605702,73.3644,12.967,1
859199,600409,606014,51.1016,4.1621,1
859513,606241,655637,74.7329,10.2121,2
859522,172699,606248,117.983,7.6178,1
859523,184157,606248,7.2572,8.6886,1
859943,606539,606733,31.1288,11.6593,19
860210,606733,607806,11.9164,11.0814,19
860818,184484,607159,12.5186,6.9989,1
861162,607402,783101,20.8726,13.2849,1
861368,604176,607557,105.957,4.9495,1
861369,183348,607557,20.6155,4.0306,1
861693,607806,786647,99.3886,11.2663,19
862103,574866,608123,10.116,8.2063,1
862104,22628,608123,10.387,6.9465,1
862540,608427,781952,4.4969,28.4687,35
862691,601917,608536,94.8999,9.3272,13
862701,608543,777909,40.1324,19.3574,7
863635,188684,609212,95.7653,11.3358,1
863976,609212,609468,50.0722,12.8552,1
863977,609468,611115,12.5344,12.4914,1
864159,186727,609601,37.3988,6.7759,1
864344,609727,781430,7.7183,25.2728,1
864345,609727,783102,10.9325,23.1859,1
864718,609985,781952,7.5425,26.1108,35
864767,165059,610021,310.5938,7.1947,1
864768,181010,610021,84.3534,6.9228,1
864891,610105,782425,5.7155,18.7248,7
864894,610107,782934,4.714,9.7947,12
865120,610267,778306,55.6566,15.6235,19
865227,609024,610349,8.7178,7.8367,12
865228,610349,627161,188.5683,12.1434,12
865678,189460,610662,63.9427,5.8537,1
865757,610714,616715,46.9148,14.8642,1
866535,611273,630547,130.2229,19.2781,2
867377,190081,611881,83.3367,6.2281,1
867411,604175,611903,55.1631,4.2737,1
867721,612124,783102,9.8413,21.233,18
868535,188139,612709,7.3485,7.7728,1
869495,608536,613395,32.6956,9.9345,13
869608,613475,613641,8.1467,7.2636,2
869609,188582,613475,36.9362,6.2429,2
869859,613641,616615,17.561,6.9343,2
870302,613960,615490,43.383,10.2791,1
870304,189278,613960,22.198,11.0439,1
870387,611903,614021,34.0033,4.2737,1
870388,614021,618469,60.7307,6.1567,1
870499,614102,792369,64.554,14.2724,1
870500,612124,614103,10.7703,19.8503,18
871376,610105,614730,33.6155,18.6996,7
872429,195622,615490,63.8931,7.1929,1
872443,303439,615499,47.8992,10.1961,4
872444,296872,615499,51.1881,11.1151,4
872448,615501,786291,30.3132,10.0789,19
872449,615501,787311,4.761,10.3959,19
872691,268708,615670,39.3475,19.269,2
872692,615670,641035,12.6007,10.8705,2
873281,190787,616077,25.1241,7.3478,1
873304,616095,787147,3.559,20.0992,18
873305,616095,617978,12.4097,18.1555,18
874022,197786,616615,69.6064,6.0738,2
874024,607160,616617,70.1629,8.4091,1
874132,616710,651105,21.2158,18.2028,1
874138,616715,620180,22.7596,15.1162,1
874234,616777,621812,48.5386,10.4155,2
874792,481618,617164,90.3506,11.725,1
874959,190302,617284,4.9666,4.3028,1
875150,614730,617422,22.5167,21.8934,7
875796,190081,617885,40.2561,7.6888,1
875797,617885,618450,9.798,7.9282,1
876560,618450,629146,110.4385,6.9765,1
877054,618812,664847,14.3402,18.0175,2
877291,617422,618971,14.4568,21.8682,7
877353,481722,619017,33.4348,23.6544,13
877457,191721,619096,6.9041,2.6992,1
877551,194963,619161,60.1526,9.1098,23
878174,191157,619610,6.9761,10.7234,1
878404,192783,619772,11.9164,5.381,1
878615,619919,622864,29.2899,4.5616,1
878980,620180,622990,32.45,15.2637,1
880509,466481,621278,140.9027,10.5074,1
880960,621615,627502,152.3319,8.9441,20
881027,299966,621665,43.781,16.2261,3
881218,621799,629405,49.7393,13.3917,18
881236,621812,797874,54.6961,8.3006,2
882092,194720,622424,24.6154,12.9763,1
882806,622927,791751,13.2413,19.438,7
882807,622927,624032,9.2736,19.9028,7
882894,622990,797718,58.9293,16.1384,1
882920,250972,623005,30.7142,12.5747,2
883437,619610,623371,33.1143,9.2202,1
883568,623468,624711,14.8511,6.0837,1
884331,624032,793887,9.0623,20.06,7
884499,624152,630602,23.3643,14.109,1
885272,624711,652750,210.8433,6.2196,1
886232,622864,625414,50.2105,4.8002,1
886631,199265,625703,74.7895,9.2195,4
886632,195432,625705,6.1373,9.2447,4
886633,196726,625705,69.8164,8.0711,4
887229,626119,627722,9.2736,14.3356,1
887432,623371,626270,28.4058,8.1771,1
887445,626277,680878,14.5144,18.3106,6
887464,616617,626291,139.1648,8.6254,1
887704,194815,626468,29.8747,7.4725,4
888599,196219,627105,3.2998,6.0828,1
888678,627161,795922,147.1364,14.5876,12
888863,627288,793939,42.6927,6.8525,34
888949,627343,627515,8.3066,5.8723,1
889167,627502,795107,13.2246,7.9366,20
889187,627515,629363,26.1746,7.3012,1
889395,626476,627672,12.9843,5.2035,1
889456,627710,629401,19.2094,20.0377,35
889471,627722,651240,51.6333,16.8652,1
890420,197112,628401,7.1647,9.449,1
890555,194954,628505,50.2441,6.5557,1
891083,196726,628884,21.4476,7.3852,4
891084,197197,628884,6.3509,8.5863,4
891441,198545,629146,19.7625,6.7371,1
891733,629363,637220,86.8018,8.0761,2
891788,629401,629402,5.3852,19.222,35
891790,629402,796595,29.0132,21.5733,35
891795,629405,797764,8.4582,20.4751,18
891796,629406,798129,9.7591,30.7595,18
892675,197197,630031,20.4015,9.3249,4
892678,195078,630033,59.0668,4.4068,1
893007,630267,797585,13.5241,26.1296,35
893008,630267,800089,35.3977,27.8823,35
893458,630602,633137,20.8282,13.7596,1
894167,483643,631091,12.261,6.4155,1
894779,198044,631524,23.1781,5.6118,1
895404,199886,631953,12.083,12.4696,2
895586,198545,632081,67.3317,6.0355,1
895992,632376,635293,15.864,4.3708,1
895999,632380,633258,5.3125,11.5958,1
896029,303728,632405,86.7525,5.3033,1
896888,633026,778877,6.2716,15.898,1
897058,488557,633137,18.147,17.5589,1
897217,633250,799681,46.194,27.1283,3
897230,199052,633258,5.9907,10.7999,1
897556,629363,633482,100.9433,8.8837,3
897625,633532,795922,41.5929,10.5859,1
897698,633581,670983,194.4475,11.159,39
898384,628505,634077,110.6207,6.5182,1
898385,198794,634077,40.6407,6.5182,1
898514,634172,801005,4.714,32.6724,18
898751,634349,803711,88.9432,28.3597,3
899430,634847,645692,52.6308,10.778,20
899659,632081,635002,168.4801,5.7016,1
900046,635002,635293,18.0462,5.0724,1
900606,493463,635688,125.044,25.2469,13
900985,198381,635957,26.8514,6.3609,1
900986,205421,635957,48.1387,5.9106,1
901015,635974,641815,56.0496,10.8856,2
902002,300789,636680,21.1305,21.9928,2
902003,298224,636680,24.3713,20.4487,2
902136,320053,636778,21.5767,22.8685,3
902760,637220,654324,213.49,9.2749,2
903379,637662,665045,13.7663,14.2125,1
903774,637939,639862,14.4568,17.0007,1
904128,202136,638196,23.7627,9.4051,4
904777,201069,638648,45.6427,7.6344,1
904778,638648,640103,18.4815,9.4219,1
905833,639395,802755,15.1057,27.44,34
906230,633639,639679,26.3223,14.1817,1
906465,639840,802544,18.473,20.2677,7
906493,639862,805263,8.5375,17.72,1
906830,628401,640103,187.9415,10.0975,1
907734,639840,640733,7.8102,19.452,7
908116,197234,641011,62.6638,4.7913,1
908117,641011,646490,24.7044,4.5616,1
908154,64974,641035,21.2289,10.1728,2
908324,641157,801005,41.7359,30.4394,18
908325,641157,806075,7.157,29.9673,18
908492,639679,641273,21.484,15.5541,1
908814,641493,642920,67.2855,7.7787,2
908815,208204,641493,74.8176,8.0221,2
909151,640733,641733,7.0711,18.4688,7
909273,641815,646441,36.5544,11.9772,2
909655,641273,642081,19.9565,17.3879,1
909775,633482,642174,43.1612,9.0547,3
909776,642174,654149,184.7996,8.9721,3
910356,642586,807896,16.278,9.2302,34
910520,642081,642701,20.2677,18.6538,1
910680,642834,805901,12.8841,14.4611,3
910889,642973,801949,38.3406,6.7371,1
911439,643331,666885,364.9878,6.2386,4
911975,216037,643715,115.4713,9.4163,2
